IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.37.244,4,4,0.00,71.27,0.00,SIN
172.64.146.205,4,4,0.00,71.29,0.00,SIN
104.18.47.118,4,4,0.00,71.36,0.00,SIN
108.162.192.181,4,4,0.00,71.36,0.00,SIN
162.159.7.65,4,4,0.00,71.37,0.00,SIN
172.64.41.30,4,4,0.00,71.43,0.00,SIN
172.64.145.78,4,4,0.00,71.53,0.00,SIN
198.41.211.228,4,4,0.00,71.81,0.00,SIN
172.64.147.216,4,4,0.00,71.95,0.00,SIN
172.64.38.136,4,4,0.00,71.96,0.00,SIN
172.64.159.168,4,4,0.00,72.00,0.00,SIN
162.159.19.64,4,4,0.00,72.02,0.00,SIN
162.159.36.129,4,4,0.00,72.02,0.00,SIN
104.18.43.167,4,4,0.00,72.11,0.00,SIN
162.159.1.72,4,4,0.00,72.22,0.00,SIN
162.159.43.109,4,4,0.00,72.24,0.00,SIN
172.64.148.26,4,4,0.00,72.31,0.00,SIN
172.64.149.8,4,4,0.00,72.31,0.00,SIN
162.159.41.60,4,4,0.00,72.37,0.00,SIN
104.18.36.85,4,4,0.00,72.39,0.00,SIN
172.64.42.146,4,4,0.00,72.40,0.00,SIN
162.159.14.82,4,4,0.00,72.44,0.00,SIN
172.64.155.208,4,4,0.00,72.57,0.00,SIN
162.159.58.44,4,4,0.00,72.83,0.00,SIN
172.64.144.35,4,4,0.00,72.87,0.00,SIN
172.64.152.180,4,4,0.00,73.08,0.00,SIN
108.162.193.49,4,4,0.00,73.32,0.00,SIN
172.64.156.228,4,4,0.00,73.71,0.00,SIN
172.64.50.35,4,4,0.00,73.76,0.00,SIN
172.64.52.224,4,4,0.00,73.99,0.00,NRT
162.159.18.115,4,4,0.00,74.09,0.00,SIN
108.162.195.188,4,4,0.00,74.13,0.00,SIN
162.159.11.220,4,4,0.00,74.13,0.00,SIN
162.159.8.217,4,4,0.00,74.17,0.00,SIN
162.159.25.88,4,4,0.00,74.19,0.00,SIN
172.64.33.48,4,4,0.00,74.22,0.00,SIN
172.64.153.201,4,4,0.00,74.34,0.00,SIN
162.159.21.13,4,4,0.00,74.46,0.00,SIN
162.159.27.87,4,4,0.00,74.46,0.00,SIN
198.41.223.84,4,4,0.00,74.48,0.00,SIN
172.64.157.44,4,4,0.00,74.51,0.00,SIN
162.159.6.147,4,4,0.00,74.60,0.00,SIN
108.162.194.107,4,4,0.00,74.62,0.00,SIN
162.159.24.84,4,4,0.00,74.75,0.00,SIN
162.159.26.155,4,4,0.00,74.99,0.00,SIN
162.159.60.124,4,4,0.00,75.13,0.00,SIN
172.64.32.12,4,4,0.00,75.19,0.00,SIN
198.41.222.28,4,4,0.00,75.35,0.00,SIN
172.64.34.100,4,4,0.00,75.36,0.00,SIN
162.159.22.64,4,4,0.00,75.59,0.00,SIN
162.159.40.166,4,4,0.00,75.64,0.00,SIN
172.64.150.157,4,4,0.00,76.20,0.00,SIN
172.64.151.219,4,4,0.00,76.54,0.00,SIN
162.159.17.21,4,4,0.00,77.10,0.00,SIN
162.159.15.234,4,4,0.00,77.13,0.00,SIN
108.162.196.195,4,4,0.00,77.21,0.00,SIN
162.159.61.69,4,4,0.00,77.37,0.00,SIN
162.159.5.4,4,4,0.00,77.40,0.00,SIN
162.159.3.78,4,4,0.00,77.53,0.00,SIN
104.18.34.16,4,4,0.00,77.96,0.00,SIN
104.18.33.204,4,4,0.00,78.50,0.00,SIN
104.18.42.203,4,4,0.00,79.33,0.00,SIN
162.159.23.125,4,4,0.00,80.21,0.00,SIN
172.64.48.234,4,4,0.00,81.09,0.00,SIN
162.159.13.38,4,4,0.00,81.52,0.00,SIN
173.245.59.114,4,4,0.00,81.81,0.00,SIN
162.159.10.0,4,4,0.00,87.18,0.00,SIN
162.159.16.7,4,4,0.00,87.87,0.00,SIN
172.64.158.216,4,4,0.00,98.73,0.00,SIN
172.64.154.65,4,4,0.00,117.72,0.00,SIN
172.65.254.252,4,4,0.00,136.76,0.00,SJC
104.19.135.220,4,4,0.00,140.87,0.00,LAX
162.159.242.205,4,4,0.00,141.21,0.00,LAX
104.17.99.121,4,4,0.00,141.27,0.00,SJC
104.18.17.43,4,4,0.00,141.45,0.00,LAX
104.19.141.184,4,4,0.00,142.87,0.00,LAX
104.16.117.133,4,4,0.00,143.06,0.00,LAX
104.18.121.177,4,4,0.00,143.06,0.00,LAX
104.19.242.132,4,4,0.00,143.12,0.00,LAX
104.19.128.80,4,4,0.00,143.14,0.00,LAX
104.18.167.53,4,4,0.00,143.55,0.00,SJC
104.19.139.209,4,4,0.00,143.56,0.00,LAX
104.16.114.95,4,4,0.00,143.61,0.00,LAX
104.16.195.242,4,4,0.00,143.80,0.00,SJC
104.19.140.52,4,4,0.00,143.81,0.00,LAX
104.18.25.199,4,4,0.00,143.83,0.00,LAX
104.19.241.210,4,4,0.00,143.85,0.00,LAX
104.16.113.109,4,4,0.00,144.02,0.00,LAX
104.19.254.145,4,4,0.00,144.22,0.00,LAX
198.41.192.58,4,4,0.00,144.32,0.00,SJC
104.18.29.101,4,4,0.00,144.73,0.00,LAX
104.18.118.246,4,4,0.00,144.88,0.00,LAX
104.19.251.198,4,4,0.00,144.90,0.00,LAX
104.18.120.64,4,4,0.00,145.16,0.00,LAX
104.19.142.87,4,4,0.00,145.28,0.00,LAX
104.18.127.189,4,4,0.00,145.59,0.00,LAX
104.16.123.71,4,4,0.00,145.75,0.00,LAX
104.17.203.196,4,4,0.00,145.91,0.00,SJC
104.18.21.247,4,4,0.00,146.20,0.00,LAX
162.159.255.48,4,4,0.00,146.83,0.00,LAX
104.19.250.202,4,4,0.00,146.99,0.00,LAX
104.19.249.177,4,4,0.00,147.82,0.00,LAX
104.18.16.127,4,4,0.00,148.34,0.00,LAX
162.159.251.248,4,4,0.00,148.38,0.00,LAX
104.19.137.134,4,4,0.00,148.64,0.00,LAX
104.18.115.111,4,4,0.00,148.72,0.00,LAX
104.19.143.77,4,4,0.00,148.77,0.00,LAX
104.19.2.62,4,4,0.00,149.02,0.00,SJC
104.18.223.12,4,4,0.00,149.04,0.00,SJC
104.18.20.212,4,4,0.00,149.10,0.00,LAX
104.18.75.72,4,4,0.00,149.81,0.00,SJC
104.16.127.124,4,4,0.00,150.19,0.00,LAX
162.159.248.71,4,4,0.00,150.46,0.00,LAX
104.16.204.71,4,4,0.00,150.78,0.00,SJC
104.19.243.103,4,4,0.00,150.96,0.00,LAX
172.66.128.161,4,4,0.00,151.93,0.00,FRA
104.19.136.131,4,4,0.00,152.04,0.00,LAX
172.67.154.8,4,4,0.00,152.06,0.00,AMS
162.159.244.70,4,4,0.00,152.32,0.00,LAX
104.19.246.14,4,4,0.00,152.53,0.00,LAX
104.18.248.57,4,4,0.00,152.70,0.00,SJC
104.19.134.18,4,4,0.00,153.12,0.00,LAX
172.67.136.40,4,4,0.00,153.15,0.00,AMS
172.67.241.127,4,4,0.00,153.49,0.00,AMS
104.18.30.100,4,4,0.00,153.64,0.00,LAX
104.19.130.250,4,4,0.00,153.73,0.00,LAX
104.21.212.130,4,4,0.00,153.86,0.00,AMS
104.19.245.51,4,4,0.00,153.88,0.00,LAX
104.21.115.126,4,4,0.00,153.95,0.00,AMS
104.16.112.107,4,4,0.00,153.96,0.00,LAX
162.159.253.85,4,4,0.00,153.98,0.00,LAX
172.67.249.41,4,4,0.00,154.01,0.00,AMS
104.18.22.192,4,4,0.00,154.08,0.00,LAX
104.19.247.168,4,4,0.00,154.15,0.00,LAX
104.16.126.13,4,4,0.00,154.19,0.00,LAX
104.18.210.104,4,4,0.00,154.22,0.00,SJC
104.16.122.116,4,4,0.00,154.25,0.00,LAX
172.65.56.24,4,4,0.00,154.34,0.00,AMS
162.159.241.54,4,4,0.00,154.36,0.00,LAX
104.18.125.41,4,4,0.00,154.52,0.00,LAX
104.18.126.206,4,4,0.00,154.57,0.00,LAX
162.159.249.197,4,4,0.00,154.65,0.00,LAX
104.18.19.225,4,4,0.00,154.71,0.00,LAX
104.21.32.116,4,4,0.00,154.73,0.00,AMS
104.21.95.47,4,4,0.00,154.84,0.00,AMS
104.21.8.148,4,4,0.00,154.89,0.00,AMS
172.67.180.238,4,4,0.00,154.93,0.00,AMS
172.65.235.149,4,4,0.00,155.03,0.00,SJC
172.67.142.106,4,4,0.00,155.13,0.00,AMS
162.159.246.163,4,4,0.00,155.26,0.00,LAX
172.67.187.0,4,4,0.00,155.44,0.00,AMS
104.21.58.226,4,4,0.00,155.47,0.00,AMS
104.21.88.134,4,4,0.00,155.49,0.00,AMS
172.67.250.158,4,4,0.00,155.56,0.00,AMS
104.18.23.22,4,4,0.00,155.62,0.00,LAX
104.18.27.225,4,4,0.00,155.76,0.00,LAX
172.67.171.51,4,4,0.00,155.86,0.00,AMS
172.67.128.94,4,4,0.00,155.94,0.00,AMS
104.21.67.161,4,4,0.00,156.05,0.00,AMS
104.21.106.39,4,4,0.00,156.11,0.00,AMS
172.67.138.253,4,4,0.00,156.16,0.00,AMS
104.18.122.58,4,4,0.00,156.17,0.00,LAX
104.21.82.26,4,4,0.00,156.40,0.00,AMS
162.159.247.128,4,4,0.00,156.56,0.00,LAX
104.18.123.62,4,4,0.00,156.63,0.00,LAX
104.21.194.64,4,4,0.00,156.70,0.00,AMS
162.159.240.203,4,4,0.00,156.78,0.00,LAX
188.114.97.180,4,4,0.00,156.81,0.00,AMS
104.21.111.83,4,4,0.00,156.83,0.00,AMS
104.21.75.200,4,4,0.00,156.83,0.00,AMS
104.16.119.36,4,4,0.00,157.05,0.00,LAX
104.18.239.100,4,4,0.00,157.21,0.00,SJC
104.18.18.80,4,4,0.00,157.30,0.00,LAX
172.65.63.180,4,4,0.00,157.35,0.00,AMS
172.67.251.154,4,4,0.00,157.47,0.00,AMS
172.65.48.17,4,4,0.00,157.50,0.00,AMS
172.67.210.82,4,4,0.00,157.75,0.00,AMS
104.19.94.115,4,4,0.00,157.86,0.00,SJC
172.67.218.101,4,4,0.00,157.88,0.00,AMS
104.21.123.133,4,4,0.00,157.96,0.00,AMS
172.65.41.170,4,4,0.00,158.05,0.00,AMS
172.64.187.178,4,4,0.00,158.26,0.00,FRA
104.19.240.223,4,4,0.00,158.32,0.00,LAX
104.21.30.186,4,4,0.00,158.33,0.00,AMS
172.67.236.111,4,4,0.00,158.39,0.00,AMS
104.16.118.20,4,4,0.00,158.42,0.00,LAX
172.67.107.25,4,4,0.00,158.59,0.00,FRA
104.19.248.169,4,4,0.00,158.65,0.00,LAX
104.19.129.1,4,4,0.00,158.68,0.00,LAX
104.24.14.1,4,4,0.00,158.71,0.00,FRA
162.159.254.49,4,4,0.00,158.75,0.00,LAX
104.18.180.152,4,4,0.00,158.79,0.00,SJC
104.21.223.3,4,4,0.00,159.12,0.00,AMS
172.67.240.187,4,4,0.00,159.14,0.00,AMS
104.18.28.234,4,4,0.00,159.16,0.00,LAX
104.17.85.183,4,4,0.00,159.19,0.00,SJC
104.26.4.134,4,4,0.00,159.23,0.00,FRA
104.24.173.14,4,4,0.00,159.29,0.00,FRA
104.17.126.190,4,4,0.00,159.49,0.00,SJC
172.67.184.137,4,4,0.00,159.66,0.00,AMS
104.16.116.194,4,4,0.00,159.98,0.00,LAX
104.25.48.167,4,4,0.00,160.02,0.00,FRA
104.21.73.12,4,4,0.00,160.05,0.00,AMS
172.67.228.146,4,4,0.00,160.42,0.00,AMS
104.24.151.54,4,4,0.00,160.57,0.00,FRA
162.159.250.187,4,4,0.00,160.57,0.00,LAX
162.159.195.241,4,4,0.00,160.81,0.00,LAX
172.67.159.1,4,4,0.00,160.86,0.00,AMS
172.65.182.73,4,4,0.00,161.09,0.00,FRA
172.67.186.69,4,4,0.00,161.21,0.00,AMS
172.66.172.181,4,4,0.00,161.23,0.00,FRA
104.21.238.165,4,4,0.00,161.33,0.00,SJC
104.20.41.91,4,4,0.00,161.60,0.00,FRA
104.19.255.106,4,4,0.00,161.74,0.00,LAX
104.25.230.158,4,4,0.00,161.78,0.00,FRA
104.20.24.17,4,4,0.00,161.78,0.00,FRA
104.24.218.56,4,4,0.00,161.79,0.00,FRA
104.21.19.120,4,4,0.00,161.87,0.00,AMS
162.159.252.176,4,4,0.00,161.88,0.00,LAX
104.27.94.64,4,4,0.00,161.88,0.00,FRA
162.159.128.19,4,4,0.00,161.89,0.00,FRA
172.67.165.219,4,4,0.00,161.89,0.00,AMS
104.27.52.64,4,4,0.00,162.12,0.00,FRA
172.67.173.84,4,4,0.00,162.14,0.00,AMS
104.20.29.231,4,4,0.00,162.19,0.00,FRA
104.24.6.174,4,4,0.00,162.23,0.00,FRA
104.24.146.40,4,4,0.00,162.35,0.00,FRA
104.16.27.241,4,4,0.00,162.53,0.00,SJC
104.19.132.136,4,4,0.00,162.57,0.00,LAX
104.26.0.188,4,4,0.00,162.92,0.00,FRA
104.18.86.29,4,4,0.00,163.16,0.00,SJC
172.64.74.164,4,4,0.00,163.18,0.00,FRA
104.21.200.203,4,4,0.00,163.25,0.00,AMS
104.21.23.69,4,4,0.00,163.32,0.00,AMS
104.24.183.39,4,4,0.00,163.34,0.00,FRA
104.24.231.4,4,4,0.00,163.41,0.00,FRA
104.21.79.159,4,4,0.00,163.48,0.00,AMS
172.67.237.187,4,4,0.00,163.53,0.00,AMS
104.17.98.90,4,4,0.00,163.71,0.00,SJC
104.18.116.4,4,4,0.00,163.87,0.00,LAX
104.21.33.3,4,4,0.00,163.87,0.00,AMS
104.25.239.145,4,4,0.00,163.90,0.00,FRA
104.18.119.244,4,4,0.00,163.92,0.00,LAX
172.67.148.145,4,4,0.00,163.98,0.00,AMS
104.19.253.109,4,4,0.00,164.00,0.00,LAX
104.25.160.219,4,4,0.00,164.02,0.00,FRA
104.25.159.204,4,4,0.00,164.04,0.00,FRA
104.18.112.112,4,4,0.00,164.05,0.00,LAX
104.16.121.106,4,4,0.00,164.06,0.00,LAX
104.27.30.5,4,4,0.00,164.17,0.00,FRA
172.67.230.218,4,4,0.00,164.27,0.00,AMS
172.66.147.12,4,4,0.00,164.40,0.00,FRA
104.21.216.181,4,4,0.00,164.46,0.00,AMS
104.27.97.171,4,4,0.00,164.51,0.00,FRA
104.18.234.57,4,4,0.00,164.55,0.00,SJC
172.67.132.26,4,4,0.00,164.72,0.00,AMS
104.20.7.161,4,4,0.00,164.86,0.00,FRA
104.21.127.29,4,4,0.00,164.88,0.00,AMS
104.21.62.89,4,4,0.00,164.92,0.00,AMS
104.24.2.191,4,4,0.00,164.97,0.00,FRA
104.24.36.95,4,4,0.00,165.03,0.00,FRA
104.18.113.81,4,4,0.00,165.08,0.00,LAX
104.19.175.160,4,4,0.00,165.19,0.00,SJC
104.21.209.9,4,4,0.00,165.31,0.00,AMS
104.20.63.181,4,4,0.00,165.46,0.00,FRA
104.20.61.144,4,4,0.00,165.56,0.00,FRA
172.64.232.22,4,4,0.00,165.57,0.00,AMS
172.64.185.77,4,4,0.00,165.60,0.00,AMS
104.18.114.66,4,4,0.00,165.64,0.00,LAX
104.21.219.31,4,4,0.00,165.65,0.00,AMS
104.25.171.63,4,4,0.00,165.66,0.00,FRA
104.19.93.171,4,4,0.00,165.79,0.00,SJC
104.27.29.190,4,4,0.00,165.79,0.00,FRA
104.25.123.247,4,4,0.00,165.90,0.00,FRA
104.24.88.143,4,4,0.00,165.94,0.00,FRA
172.67.140.80,4,4,0.00,165.96,0.00,AMS
172.67.98.217,4,4,0.00,165.96,0.00,FRA
190.93.244.145,4,4,0.00,165.99,0.00,SJC
104.21.92.29,4,4,0.00,166.11,0.00,AMS
104.16.189.215,4,4,0.00,166.11,0.00,SJC
104.24.17.24,4,4,0.00,166.13,0.00,FRA
104.24.252.175,4,4,0.00,166.23,0.00,FRA
104.21.28.115,4,4,0.00,166.23,0.00,AMS
104.24.226.236,4,4,0.00,166.26,0.00,FRA
104.21.81.227,4,4,0.00,166.40,0.00,AMS
172.66.205.245,4,4,0.00,166.47,0.00,FRA
104.25.203.226,4,4,0.00,166.60,0.00,FRA
104.27.84.217,4,4,0.00,166.65,0.00,FRA
104.24.189.31,4,4,0.00,166.67,0.00,FRA
104.26.7.118,4,4,0.00,166.69,0.00,FRA
104.25.183.117,4,4,0.00,166.70,0.00,FRA
172.67.97.245,4,4,0.00,166.70,0.00,FRA
172.67.213.135,4,4,0.00,166.72,0.00,AMS
104.24.149.36,4,4,0.00,166.79,0.00,FRA
104.21.221.28,4,4,0.00,166.82,0.00,AMS
104.25.212.81,4,4,0.00,166.82,0.00,FRA
104.25.252.61,4,4,0.00,166.90,0.00,FRA
104.24.42.123,4,4,0.00,166.91,0.00,FRA
104.18.81.24,4,4,0.00,167.03,0.00,SJC
172.66.131.143,4,4,0.00,167.07,0.00,FRA
172.64.92.13,4,4,0.00,167.11,0.00,SJC
104.24.87.159,4,4,0.00,167.13,0.00,FRA
104.25.138.176,4,4,0.00,167.23,0.00,FRA
104.21.101.73,4,4,0.00,167.24,0.00,AMS
104.20.15.244,4,4,0.00,167.30,0.00,FRA
104.24.223.166,4,4,0.00,167.43,0.00,FRA
104.24.3.221,4,4,0.00,167.50,0.00,FRA
104.24.167.170,4,4,0.00,167.51,0.00,FRA
104.27.35.98,4,4,0.00,167.59,0.00,FRA
104.24.35.158,4,4,0.00,167.59,0.00,FRA
104.17.40.102,4,4,0.00,167.69,0.00,SJC
172.66.162.11,4,4,0.00,167.72,0.00,FRA
104.25.190.95,4,4,0.00,167.76,0.00,FRA
104.27.93.188,4,4,0.00,167.85,0.00,FRA
172.65.200.152,4,4,0.00,167.89,0.00,SJC
104.18.24.113,4,4,0.00,167.91,0.00,LAX
104.20.36.80,4,4,0.00,167.92,0.00,FRA
104.27.197.1,4,4,0.00,167.98,0.00,FRA
172.66.158.141,4,4,0.00,167.99,0.00,FRA
162.159.131.165,4,4,0.00,168.03,0.00,FRA
104.25.101.88,4,4,0.00,168.09,0.00,FRA
104.25.172.151,4,4,0.00,168.11,0.00,FRA
104.24.206.216,4,4,0.00,168.15,0.00,FRA
104.25.156.100,4,4,0.00,168.17,0.00,FRA
104.27.89.65,4,4,0.00,168.20,0.00,FRA
172.67.161.13,4,4,0.00,168.22,0.00,AMS
104.27.71.19,4,4,0.00,168.31,0.00,FRA
162.159.133.55,4,4,0.00,168.32,0.00,FRA
104.19.252.203,4,4,0.00,168.35,0.00,LAX
172.66.3.251,4,4,0.00,168.45,0.00,SJC
104.19.187.102,4,4,0.00,168.55,0.00,SJC
104.27.107.4,4,4,0.00,168.56,0.00,FRA
162.159.233.232,4,4,0.00,168.58,0.00,AMS
104.25.107.235,4,4,0.00,168.58,0.00,FRA
104.25.12.200,4,4,0.00,168.58,0.00,FRA
104.25.75.0,4,4,0.00,168.60,0.00,FRA
104.24.248.236,4,4,0.00,168.60,0.00,FRA
162.159.138.165,4,4,0.00,168.64,0.00,FRA
104.27.33.130,4,4,0.00,168.65,0.00,FRA
104.27.38.78,4,4,0.00,168.65,0.00,FRA
104.16.125.88,4,4,0.00,168.66,0.00,LAX
104.19.208.197,4,4,0.00,168.80,0.00,SJC
172.66.214.244,4,4,0.00,168.82,0.00,FRA
104.18.124.94,4,4,0.00,168.92,0.00,LAX
104.20.37.104,4,4,0.00,169.01,0.00,FRA
104.25.234.78,4,4,0.00,169.02,0.00,FRA
104.24.190.17,4,4,0.00,169.03,0.00,FRA
172.67.147.112,4,4,0.00,169.07,0.00,AMS
104.27.39.154,4,4,0.00,169.19,0.00,FRA
104.25.143.77,4,4,0.00,169.28,0.00,FRA
104.27.72.121,4,4,0.00,169.29,0.00,FRA
172.64.234.3,4,4,0.00,169.38,0.00,DEN
104.25.136.151,4,4,0.00,169.41,0.00,FRA
104.24.140.52,4,4,0.00,169.50,0.00,FRA
104.24.20.160,4,4,0.00,169.52,0.00,FRA
172.65.238.102,4,4,0.00,169.54,0.00,SJC
104.25.108.37,4,4,0.00,169.62,0.00,FRA
104.25.119.247,4,4,0.00,169.69,0.00,FRA
104.24.185.210,4,4,0.00,169.70,0.00,FRA
104.27.124.210,4,4,0.00,169.73,0.00,FRA
104.21.192.135,4,4,0.00,169.78,0.00,AMS
104.27.116.32,4,4,0.00,169.83,0.00,FRA
104.24.229.184,4,4,0.00,170.03,0.00,FRA
104.27.125.26,4,4,0.00,170.09,0.00,FRA
162.159.224.213,4,4,0.00,170.10,0.00,DEN
104.24.158.198,4,4,0.00,170.10,0.00,FRA
104.25.125.155,4,4,0.00,170.12,0.00,FRA
104.25.251.138,4,4,0.00,170.12,0.00,FRA
172.67.167.91,4,4,0.00,170.43,0.00,AMS
104.25.99.72,4,4,0.00,170.57,0.00,FRA
104.18.216.158,4,4,0.00,170.64,0.00,SJC
104.27.103.112,4,4,0.00,170.64,0.00,FRA
104.25.254.27,4,4,0.00,170.64,0.00,FRA
104.27.26.242,4,4,0.00,170.77,0.00,FRA
104.24.202.250,4,4,0.00,170.80,0.00,FRA
104.25.16.215,4,4,0.00,170.81,0.00,FRA
104.24.80.8,4,4,0.00,170.83,0.00,FRA
104.25.206.195,4,4,0.00,170.97,0.00,FRA
104.24.132.176,4,4,0.00,171.07,0.00,FRA
172.66.173.15,4,4,0.00,171.35,0.00,FRA
104.21.18.42,4,4,0.00,171.36,0.00,AMS
104.24.150.110,4,4,0.00,171.63,0.00,FRA
172.66.145.155,4,4,0.00,171.82,0.00,FRA
104.24.138.185,4,4,0.00,171.84,0.00,FRA
104.24.40.93,4,4,0.00,171.86,0.00,FRA
172.67.127.85,4,4,0.00,172.13,0.00,FRA
172.64.76.109,4,4,0.00,172.23,0.00,FRA
104.24.129.215,4,4,0.00,172.23,0.00,FRA
162.159.130.52,4,4,0.00,172.23,0.00,FRA
104.24.51.150,4,4,0.00,172.30,0.00,FRA
104.25.94.40,4,4,0.00,172.38,0.00,FRA
104.19.7.135,4,4,0.00,172.52,0.00,SJC
104.24.47.180,4,4,0.00,172.61,0.00,FRA
104.20.54.186,4,4,0.00,172.61,0.00,FRA
104.25.52.45,4,4,0.00,172.63,0.00,FRA
104.27.51.52,4,4,0.00,172.68,0.00,FRA
104.20.42.234,4,4,0.00,172.75,0.00,FRA
104.24.18.234,4,4,0.00,172.78,0.00,FRA
104.25.88.126,4,4,0.00,172.80,0.00,FRA
162.159.137.90,4,4,0.00,172.88,0.00,FRA
172.67.233.18,4,4,0.00,172.90,0.00,AMS
104.25.163.215,4,4,0.00,172.96,0.00,FRA
104.20.2.222,4,4,0.00,173.01,0.00,FRA
172.67.76.157,4,4,0.00,173.02,0.00,FRA
104.25.41.127,4,4,0.00,173.14,0.00,FRA
172.65.205.233,4,4,0.00,173.17,0.00,SJC
104.24.244.99,4,4,0.00,173.27,0.00,FRA
104.26.6.74,4,4,0.00,173.29,0.00,FRA
104.24.10.156,4,4,0.00,173.31,0.00,FRA
104.20.35.39,4,4,0.00,173.43,0.00,FRA
104.24.199.139,4,4,0.00,173.44,0.00,FRA
104.25.196.243,4,4,0.00,173.47,0.00,FRA
172.64.69.38,4,4,0.00,173.48,0.00,FRA
104.24.75.237,4,4,0.00,173.51,0.00,FRA
172.67.178.254,4,4,0.00,173.63,0.00,AMS
172.66.156.15,4,4,0.00,173.69,0.00,FRA
172.66.175.67,4,4,0.00,173.72,0.00,FRA
104.25.42.198,4,4,0.00,173.82,0.00,FRA
104.24.139.91,4,4,0.00,173.88,0.00,FRA
104.20.32.76,4,4,0.00,173.92,0.00,FRA
172.67.183.252,4,4,0.00,173.94,0.00,AMS
104.25.36.21,4,4,0.00,173.96,0.00,FRA
104.25.120.109,4,4,0.00,174.00,0.00,FRA
104.24.24.152,4,4,0.00,174.06,0.00,FRA
104.25.249.96,4,4,0.00,174.10,0.00,FRA
162.159.159.116,4,4,0.00,174.12,0.00,FRA
172.67.151.2,4,4,0.00,174.17,0.00,AMS
104.24.41.99,4,4,0.00,174.26,0.00,FRA
104.19.193.11,4,4,0.00,174.55,0.00,SJC
104.24.82.89,4,4,0.00,174.60,0.00,FRA
104.27.99.48,4,4,0.00,174.69,0.00,FRA
172.64.88.5,4,4,0.00,174.69,0.00,SJC
104.27.206.110,4,4,0.00,174.78,0.00,FRA
104.21.195.30,4,4,0.00,174.81,0.00,AMS
104.21.44.157,4,4,0.00,175.01,0.00,AMS
162.159.94.240,4,4,0.00,175.04,0.00,FRA
104.24.238.40,4,4,0.00,175.04,0.00,FRA
104.27.91.182,4,4,0.00,175.06,0.00,FRA
104.27.67.163,4,4,0.00,175.08,0.00,FRA
104.25.30.91,4,4,0.00,175.10,0.00,FRA
104.24.38.198,4,4,0.00,175.10,0.00,FRA
104.25.17.30,4,4,0.00,175.14,0.00,FRA
104.18.172.28,4,4,0.00,175.18,0.00,SJC
104.24.198.100,4,4,0.00,175.20,0.00,FRA
104.24.153.95,4,4,0.00,175.22,0.00,FRA
172.67.83.75,4,4,0.00,175.43,0.00,FRA
104.16.115.80,4,4,0.00,175.45,0.00,LAX
172.65.219.205,4,4,0.00,175.51,0.00,SJC
104.18.98.227,4,4,0.00,175.57,0.00,SJC
104.24.52.20,4,4,0.00,175.60,0.00,FRA
104.20.25.196,4,4,0.00,175.63,0.00,FRA
172.67.131.149,4,4,0.00,175.82,0.00,AMS
104.24.89.177,4,4,0.00,175.92,0.00,FRA
162.159.136.168,4,4,0.00,175.95,0.00,FRA
104.24.225.19,4,4,0.00,176.02,0.00,FRA
104.24.152.197,4,4,0.00,176.03,0.00,FRA
104.21.102.160,4,4,0.00,176.05,0.00,AMS
104.26.1.225,4,4,0.00,176.10,0.00,FRA
104.18.184.231,4,4,0.00,176.12,0.00,SJC
172.67.115.35,4,4,0.00,176.15,0.00,FRA
104.27.8.93,4,4,0.00,176.22,0.00,FRA
172.67.72.28,4,4,0.00,176.26,0.00,FRA
104.24.78.145,4,4,0.00,176.28,0.00,FRA
