IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.41.209,4,4,0.00,74.54,0.00,SIN
162.159.41.199,4,4,0.00,74.74,0.00,SIN
162.159.42.157,4,4,0.00,74.76,0.00,SIN
162.159.60.171,4,4,0.00,74.78,0.00,SIN
162.159.35.46,4,4,0.00,74.79,0.00,SIN
172.64.152.180,4,4,0.00,74.91,0.00,SIN
162.159.19.198,4,4,0.00,75.17,0.00,SIN
162.159.8.111,4,4,0.00,75.32,0.00,SIN
173.245.58.201,4,4,0.00,75.46,0.00,SIN
104.18.45.82,4,4,0.00,76.17,0.00,SIN
172.64.146.43,4,4,0.00,76.41,0.00,SIN
162.159.23.186,4,4,0.00,76.83,0.00,SIN
162.159.24.206,4,4,0.00,76.96,0.00,SIN
172.64.145.13,4,4,0.00,77.63,0.00,SIN
104.18.46.25,4,4,0.00,77.66,0.00,SIN
172.64.150.60,4,4,0.00,77.77,0.00,SIN
172.64.41.48,4,4,0.00,77.83,0.00,SIN
172.64.151.207,4,4,0.00,78.17,0.00,SIN
162.159.15.124,4,4,0.00,78.34,0.00,SIN
162.159.12.158,4,4,0.00,78.48,0.00,SIN
162.159.14.182,4,4,0.00,78.83,0.00,SIN
162.159.43.96,4,4,0.00,78.83,0.00,SIN
172.64.156.229,4,4,0.00,79.45,0.00,SIN
172.64.148.176,4,4,0.00,79.62,0.00,SIN
104.18.37.29,4,4,0.00,80.20,0.00,SIN
162.159.27.125,4,4,0.00,80.29,0.00,SIN
162.159.1.140,4,4,0.00,80.41,0.00,SIN
172.64.153.170,4,4,0.00,80.73,0.00,SIN
172.64.149.16,4,4,0.00,80.88,0.00,SIN
173.245.59.220,4,4,0.00,80.96,0.00,SIN
162.159.21.150,4,4,0.00,81.60,0.00,SIN
172.64.33.140,4,4,0.00,81.78,0.00,SIN
198.41.223.42,4,4,0.00,82.71,0.00,SIN
172.64.38.199,4,4,0.00,82.77,0.00,SIN
172.64.48.228,4,4,0.00,94.08,0.00,SIN
162.159.49.199,4,4,0.00,117.56,0.00,SIN
162.159.40.111,4,4,0.00,126.37,0.00,SIN
104.19.61.235,4,4,0.00,131.31,0.00,SJC
104.18.233.88,4,4,0.00,132.38,0.00,SJC
104.17.189.130,4,4,0.00,132.43,0.00,SJC
104.17.163.96,4,4,0.00,132.52,0.00,SJC
104.16.93.10,4,4,0.00,132.56,0.00,SJC
104.16.10.66,4,4,0.00,132.64,0.00,SJC
104.19.108.33,4,4,0.00,132.65,0.00,SJC
104.19.196.142,4,4,0.00,132.81,0.00,SJC
104.18.157.0,4,4,0.00,132.89,0.00,SJC
104.19.237.215,4,4,0.00,132.91,0.00,SJC
104.17.233.40,4,4,0.00,133.01,0.00,SJC
104.17.90.214,4,4,0.00,133.02,0.00,SJC
104.19.97.64,4,4,0.00,133.18,0.00,SJC
104.16.152.58,4,4,0.00,133.22,0.00,SJC
104.17.129.247,4,4,0.00,133.31,0.00,SJC
104.19.36.27,4,4,0.00,133.31,0.00,SJC
104.16.128.189,4,4,0.00,133.33,0.00,SJC
104.16.97.32,4,4,0.00,133.33,0.00,SJC
104.18.73.162,4,4,0.00,133.50,0.00,SJC
104.17.236.92,4,4,0.00,133.65,0.00,SJC
104.17.5.10,4,4,0.00,133.69,0.00,SJC
104.17.70.114,4,4,0.00,133.71,0.00,SJC
104.18.148.172,4,4,0.00,133.72,0.00,SJC
104.16.230.164,4,4,0.00,133.72,0.00,SJC
104.17.187.135,4,4,0.00,133.79,0.00,SJC
104.19.101.44,4,4,0.00,133.84,0.00,SJC
198.41.214.165,4,4,0.00,133.86,0.00,SJC
104.19.22.171,4,4,0.00,133.88,0.00,SJC
104.17.96.147,4,4,0.00,133.92,0.00,SJC
104.16.247.243,4,4,0.00,133.99,0.00,SJC
104.19.0.6,4,4,0.00,134.00,0.00,SJC
104.16.186.59,4,4,0.00,134.04,0.00,SJC
104.16.23.15,4,4,0.00,134.13,0.00,SJC
104.16.145.74,4,4,0.00,134.15,0.00,SJC
104.19.189.32,4,4,0.00,134.27,0.00,SJC
172.64.85.122,4,4,0.00,134.28,0.00,SJC
104.18.72.143,4,4,0.00,134.28,0.00,SJC
104.17.168.178,4,4,0.00,134.30,0.00,SJC
104.19.71.149,4,4,0.00,134.51,0.00,SJC
104.17.159.66,4,4,0.00,134.52,0.00,SJC
172.64.87.233,4,4,0.00,134.62,0.00,SJC
104.19.158.56,4,4,0.00,134.64,0.00,SJC
104.18.165.8,4,4,0.00,134.73,0.00,SJC
104.16.71.21,4,4,0.00,134.74,0.00,SJC
104.18.156.111,4,4,0.00,134.75,0.00,SJC
104.17.1.80,4,4,0.00,134.92,0.00,SJC
104.16.142.171,4,4,0.00,134.94,0.00,SJC
172.66.43.48,4,4,0.00,135.03,0.00,SJC
198.41.209.251,4,4,0.00,135.10,0.00,SJC
104.18.251.33,4,4,0.00,135.13,0.00,SJC
104.16.105.86,4,4,0.00,135.19,0.00,SJC
104.17.172.32,4,4,0.00,135.24,0.00,SJC
104.17.155.22,4,4,0.00,135.35,0.00,SJC
104.19.44.176,4,4,0.00,135.37,0.00,SJC
104.16.103.44,4,4,0.00,135.38,0.00,SJC
104.19.18.137,4,4,0.00,135.53,0.00,SJC
104.17.152.217,4,4,0.00,135.57,0.00,SJC
104.18.142.98,4,4,0.00,135.67,0.00,SJC
104.18.180.47,4,4,0.00,135.70,0.00,SJC
104.17.106.66,4,4,0.00,135.74,0.00,SJC
104.17.32.210,4,4,0.00,135.80,0.00,SJC
104.16.170.241,4,4,0.00,135.84,0.00,SJC
104.16.79.7,4,4,0.00,135.95,0.00,SJC
104.17.176.30,4,4,0.00,136.05,0.00,SJC
172.64.176.66,4,4,0.00,136.05,0.00,SJC
104.19.231.42,4,4,0.00,136.22,0.00,SJC
104.17.191.14,4,4,0.00,136.22,0.00,SJC
104.19.9.150,4,4,0.00,136.24,0.00,SJC
104.16.248.185,4,4,0.00,136.30,0.00,SJC
104.17.3.155,4,4,0.00,136.41,0.00,SJC
104.19.228.42,4,4,0.00,136.44,0.00,SJC
104.17.226.42,4,4,0.00,136.46,0.00,SJC
104.16.189.209,4,4,0.00,136.60,0.00,SJC
104.16.68.52,4,4,0.00,136.72,0.00,SJC
104.19.76.57,4,4,0.00,136.72,0.00,SJC
104.19.88.1,4,4,0.00,136.78,0.00,SJC
104.18.138.147,4,4,0.00,136.90,0.00,SJC
104.17.228.133,4,4,0.00,136.92,0.00,SJC
104.17.11.185,4,4,0.00,136.96,0.00,SJC
104.17.63.226,4,4,0.00,137.32,0.00,SJC
104.16.212.44,4,4,0.00,137.52,0.00,SJC
104.18.105.153,4,4,0.00,137.83,0.00,SJC
104.18.176.241,4,4,0.00,137.92,0.00,SJC
104.16.211.58,4,4,0.00,138.45,0.00,SJC
104.17.101.173,4,4,0.00,139.16,0.00,SJC
104.16.106.201,4,4,0.00,139.28,0.00,SJC
104.17.124.228,4,4,0.00,139.66,0.00,SJC
104.17.148.171,4,4,0.00,139.91,0.00,SJC
104.16.254.194,4,4,0.00,140.28,0.00,SJC
104.19.104.200,4,4,0.00,140.31,0.00,SJC
104.16.112.156,4,4,0.00,140.43,0.00,LAX
104.19.223.100,4,4,0.00,140.45,0.00,SJC
104.16.195.138,4,4,0.00,140.77,0.00,SJC
104.19.43.57,4,4,0.00,140.98,0.00,SJC
198.41.195.59,4,4,0.00,141.04,0.00,SJC
162.159.193.202,4,4,0.00,141.12,0.00,SJC
104.16.46.110,4,4,0.00,141.36,0.00,SJC
104.17.74.51,4,4,0.00,141.49,0.00,SJC
104.17.247.81,4,4,0.00,141.57,0.00,SJC
104.19.163.154,4,4,0.00,141.62,0.00,SJC
104.18.57.98,4,4,0.00,141.75,0.00,SJC
104.16.233.144,4,4,0.00,141.84,0.00,SJC
104.19.69.1,4,4,0.00,141.85,0.00,SJC
104.19.204.132,4,4,0.00,141.96,0.00,SJC
104.18.13.222,4,4,0.00,142.00,0.00,SJC
104.17.243.36,4,4,0.00,142.03,0.00,SJC
104.16.55.168,4,4,0.00,142.21,0.00,SJC
104.17.225.8,4,4,0.00,142.35,0.00,SJC
104.18.154.197,4,4,0.00,142.43,0.00,SJC
104.19.199.122,4,4,0.00,142.49,0.00,SJC
104.16.80.165,4,4,0.00,142.56,0.00,SJC
104.17.45.223,4,4,0.00,142.56,0.00,SJC
104.16.53.25,4,4,0.00,142.64,0.00,SJC
104.19.48.229,4,4,0.00,142.70,0.00,SJC
104.19.240.140,4,4,0.00,142.73,0.00,LAX
162.159.250.82,4,4,0.00,142.78,0.00,LAX
104.16.231.27,4,4,0.00,142.78,0.00,SJC
104.17.193.22,4,4,0.00,142.81,0.00,SJC
104.16.198.167,4,4,0.00,142.93,0.00,SJC
104.17.252.251,4,4,0.00,143.02,0.00,SJC
104.16.213.241,4,4,0.00,143.03,0.00,SJC
104.19.255.41,4,4,0.00,143.04,0.00,LAX
104.19.77.119,4,4,0.00,143.05,0.00,SJC
104.17.120.165,4,4,0.00,143.07,0.00,SJC
104.16.76.166,4,4,0.00,143.10,0.00,SJC
104.18.246.236,4,4,0.00,143.11,0.00,SJC
104.16.69.175,4,4,0.00,143.35,0.00,SJC
104.19.116.54,4,4,0.00,143.36,0.00,SJC
103.21.244.161,4,4,0.00,143.55,0.00,SJC
104.16.118.181,4,4,0.00,143.56,0.00,LAX
104.16.114.31,4,4,0.00,143.58,0.00,LAX
104.17.137.115,4,4,0.00,143.65,0.00,SJC
104.17.20.45,4,4,0.00,143.75,0.00,SJC
104.19.229.168,4,4,0.00,143.75,0.00,SJC
104.18.190.82,4,4,0.00,143.76,0.00,SJC
104.18.149.17,4,4,0.00,143.76,0.00,SJC
104.18.119.5,4,4,0.00,143.78,0.00,LAX
104.19.128.212,4,4,0.00,143.79,0.00,LAX
104.17.140.238,4,4,0.00,143.80,0.00,SJC
198.41.199.22,4,4,0.00,143.86,0.00,SJC
104.16.57.37,4,4,0.00,143.93,0.00,SJC
104.18.84.20,4,4,0.00,143.94,0.00,SJC
104.19.81.94,4,4,0.00,144.05,0.00,SJC
104.18.116.11,4,4,0.00,144.11,0.00,LAX
104.19.45.152,4,4,0.00,144.11,0.00,SJC
104.18.49.233,4,4,0.00,144.12,0.00,SJC
104.17.56.216,4,4,0.00,144.14,0.00,SJC
104.18.93.70,4,4,0.00,144.14,0.00,SJC
104.19.179.250,4,4,0.00,144.15,0.00,SJC
104.19.46.39,4,4,0.00,144.19,0.00,SJC
104.18.91.108,4,4,0.00,144.24,0.00,SJC
104.18.221.230,4,4,0.00,144.25,0.00,SJC
104.17.254.164,4,4,0.00,144.28,0.00,SJC
104.18.166.111,4,4,0.00,144.29,0.00,SJC
104.18.197.237,4,4,0.00,144.29,0.00,SJC
104.16.74.61,4,4,0.00,144.30,0.00,SJC
198.41.204.193,4,4,0.00,144.40,0.00,SJC
104.19.205.207,4,4,0.00,144.44,0.00,SJC
104.16.242.111,4,4,0.00,144.46,0.00,SJC
104.18.185.141,4,4,0.00,144.53,0.00,SJC
172.66.47.119,4,4,0.00,144.61,0.00,SJC
104.16.83.78,4,4,0.00,144.62,0.00,SJC
104.19.83.206,4,4,0.00,144.63,0.00,SJC
104.19.172.135,4,4,0.00,144.68,0.00,SJC
104.17.52.251,4,4,0.00,144.69,0.00,SJC
104.18.101.200,4,4,0.00,144.71,0.00,SJC
104.18.27.128,4,4,0.00,144.72,0.00,LAX
104.16.17.87,4,4,0.00,144.73,0.00,SJC
104.19.12.174,4,4,0.00,144.87,0.00,SJC
104.18.109.1,4,4,0.00,144.87,0.00,SJC
104.17.13.179,4,4,0.00,145.00,0.00,SJC
104.19.57.71,4,4,0.00,145.01,0.00,SJC
198.41.192.58,4,4,0.00,145.07,0.00,SJC
172.65.216.184,4,4,0.00,145.14,0.00,SJC
104.16.21.145,4,4,0.00,145.17,0.00,SJC
104.16.126.173,4,4,0.00,145.27,0.00,LAX
104.16.36.114,4,4,0.00,145.36,0.00,SJC
104.16.148.208,4,4,0.00,145.39,0.00,SJC
104.18.77.234,4,4,0.00,145.49,0.00,SJC
104.18.62.15,4,4,0.00,145.50,0.00,SJC
104.16.122.73,4,4,0.00,145.50,0.00,LAX
104.18.223.78,4,4,0.00,145.52,0.00,SJC
198.41.197.43,4,4,0.00,145.53,0.00,SJC
104.16.243.136,4,4,0.00,145.55,0.00,SJC
104.19.64.53,4,4,0.00,145.59,0.00,SJC
104.18.227.249,4,4,0.00,145.65,0.00,SJC
104.19.126.4,4,4,0.00,145.67,0.00,SJC
104.16.202.68,4,4,0.00,145.70,0.00,SJC
104.19.92.30,4,4,0.00,145.72,0.00,SJC
104.16.40.23,4,4,0.00,145.83,0.00,SJC
104.17.81.53,4,4,0.00,145.87,0.00,SJC
104.17.15.38,4,4,0.00,145.92,0.00,SJC
104.19.171.15,4,4,0.00,145.96,0.00,SJC
104.16.184.103,4,4,0.00,146.00,0.00,SJC
104.18.209.115,4,4,0.00,146.04,0.00,SJC
172.66.44.31,4,4,0.00,146.15,0.00,SJC
104.18.199.83,4,4,0.00,146.24,0.00,SJC
104.21.232.182,4,4,0.00,146.25,0.00,SJC
104.18.21.63,4,4,0.00,146.29,0.00,LAX
104.16.147.90,4,4,0.00,146.41,0.00,SJC
104.19.10.208,4,4,0.00,146.57,0.00,SJC
104.17.127.65,4,4,0.00,146.58,0.00,SJC
104.19.137.137,4,4,0.00,146.66,0.00,LAX
162.159.254.252,4,4,0.00,146.81,0.00,LAX
104.19.79.168,4,4,0.00,146.84,0.00,SJC
162.159.195.250,4,4,0.00,147.54,0.00,LAX
104.19.183.198,4,4,0.00,147.58,0.00,SJC
104.18.88.136,4,4,0.00,147.60,0.00,SJC
104.19.54.252,4,4,0.00,147.62,0.00,SJC
104.18.78.219,4,4,0.00,147.68,0.00,SJC
104.16.77.221,4,4,0.00,147.83,0.00,SJC
104.17.235.64,4,4,0.00,148.36,0.00,SJC
104.17.220.80,4,4,0.00,148.68,0.00,SJC
104.16.65.42,4,4,0.00,148.70,0.00,SJC
104.17.19.179,4,4,0.00,148.70,0.00,SJC
104.17.88.215,4,4,0.00,148.92,0.00,SJC
104.19.157.236,4,4,0.00,149.03,0.00,SJC
104.17.7.164,4,4,0.00,149.06,0.00,SJC
104.18.69.238,4,4,0.00,149.07,0.00,SJC
104.17.188.147,4,4,0.00,149.26,0.00,SJC
104.18.22.109,4,4,0.00,149.39,0.00,LAX
141.101.121.175,4,4,0.00,149.41,0.00,SJC
104.16.33.79,4,4,0.00,149.44,0.00,SJC
104.16.135.66,4,4,0.00,149.50,0.00,SJC
104.19.95.40,4,4,0.00,149.53,0.00,SJC
104.16.42.142,4,4,0.00,149.71,0.00,SJC
104.16.70.91,4,4,0.00,149.76,0.00,SJC
104.18.211.13,4,4,0.00,149.78,0.00,SJC
104.17.170.229,4,4,0.00,149.84,0.00,SJC
162.159.242.60,4,4,0.00,149.88,0.00,LAX
104.19.216.26,4,4,0.00,149.92,0.00,SJC
104.17.38.192,4,4,0.00,150.01,0.00,SJC
104.18.222.37,4,4,0.00,150.08,0.00,SJC
104.16.158.121,4,4,0.00,150.08,0.00,SJC
104.19.118.212,4,4,0.00,150.12,0.00,SJC
104.18.228.132,4,4,0.00,150.15,0.00,SJC
104.19.225.122,4,4,0.00,150.16,0.00,SJC
104.17.102.95,4,4,0.00,150.18,0.00,SJC
162.159.249.206,4,4,0.00,150.20,0.00,LAX
104.17.199.85,4,4,0.00,150.25,0.00,SJC
104.17.156.228,4,4,0.00,150.27,0.00,SJC
104.16.50.120,4,4,0.00,150.38,0.00,SJC
104.19.156.201,4,4,0.00,150.44,0.00,SJC
104.17.207.245,4,4,0.00,150.44,0.00,SJC
104.17.167.164,4,4,0.00,150.54,0.00,SJC
104.17.209.232,4,4,0.00,150.60,0.00,SJC
104.17.143.21,4,4,0.00,150.68,0.00,SJC
104.18.7.106,4,4,0.00,150.76,0.00,SJC
172.65.192.189,4,4,0.00,150.77,0.00,SJC
104.18.174.42,4,4,0.00,150.79,0.00,SJC
104.18.192.121,4,4,0.00,150.81,0.00,SJC
104.17.49.196,4,4,0.00,150.82,0.00,SJC
104.16.15.150,4,4,0.00,150.83,0.00,SJC
104.18.89.72,4,4,0.00,150.93,0.00,SJC
104.19.32.37,4,4,0.00,150.97,0.00,SJC
198.41.202.200,4,4,0.00,150.98,0.00,SJC
104.18.249.61,4,4,0.00,150.99,0.00,SJC
104.16.150.172,4,4,0.00,151.01,0.00,SJC
104.18.112.57,4,4,0.00,151.06,0.00,LAX
104.16.190.85,4,4,0.00,151.10,0.00,SJC
104.19.218.165,4,4,0.00,151.11,0.00,SJC
104.17.24.87,4,4,0.00,151.11,0.00,SJC
104.17.118.231,4,4,0.00,151.11,0.00,SJC
104.19.232.249,4,4,0.00,151.14,0.00,SJC
162.159.245.103,4,4,0.00,151.16,0.00,LAX
104.17.229.176,4,4,0.00,151.17,0.00,SJC
104.19.247.162,4,4,0.00,151.20,0.00,LAX
104.16.168.129,4,4,0.00,151.23,0.00,SJC
104.16.6.116,4,4,0.00,151.24,0.00,SJC
104.19.162.163,4,4,0.00,151.24,0.00,SJC
198.41.217.237,4,4,0.00,151.25,0.00,SJC
104.18.158.94,4,4,0.00,151.26,0.00,SJC
172.66.3.124,4,4,0.00,151.26,0.00,SJC
104.19.120.142,4,4,0.00,151.27,0.00,SJC
104.16.43.205,4,4,0.00,151.30,0.00,SJC
172.64.81.155,4,4,0.00,151.32,0.00,SJC
104.19.211.74,4,4,0.00,151.37,0.00,SJC
104.18.236.89,4,4,0.00,151.43,0.00,SJC
104.17.153.46,4,4,0.00,151.44,0.00,SJC
104.19.251.145,4,4,0.00,151.45,0.00,LAX
104.17.250.228,4,4,0.00,151.55,0.00,SJC
104.17.31.3,4,4,0.00,151.61,0.00,SJC
104.17.162.229,4,4,0.00,151.64,0.00,SJC
104.16.210.240,4,4,0.00,151.67,0.00,SJC
104.18.97.197,4,4,0.00,151.68,0.00,SJC
104.18.250.72,4,4,0.00,151.69,0.00,SJC
104.19.94.50,4,4,0.00,151.74,0.00,SJC
104.19.235.236,4,4,0.00,151.79,0.00,SJC
104.17.230.24,4,4,0.00,151.85,0.00,SJC
162.159.235.95,4,4,0.00,151.86,0.00,SJC
104.18.171.91,4,4,0.00,151.87,0.00,SJC
104.16.253.228,4,4,0.00,151.88,0.00,SJC
104.19.53.215,4,4,0.00,151.88,0.00,SJC
104.18.65.220,4,4,0.00,151.89,0.00,SJC
104.18.103.193,4,4,0.00,151.89,0.00,SJC
172.64.89.76,4,4,0.00,151.90,0.00,SJC
104.18.87.84,4,4,0.00,151.93,0.00,SJC
104.17.112.133,4,4,0.00,151.93,0.00,SJC
104.16.229.92,4,4,0.00,151.95,0.00,SJC
104.21.234.166,4,4,0.00,151.96,0.00,SJC
173.245.49.199,4,4,0.00,151.98,0.00,SJC
104.16.41.24,4,4,0.00,151.98,0.00,SJC
104.17.161.206,4,4,0.00,152.02,0.00,SJC
190.93.245.241,4,4,0.00,152.06,0.00,SJC
104.18.106.139,4,4,0.00,152.08,0.00,SJC
104.17.158.248,4,4,0.00,152.09,0.00,SJC
104.18.168.158,4,4,0.00,152.12,0.00,SJC
104.18.17.206,4,4,0.00,152.15,0.00,LAX
104.17.103.26,4,4,0.00,152.18,0.00,SJC
104.16.5.42,4,4,0.00,152.18,0.00,SJC
104.18.48.103,4,4,0.00,152.23,0.00,SJC
104.17.60.215,4,4,0.00,152.24,0.00,SJC
104.19.2.43,4,4,0.00,152.26,0.00,SJC
104.17.30.29,4,4,0.00,152.26,0.00,SJC
104.16.143.208,4,4,0.00,152.27,0.00,SJC
104.16.218.44,4,4,0.00,152.28,0.00,SJC
104.16.86.169,4,4,0.00,152.28,0.00,SJC
104.19.227.42,4,4,0.00,152.29,0.00,SJC
104.17.69.64,4,4,0.00,152.29,0.00,SJC
104.16.9.77,4,4,0.00,152.30,0.00,SJC
104.18.98.118,4,4,0.00,152.31,0.00,SJC
104.18.125.68,4,4,0.00,152.36,0.00,LAX
104.19.1.28,4,4,0.00,152.39,0.00,SJC
104.16.2.136,4,4,0.00,152.42,0.00,SJC
104.19.209.224,4,4,0.00,152.43,0.00,SJC
104.16.249.72,4,4,0.00,152.44,0.00,SJC
104.18.56.76,4,4,0.00,152.48,0.00,SJC
172.65.223.163,4,4,0.00,152.51,0.00,SJC
104.21.225.38,4,4,0.00,152.57,0.00,SJC
104.16.136.164,4,4,0.00,152.58,0.00,SJC
104.18.193.7,4,4,0.00,152.59,0.00,SJC
104.16.0.190,4,4,0.00,152.59,0.00,SJC
104.17.139.168,4,4,0.00,152.59,0.00,SJC
104.18.123.24,4,4,0.00,152.63,0.00,LAX
104.19.185.118,4,4,0.00,152.66,0.00,SJC
104.19.246.223,4,4,0.00,152.67,0.00,LAX
104.21.226.32,4,4,0.00,152.67,0.00,SJC
104.17.141.206,4,4,0.00,152.67,0.00,SJC
104.18.205.105,4,4,0.00,152.72,0.00,SJC
104.18.198.241,4,4,0.00,152.74,0.00,SJC
104.18.3.158,4,4,0.00,152.74,0.00,SJC
104.18.175.159,4,4,0.00,152.83,0.00,SJC
104.16.90.90,4,4,0.00,152.86,0.00,SJC
162.159.253.121,4,4,0.00,152.87,0.00,LAX
198.41.218.54,4,4,0.00,152.88,0.00,SJC
104.17.200.81,4,4,0.00,152.88,0.00,SJC
104.18.134.236,4,4,0.00,152.90,0.00,SJC
104.18.151.29,4,4,0.00,152.92,0.00,SJC
104.18.229.134,4,4,0.00,152.97,0.00,SJC
104.19.98.186,4,4,0.00,153.00,0.00,SJC
104.16.149.176,4,4,0.00,153.12,0.00,SJC
104.18.26.56,4,4,0.00,153.13,0.00,LAX
104.19.139.253,4,4,0.00,153.19,0.00,LAX
104.18.196.237,4,4,0.00,153.24,0.00,SJC
104.19.248.197,4,4,0.00,153.27,0.00,LAX
104.16.19.66,4,4,0.00,153.28,0.00,SJC
172.67.176.182,4,4,0.00,153.30,0.00,AMS
104.17.117.128,4,4,0.00,153.30,0.00,SJC
104.19.66.185,4,4,0.00,153.34,0.00,SJC
104.17.113.242,4,4,0.00,153.40,0.00,SJC
104.21.233.12,4,4,0.00,153.42,0.00,SJC
172.64.88.95,4,4,0.00,153.44,0.00,SJC
104.17.217.222,4,4,0.00,153.46,0.00,SJC
104.17.85.153,4,4,0.00,153.51,0.00,SJC
104.17.203.151,4,4,0.00,153.52,0.00,SJC
104.17.10.205,4,4,0.00,153.55,0.00,SJC
104.17.174.248,4,4,0.00,153.55,0.00,SJC
198.41.196.6,4,4,0.00,153.58,0.00,SJC
104.18.110.90,4,4,0.00,153.60,0.00,SJC
104.16.169.167,4,4,0.00,153.61,0.00,SJC
104.17.35.141,4,4,0.00,153.64,0.00,SJC
172.66.41.223,4,4,0.00,153.68,0.00,SJC
104.18.100.95,4,4,0.00,153.69,0.00,SJC
104.17.223.77,4,4,0.00,153.71,0.00,SJC
104.16.60.175,4,4,0.00,153.71,0.00,SJC
104.16.109.49,4,4,0.00,153.72,0.00,SJC
104.16.161.226,4,4,0.00,153.73,0.00,SJC
162.159.246.236,4,4,0.00,153.74,0.00,LAX
104.19.192.97,4,4,0.00,153.77,0.00,SJC
104.16.241.30,4,4,0.00,153.83,0.00,SJC
104.17.202.147,4,4,0.00,153.84,0.00,SJC
104.17.82.57,4,4,0.00,153.85,0.00,SJC
104.17.126.92,4,4,0.00,153.87,0.00,SJC
172.67.204.17,4,4,0.00,153.88,0.00,AMS
104.17.93.195,4,4,0.00,153.91,0.00,SJC
104.17.131.147,4,4,0.00,153.94,0.00,SJC
104.19.135.109,4,4,0.00,153.96,0.00,LAX
104.16.196.12,4,4,0.00,153.97,0.00,SJC
104.19.234.194,4,4,0.00,153.97,0.00,SJC
104.19.127.173,4,4,0.00,153.99,0.00,SJC
104.18.120.40,4,4,0.00,154.00,0.00,LAX
104.19.129.89,4,4,0.00,154.01,0.00,LAX
