IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.166.24,4,4,0.00,149.97,0.00,SJC
104.18.14.184,4,4,0.00,149.98,0.00,SJC
104.16.40.73,4,4,0.00,150.02,0.00,SJC
104.19.192.43,4,4,0.00,150.08,0.00,SJC
104.18.241.192,4,4,0.00,150.09,0.00,SJC
104.17.23.60,4,4,0.00,150.09,0.00,SJC
104.19.189.71,4,4,0.00,150.12,0.00,SJC
104.19.241.166,4,4,0.00,150.24,0.00,LAX
104.16.253.24,4,4,0.00,150.24,0.00,SJC
104.18.93.167,4,4,0.00,150.27,0.00,SJC
104.16.14.80,4,4,0.00,150.29,0.00,SJC
104.18.173.247,4,4,0.00,150.50,0.00,SJC
104.17.153.42,4,4,0.00,150.51,0.00,SJC
104.17.55.80,4,4,0.00,150.62,0.00,SJC
104.19.107.248,4,4,0.00,150.63,0.00,SJC
104.19.62.236,4,4,0.00,150.64,0.00,SJC
104.17.201.24,4,4,0.00,150.65,0.00,SJC
104.19.243.155,4,4,0.00,150.70,0.00,LAX
162.159.240.114,4,4,0.00,150.72,0.00,LAX
104.19.255.252,4,4,0.00,150.74,0.00,LAX
104.16.19.235,4,4,0.00,150.81,0.00,SJC
104.16.235.155,4,4,0.00,150.84,0.00,SJC
198.41.209.146,4,4,0.00,150.94,0.00,SJC
104.18.189.180,4,4,0.00,151.03,0.00,SJC
104.17.93.164,4,4,0.00,151.05,0.00,SJC
141.101.115.25,4,4,0.00,151.06,0.00,SJC
104.18.157.113,4,4,0.00,151.07,0.00,SJC
104.18.247.73,4,4,0.00,151.07,0.00,SJC
104.17.252.112,4,4,0.00,151.09,0.00,SJC
104.18.12.142,4,4,0.00,151.11,0.00,SJC
104.16.190.132,4,4,0.00,151.17,0.00,SJC
172.66.45.20,4,4,0.00,151.17,0.00,SJC
104.19.139.62,4,4,0.00,151.17,0.00,LAX
104.17.129.95,4,4,0.00,151.17,0.00,SJC
104.16.26.96,4,4,0.00,151.18,0.00,SJC
104.17.52.176,4,4,0.00,151.19,0.00,SJC
104.16.1.241,4,4,0.00,151.22,0.00,SJC
104.19.208.218,4,4,0.00,151.25,0.00,SJC
104.18.51.234,4,4,0.00,151.27,0.00,SJC
104.19.112.33,4,4,0.00,151.27,0.00,SJC
104.18.54.186,4,4,0.00,151.28,0.00,SJC
162.159.248.136,4,4,0.00,151.29,0.00,LAX
104.18.104.154,4,4,0.00,151.30,0.00,SJC
104.17.203.147,4,4,0.00,151.31,0.00,SJC
104.17.65.150,4,4,0.00,151.31,0.00,SJC
104.17.161.209,4,4,0.00,151.35,0.00,SJC
104.16.246.4,4,4,0.00,151.36,0.00,SJC
104.18.56.196,4,4,0.00,151.37,0.00,SJC
104.16.180.132,4,4,0.00,151.42,0.00,SJC
104.17.199.148,4,4,0.00,151.45,0.00,SJC
104.19.6.21,4,4,0.00,151.51,0.00,SJC
103.21.244.73,4,4,0.00,151.54,0.00,SJC
104.19.63.62,4,4,0.00,151.58,0.00,SJC
104.17.121.229,4,4,0.00,151.59,0.00,SJC
104.17.213.18,4,4,0.00,151.59,0.00,SJC
104.16.158.115,4,4,0.00,151.59,0.00,SJC
104.17.241.217,4,4,0.00,151.61,0.00,SJC
104.16.203.235,4,4,0.00,151.62,0.00,SJC
104.17.140.36,4,4,0.00,151.63,0.00,SJC
104.18.1.62,4,4,0.00,151.64,0.00,SJC
104.17.159.242,4,4,0.00,151.64,0.00,SJC
104.18.5.210,4,4,0.00,151.68,0.00,SJC
104.19.19.98,4,4,0.00,151.74,0.00,SJC
104.18.52.56,4,4,0.00,151.77,0.00,SJC
104.18.147.42,4,4,0.00,151.79,0.00,SJC
104.19.179.177,4,4,0.00,151.86,0.00,SJC
198.41.199.191,4,4,0.00,151.90,0.00,SJC
104.19.249.38,4,4,0.00,151.90,0.00,LAX
104.16.213.58,4,4,0.00,151.94,0.00,SJC
104.17.171.190,4,4,0.00,151.98,0.00,SJC
104.18.13.20,4,4,0.00,152.00,0.00,SJC
104.16.30.69,4,4,0.00,152.01,0.00,SJC
104.16.52.219,4,4,0.00,152.03,0.00,SJC
104.17.10.248,4,4,0.00,152.04,0.00,SJC
104.19.194.58,4,4,0.00,152.06,0.00,SJC
104.19.78.157,4,4,0.00,152.08,0.00,SJC
104.16.98.121,4,4,0.00,152.13,0.00,SJC
104.18.214.32,4,4,0.00,152.14,0.00,SJC
172.64.80.63,4,4,0.00,152.18,0.00,SJC
104.16.107.150,4,4,0.00,152.19,0.00,SJC
104.19.172.34,4,4,0.00,152.19,0.00,SJC
104.19.122.33,4,4,0.00,152.19,0.00,SJC
104.16.31.27,4,4,0.00,152.22,0.00,SJC
104.16.122.101,4,4,0.00,152.23,0.00,LAX
104.17.19.10,4,4,0.00,152.23,0.00,SJC
104.18.24.120,4,4,0.00,152.24,0.00,LAX
104.19.3.83,4,4,0.00,152.25,0.00,SJC
104.19.150.44,4,4,0.00,152.29,0.00,SJC
104.16.42.203,4,4,0.00,152.29,0.00,SJC
104.16.254.52,4,4,0.00,152.34,0.00,SJC
104.16.121.220,4,4,0.00,152.34,0.00,LAX
104.16.104.138,4,4,0.00,152.35,0.00,SJC
104.16.188.138,4,4,0.00,152.37,0.00,SJC
162.159.250.202,4,4,0.00,152.37,0.00,LAX
104.19.129.234,4,4,0.00,152.37,0.00,LAX
104.19.161.114,4,4,0.00,152.38,0.00,SJC
104.19.157.135,4,4,0.00,152.44,0.00,SJC
104.19.136.240,4,4,0.00,152.47,0.00,LAX
104.16.93.125,4,4,0.00,152.48,0.00,SJC
104.16.215.32,4,4,0.00,152.49,0.00,SJC
104.19.182.122,4,4,0.00,152.51,0.00,SJC
104.17.132.220,4,4,0.00,152.53,0.00,SJC
104.16.33.71,4,4,0.00,152.55,0.00,SJC
104.17.142.71,4,4,0.00,152.56,0.00,SJC
104.19.60.142,4,4,0.00,152.59,0.00,SJC
104.17.169.149,4,4,0.00,152.61,0.00,SJC
104.18.121.11,4,4,0.00,152.61,0.00,LAX
104.19.110.25,4,4,0.00,152.65,0.00,SJC
162.159.244.14,4,4,0.00,152.67,0.00,LAX
104.18.187.26,4,4,0.00,152.69,0.00,SJC
104.18.21.3,4,4,0.00,152.70,0.00,LAX
162.159.245.114,4,4,0.00,152.71,0.00,LAX
104.19.240.146,4,4,0.00,152.74,0.00,LAX
104.18.213.170,4,4,0.00,152.80,0.00,SJC
104.16.233.197,4,4,0.00,152.86,0.00,SJC
104.21.204.107,4,4,0.00,152.90,0.00,AMS
104.19.226.195,4,4,0.00,152.95,0.00,SJC
104.19.238.179,4,4,0.00,152.98,0.00,SJC
162.159.247.175,4,4,0.00,152.99,0.00,LAX
104.16.74.196,4,4,0.00,153.01,0.00,SJC
104.16.170.23,4,4,0.00,153.06,0.00,SJC
104.17.224.110,4,4,0.00,153.08,0.00,SJC
104.18.167.200,4,4,0.00,153.12,0.00,SJC
104.18.149.46,4,4,0.00,153.14,0.00,SJC
104.19.188.223,4,4,0.00,153.18,0.00,SJC
104.18.194.99,4,4,0.00,153.20,0.00,SJC
104.18.192.218,4,4,0.00,153.25,0.00,SJC
104.16.243.24,4,4,0.00,153.31,0.00,SJC
104.18.123.190,4,4,0.00,153.32,0.00,LAX
104.18.113.15,4,4,0.00,153.35,0.00,LAX
104.19.42.66,4,4,0.00,153.40,0.00,SJC
104.16.139.251,4,4,0.00,153.42,0.00,SJC
104.18.78.200,4,4,0.00,153.42,0.00,SJC
104.16.195.210,4,4,0.00,153.44,0.00,SJC
104.16.135.195,4,4,0.00,153.44,0.00,SJC
104.17.182.231,4,4,0.00,153.45,0.00,SJC
104.19.143.13,4,4,0.00,153.45,0.00,LAX
104.17.27.40,4,4,0.00,153.48,0.00,SJC
104.18.185.96,4,4,0.00,153.50,0.00,SJC
104.16.92.64,4,4,0.00,153.51,0.00,SJC
104.18.68.156,4,4,0.00,153.51,0.00,SJC
104.16.166.220,4,4,0.00,153.54,0.00,SJC
104.16.113.212,4,4,0.00,153.62,0.00,LAX
104.19.130.33,4,4,0.00,153.63,0.00,LAX
104.17.51.133,4,4,0.00,153.64,0.00,SJC
104.21.83.239,4,4,0.00,153.64,0.00,AMS
104.18.17.124,4,4,0.00,153.67,0.00,LAX
104.18.168.189,4,4,0.00,153.70,0.00,SJC
104.18.129.102,4,4,0.00,153.70,0.00,SJC
104.18.177.238,4,4,0.00,153.72,0.00,SJC
104.16.241.185,4,4,0.00,153.74,0.00,SJC
104.21.237.39,4,4,0.00,153.76,0.00,SJC
104.19.223.180,4,4,0.00,153.77,0.00,SJC
104.18.118.129,4,4,0.00,153.79,0.00,LAX
162.159.241.67,4,4,0.00,153.80,0.00,LAX
104.18.55.22,4,4,0.00,153.81,0.00,SJC
190.93.245.253,4,4,0.00,153.91,0.00,SJC
104.21.224.36,4,4,0.00,153.96,0.00,SJC
104.19.40.93,4,4,0.00,153.97,0.00,SJC
172.67.253.181,4,4,0.00,153.99,0.00,AMS
104.18.255.217,4,4,0.00,153.99,0.00,SJC
104.18.236.175,4,4,0.00,154.01,0.00,SJC
