IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.27.31,4,4,0.00,84.06,0.00,SIN
104.18.40.105,4,4,0.00,84.60,0.00,SIN
162.159.16.12,4,4,0.00,86.11,0.00,SIN
162.159.35.78,4,4,0.00,87.60,0.00,SIN
162.159.17.199,4,4,0.00,89.36,0.00,SIN
172.64.34.109,4,4,0.00,96.79,0.00,SIN
172.64.156.215,4,4,0.00,100.33,0.00,SIN
172.64.150.108,4,4,0.00,107.67,0.00,SIN
172.64.32.65,4,4,0.00,108.17,0.00,SIN
172.64.33.192,4,4,0.00,110.48,0.00,SIN
172.64.38.128,4,4,0.00,116.23,0.00,SIN
172.64.149.22,4,4,0.00,121.13,0.00,SIN
172.64.159.63,4,4,0.00,125.26,0.00,SIN
104.19.108.15,4,4,0.00,131.36,0.00,SJC
104.19.72.215,4,4,0.00,131.89,0.00,SJC
104.19.75.145,4,4,0.00,131.95,0.00,SJC
104.19.233.242,4,4,0.00,132.12,0.00,SJC
104.19.40.201,4,4,0.00,132.30,0.00,SJC
104.18.6.137,4,4,0.00,132.33,0.00,SJC
104.16.167.147,4,4,0.00,132.33,0.00,SJC
104.16.106.61,4,4,0.00,132.38,0.00,SJC
104.16.100.124,4,4,0.00,132.45,0.00,SJC
104.18.2.57,4,4,0.00,132.59,0.00,SJC
104.19.19.186,4,4,0.00,132.68,0.00,SJC
104.19.73.107,4,4,0.00,132.78,0.00,SJC
104.19.53.107,4,4,0.00,132.84,0.00,SJC
104.16.41.94,4,4,0.00,132.84,0.00,SJC
104.17.115.153,4,4,0.00,132.87,0.00,SJC
104.17.132.69,4,4,0.00,132.89,0.00,SJC
104.16.228.9,4,4,0.00,132.93,0.00,SJC
104.19.214.199,4,4,0.00,132.94,0.00,SJC
104.17.151.172,4,4,0.00,132.94,0.00,SJC
104.16.29.188,4,4,0.00,133.01,0.00,SJC
104.18.68.55,4,4,0.00,133.07,0.00,SJC
104.17.118.223,4,4,0.00,133.10,0.00,SJC
104.19.79.191,4,4,0.00,133.11,0.00,SJC
104.16.239.174,4,4,0.00,133.16,0.00,SJC
104.16.108.109,4,4,0.00,133.23,0.00,SJC
104.19.211.245,4,4,0.00,133.25,0.00,SJC
104.19.123.79,4,4,0.00,133.26,0.00,SJC
104.19.187.37,4,4,0.00,133.28,0.00,SJC
104.17.135.98,4,4,0.00,133.31,0.00,SJC
104.17.130.104,4,4,0.00,133.32,0.00,SJC
104.17.98.112,4,4,0.00,133.33,0.00,SJC
104.17.7.252,4,4,0.00,133.36,0.00,SJC
104.17.146.49,4,4,0.00,133.39,0.00,SJC
104.16.5.199,4,4,0.00,133.43,0.00,SJC
104.17.224.112,4,4,0.00,133.43,0.00,SJC
104.16.249.121,4,4,0.00,133.46,0.00,SJC
104.18.96.17,4,4,0.00,133.48,0.00,SJC
104.18.222.230,4,4,0.00,133.51,0.00,SJC
104.19.155.134,4,4,0.00,133.53,0.00,SJC
104.19.154.252,4,4,0.00,133.57,0.00,SJC
104.17.75.169,4,4,0.00,133.58,0.00,SJC
104.16.7.145,4,4,0.00,133.65,0.00,SJC
198.41.209.29,4,4,0.00,133.67,0.00,SJC
104.18.244.57,4,4,0.00,133.70,0.00,SJC
104.17.104.196,4,4,0.00,133.70,0.00,SJC
104.17.14.8,4,4,0.00,133.73,0.00,SJC
104.19.82.225,4,4,0.00,133.73,0.00,SJC
104.19.204.32,4,4,0.00,133.74,0.00,SJC
104.19.65.187,4,4,0.00,133.75,0.00,SJC
104.16.80.43,4,4,0.00,133.79,0.00,SJC
104.16.176.12,4,4,0.00,133.88,0.00,SJC
104.18.163.217,4,4,0.00,133.89,0.00,SJC
104.18.141.12,4,4,0.00,133.97,0.00,SJC
104.17.8.120,4,4,0.00,133.99,0.00,SJC
104.18.154.26,4,4,0.00,134.10,0.00,SJC
104.17.210.221,4,4,0.00,134.14,0.00,SJC
104.19.146.222,4,4,0.00,134.19,0.00,SJC
104.17.28.42,4,4,0.00,134.33,0.00,SJC
104.16.46.50,4,4,0.00,134.41,0.00,SJC
190.93.244.127,4,4,0.00,134.45,0.00,SJC
104.16.92.89,4,4,0.00,134.48,0.00,SJC
198.41.192.44,4,4,0.00,134.49,0.00,SJC
104.17.63.71,4,4,0.00,134.50,0.00,SJC
104.18.149.196,4,4,0.00,134.52,0.00,SJC
104.18.189.239,4,4,0.00,134.69,0.00,SJC
104.16.141.0,4,4,0.00,134.73,0.00,SJC
104.16.19.171,4,4,0.00,134.75,0.00,SJC
198.41.198.52,4,4,0.00,134.77,0.00,SJC
104.19.7.74,4,4,0.00,134.82,0.00,SJC
104.19.210.50,4,4,0.00,134.91,0.00,SJC
104.19.166.106,4,4,0.00,135.06,0.00,SJC
104.18.7.142,4,4,0.00,135.07,0.00,SJC
104.17.200.33,4,4,0.00,135.14,0.00,SJC
104.18.73.194,4,4,0.00,135.31,0.00,SJC
104.19.190.234,4,4,0.00,135.33,0.00,SJC
104.17.241.247,4,4,0.00,135.37,0.00,SJC
104.16.85.195,4,4,0.00,135.51,0.00,SJC
104.18.248.145,4,4,0.00,135.64,0.00,SJC
104.19.118.42,4,4,0.00,135.67,0.00,SJC
104.18.247.183,4,4,0.00,135.67,0.00,SJC
104.17.84.168,4,4,0.00,135.79,0.00,SJC
104.16.9.51,4,4,0.00,135.88,0.00,SJC
104.17.161.24,4,4,0.00,135.90,0.00,SJC
104.17.173.88,4,4,0.00,136.43,0.00,SJC
104.16.189.30,4,4,0.00,136.52,0.00,SJC
104.17.179.134,4,4,0.00,136.63,0.00,SJC
104.16.211.67,4,4,0.00,136.69,0.00,SJC
104.18.102.230,4,4,0.00,137.18,0.00,SJC
104.16.230.215,4,4,0.00,137.44,0.00,SJC
104.16.98.228,4,4,0.00,138.51,0.00,SJC
104.17.100.49,4,4,0.00,138.79,0.00,SJC
104.16.40.166,4,4,0.00,139.45,0.00,SJC
104.18.24.128,4,4,0.00,140.73,0.00,LAX
104.18.177.202,4,4,0.00,140.75,0.00,SJC
104.19.250.136,4,4,0.00,140.91,0.00,LAX
104.17.243.133,4,4,0.00,141.03,0.00,SJC
104.18.174.137,4,4,0.00,141.07,0.00,SJC
104.19.246.0,4,4,0.00,141.29,0.00,LAX
104.18.168.133,4,4,0.00,141.36,0.00,SJC
104.17.149.85,4,4,0.00,141.45,0.00,SJC
104.18.25.129,4,4,0.00,141.59,0.00,LAX
104.17.214.201,4,4,0.00,141.60,0.00,SJC
104.18.64.82,4,4,0.00,141.68,0.00,SJC
104.17.2.236,4,4,0.00,141.69,0.00,SJC
104.17.21.36,4,4,0.00,141.71,0.00,SJC
104.19.137.6,4,4,0.00,141.76,0.00,LAX
104.18.246.54,4,4,0.00,141.82,0.00,SJC
104.17.103.134,4,4,0.00,141.95,0.00,SJC
104.19.153.92,4,4,0.00,141.99,0.00,SJC
104.17.156.158,4,4,0.00,142.00,0.00,SJC
104.18.54.129,4,4,0.00,142.05,0.00,SJC
162.159.247.84,4,4,0.00,142.06,0.00,LAX
104.19.229.79,4,4,0.00,142.07,0.00,SJC
104.16.153.118,4,4,0.00,142.09,0.00,SJC
172.66.46.58,4,4,0.00,142.30,0.00,SJC
104.16.57.104,4,4,0.00,142.30,0.00,SJC
104.21.237.129,4,4,0.00,142.38,0.00,LAX
104.19.25.85,4,4,0.00,142.40,0.00,SJC
162.159.192.7,4,4,0.00,142.42,0.00,LAX
104.18.112.116,4,4,0.00,142.44,0.00,LAX
104.19.76.125,4,4,0.00,142.46,0.00,SJC
104.18.157.235,4,4,0.00,142.46,0.00,SJC
104.19.241.104,4,4,0.00,142.47,0.00,LAX
104.17.56.113,4,4,0.00,142.51,0.00,SJC
104.17.235.131,4,4,0.00,142.55,0.00,SJC
104.16.248.143,4,4,0.00,142.57,0.00,SJC
104.18.31.15,4,4,0.00,142.60,0.00,LAX
104.19.24.194,4,4,0.00,142.62,0.00,SJC
141.101.120.70,4,4,0.00,142.66,0.00,SJC
104.19.225.189,4,4,0.00,142.66,0.00,SJC
104.19.77.54,4,4,0.00,142.71,0.00,SJC
104.19.20.50,4,4,0.00,142.78,0.00,SJC
104.16.169.216,4,4,0.00,142.78,0.00,SJC
104.19.198.185,4,4,0.00,142.82,0.00,SJC
104.18.249.212,4,4,0.00,142.86,0.00,SJC
162.159.242.254,4,4,0.00,142.89,0.00,LAX
104.16.91.101,4,4,0.00,143.00,0.00,SJC
104.16.124.183,4,4,0.00,143.04,0.00,LAX
104.16.203.163,4,4,0.00,143.07,0.00,SJC
104.18.71.105,4,4,0.00,143.07,0.00,SJC
104.19.122.60,4,4,0.00,143.07,0.00,SJC
104.18.13.194,4,4,0.00,143.08,0.00,SJC
104.19.150.252,4,4,0.00,143.09,0.00,SJC
104.16.136.87,4,4,0.00,143.09,0.00,SJC
104.19.132.170,4,4,0.00,143.10,0.00,LAX
104.16.45.195,4,4,0.00,143.20,0.00,SJC
104.17.87.205,4,4,0.00,143.21,0.00,SJC
104.17.195.169,4,4,0.00,143.25,0.00,SJC
104.18.20.95,4,4,0.00,143.27,0.00,LAX
104.17.172.206,4,4,0.00,143.27,0.00,SJC
104.18.22.174,4,4,0.00,143.34,0.00,LAX
104.18.145.76,4,4,0.00,143.35,0.00,SJC
104.18.151.200,4,4,0.00,143.36,0.00,SJC
104.16.83.60,4,4,0.00,143.44,0.00,SJC
104.19.136.0,4,4,0.00,143.45,0.00,LAX
104.16.206.96,4,4,0.00,143.45,0.00,SJC
104.17.229.250,4,4,0.00,143.49,0.00,SJC
104.19.26.186,4,4,0.00,143.53,0.00,SJC
104.18.253.21,4,4,0.00,143.53,0.00,SJC
104.18.227.104,4,4,0.00,143.55,0.00,SJC
104.17.129.97,4,4,0.00,143.62,0.00,SJC
104.18.78.163,4,4,0.00,143.62,0.00,SJC
162.159.255.111,4,4,0.00,143.64,0.00,LAX
104.17.40.127,4,4,0.00,143.65,0.00,SJC
104.19.238.226,4,4,0.00,143.75,0.00,SJC
104.19.171.158,4,4,0.00,143.78,0.00,SJC
104.18.103.189,4,4,0.00,143.82,0.00,SJC
104.17.62.111,4,4,0.00,143.89,0.00,SJC
104.17.182.237,4,4,0.00,143.95,0.00,SJC
198.41.199.206,4,4,0.00,143.97,0.00,SJC
104.18.144.221,4,4,0.00,143.99,0.00,SJC
104.18.245.206,4,4,0.00,144.02,0.00,SJC
104.18.203.50,4,4,0.00,144.11,0.00,SJC
104.16.151.58,4,4,0.00,144.11,0.00,SJC
104.17.205.165,4,4,0.00,144.13,0.00,SJC
104.16.50.248,4,4,0.00,144.14,0.00,SJC
104.16.68.167,4,4,0.00,144.16,0.00,SJC
172.64.85.20,4,4,0.00,144.18,0.00,SJC
104.18.111.225,4,4,0.00,144.19,0.00,SJC
104.19.16.65,4,4,0.00,144.19,0.00,SJC
104.21.224.73,4,4,0.00,144.20,0.00,LAX
104.16.82.92,4,4,0.00,144.22,0.00,SJC
104.19.100.204,4,4,0.00,144.24,0.00,SJC
104.16.64.32,4,4,0.00,144.24,0.00,SJC
104.18.139.242,4,4,0.00,144.30,0.00,SJC
104.31.16.174,4,4,0.00,144.32,0.00,SJC
104.19.221.81,4,4,0.00,144.33,0.00,SJC
104.18.209.229,4,4,0.00,144.33,0.00,SJC
104.17.23.48,4,4,0.00,144.36,0.00,SJC
104.16.10.212,4,4,0.00,144.37,0.00,SJC
104.17.219.39,4,4,0.00,144.37,0.00,SJC
104.19.92.199,4,4,0.00,144.39,0.00,SJC
104.17.73.174,4,4,0.00,144.40,0.00,SJC
104.18.128.108,4,4,0.00,144.40,0.00,SJC
104.19.8.11,4,4,0.00,144.50,0.00,SJC
104.19.169.150,4,4,0.00,144.54,0.00,SJC
104.18.173.54,4,4,0.00,144.59,0.00,SJC
104.16.117.187,4,4,0.00,144.67,0.00,LAX
104.19.58.161,4,4,0.00,144.67,0.00,SJC
104.19.31.124,4,4,0.00,144.69,0.00,SJC
104.19.251.30,4,4,0.00,144.70,0.00,LAX
104.16.143.27,4,4,0.00,144.72,0.00,SJC
104.16.207.20,4,4,0.00,144.74,0.00,SJC
162.159.248.87,4,4,0.00,144.74,0.00,LAX
104.18.137.50,4,4,0.00,144.76,0.00,SJC
104.16.251.173,4,4,0.00,144.82,0.00,SJC
104.17.140.250,4,4,0.00,144.89,0.00,SJC
104.16.148.153,4,4,0.00,144.90,0.00,SJC
104.17.139.92,4,4,0.00,144.91,0.00,SJC
104.16.150.10,4,4,0.00,145.00,0.00,SJC
104.19.222.244,4,4,0.00,145.06,0.00,SJC
104.19.120.22,4,4,0.00,145.07,0.00,SJC
104.21.234.64,4,4,0.00,145.10,0.00,LAX
104.18.74.65,4,4,0.00,145.24,0.00,SJC
198.41.205.209,4,4,0.00,145.28,0.00,SJC
104.19.81.106,4,4,0.00,145.33,0.00,SJC
104.18.191.41,4,4,0.00,145.37,0.00,SJC
104.18.110.137,4,4,0.00,145.43,0.00,SJC
104.17.247.50,4,4,0.00,145.53,0.00,SJC
104.16.6.209,4,4,0.00,145.57,0.00,SJC
104.16.74.118,4,4,0.00,145.58,0.00,SJC
104.19.218.48,4,4,0.00,145.60,0.00,SJC
104.16.131.180,4,4,0.00,145.63,0.00,SJC
104.21.239.32,4,4,0.00,145.67,0.00,LAX
104.17.36.12,4,4,0.00,145.70,0.00,SJC
104.17.1.13,4,4,0.00,145.72,0.00,SJC
104.19.44.156,4,4,0.00,145.83,0.00,SJC
104.19.249.146,4,4,0.00,145.91,0.00,LAX
104.16.69.30,4,4,0.00,145.97,0.00,SJC
104.18.223.81,4,4,0.00,146.03,0.00,SJC
104.18.155.97,4,4,0.00,146.11,0.00,SJC
104.16.71.13,4,4,0.00,146.11,0.00,SJC
104.19.207.145,4,4,0.00,146.22,0.00,SJC
104.17.78.99,4,4,0.00,146.32,0.00,SJC
104.19.51.41,4,4,0.00,146.35,0.00,SJC
104.19.253.209,4,4,0.00,146.36,0.00,LAX
104.18.202.254,4,4,0.00,146.40,0.00,SJC
104.19.98.95,4,4,0.00,146.55,0.00,SJC
104.17.102.40,4,4,0.00,146.56,0.00,SJC
104.17.152.246,4,4,0.00,146.60,0.00,SJC
104.19.243.154,4,4,0.00,146.67,0.00,LAX
172.66.1.44,4,4,0.00,146.71,0.00,SJC
104.17.48.71,4,4,0.00,146.76,0.00,SJC
198.41.215.4,4,4,0.00,146.86,0.00,SJC
172.66.3.92,4,4,0.00,146.95,0.00,SJC
104.19.147.22,4,4,0.00,147.39,0.00,SJC
104.19.32.0,4,4,0.00,147.62,0.00,SJC
104.17.193.30,4,4,0.00,148.71,0.00,SJC
104.17.83.104,4,4,0.00,148.94,0.00,SJC
104.18.67.13,4,4,0.00,148.98,0.00,SJC
104.18.53.167,4,4,0.00,149.23,0.00,SJC
104.17.94.0,4,4,0.00,149.30,0.00,SJC
104.16.199.131,4,4,0.00,149.32,0.00,SJC
104.18.82.4,4,4,0.00,149.32,0.00,SJC
104.17.5.104,4,4,0.00,149.34,0.00,SJC
104.18.14.226,4,4,0.00,149.48,0.00,SJC
104.18.138.13,4,4,0.00,149.57,0.00,SJC
104.17.66.200,4,4,0.00,149.62,0.00,SJC
104.16.126.147,4,4,0.00,149.62,0.00,LAX
104.18.220.210,4,4,0.00,149.68,0.00,SJC
104.18.190.144,4,4,0.00,149.70,0.00,SJC
104.16.31.196,4,4,0.00,149.77,0.00,SJC
104.19.151.53,4,4,0.00,149.78,0.00,SJC
104.17.242.121,4,4,0.00,149.88,0.00,SJC
104.18.239.170,4,4,0.00,149.88,0.00,SJC
104.19.212.131,4,4,0.00,149.94,0.00,SJC
104.19.181.214,4,4,0.00,150.01,0.00,SJC
104.19.240.107,4,4,0.00,150.11,0.00,LAX
104.17.79.124,4,4,0.00,150.12,0.00,SJC
104.16.242.151,4,4,0.00,150.16,0.00,SJC
104.19.201.168,4,4,0.00,150.17,0.00,SJC
104.17.255.249,4,4,0.00,150.18,0.00,SJC
104.16.28.179,4,4,0.00,150.19,0.00,SJC
104.17.203.139,4,4,0.00,150.20,0.00,SJC
104.16.202.147,4,4,0.00,150.23,0.00,SJC
198.41.195.123,4,4,0.00,150.23,0.00,SJC
104.16.78.23,4,4,0.00,150.25,0.00,SJC
104.17.42.115,4,4,0.00,150.25,0.00,SJC
104.19.242.91,4,4,0.00,150.25,0.00,LAX
198.41.218.189,4,4,0.00,150.28,0.00,SJC
104.17.240.9,4,4,0.00,150.30,0.00,SJC
104.18.181.179,4,4,0.00,150.37,0.00,SJC
104.18.0.151,4,4,0.00,150.43,0.00,SJC
104.17.70.130,4,4,0.00,150.44,0.00,SJC
104.18.255.208,4,4,0.00,150.45,0.00,SJC
104.18.104.129,4,4,0.00,150.46,0.00,SJC
141.101.122.69,4,4,0.00,150.46,0.00,SJC
104.16.15.194,4,4,0.00,150.49,0.00,SJC
104.19.172.57,4,4,0.00,150.49,0.00,SJC
104.19.217.173,4,4,0.00,150.51,0.00,SJC
141.101.123.8,4,4,0.00,150.55,0.00,SJC
104.16.229.139,4,4,0.00,150.56,0.00,SJC
104.16.99.244,4,4,0.00,150.60,0.00,SJC
104.19.66.202,4,4,0.00,150.63,0.00,SJC
104.19.50.53,4,4,0.00,150.65,0.00,SJC
104.19.61.16,4,4,0.00,150.69,0.00,SJC
104.18.84.2,4,4,0.00,150.70,0.00,SJC
104.16.146.43,4,4,0.00,150.72,0.00,SJC
104.16.154.158,4,4,0.00,150.75,0.00,SJC
104.19.179.254,4,4,0.00,150.75,0.00,SJC
104.19.63.27,4,4,0.00,150.77,0.00,SJC
104.19.21.92,4,4,0.00,150.80,0.00,SJC
104.18.12.234,4,4,0.00,150.81,0.00,SJC
104.17.53.52,4,4,0.00,150.82,0.00,SJC
104.17.15.226,4,4,0.00,150.84,0.00,SJC
104.19.107.1,4,4,0.00,150.87,0.00,SJC
104.17.101.33,4,4,0.00,150.90,0.00,SJC
104.17.185.250,4,4,0.00,150.91,0.00,SJC
104.19.219.216,4,4,0.00,150.96,0.00,SJC
104.19.52.216,4,4,0.00,150.98,0.00,SJC
104.16.120.19,4,4,0.00,150.98,0.00,LAX
104.19.37.216,4,4,0.00,150.99,0.00,SJC
104.17.60.249,4,4,0.00,151.00,0.00,SJC
104.17.227.109,4,4,0.00,151.00,0.00,SJC
104.18.81.71,4,4,0.00,151.01,0.00,SJC
104.16.102.156,4,4,0.00,151.04,0.00,SJC
104.17.65.212,4,4,0.00,151.05,0.00,SJC
104.16.174.235,4,4,0.00,151.05,0.00,SJC
104.19.138.187,4,4,0.00,151.06,0.00,LAX
104.16.192.153,4,4,0.00,151.06,0.00,SJC
104.16.236.106,4,4,0.00,151.08,0.00,SJC
104.18.55.200,4,4,0.00,151.08,0.00,SJC
104.17.165.52,4,4,0.00,151.17,0.00,SJC
104.17.211.18,4,4,0.00,151.17,0.00,SJC
104.16.156.250,4,4,0.00,151.17,0.00,SJC
104.17.153.79,4,4,0.00,151.18,0.00,SJC
162.159.240.85,4,4,0.00,151.20,0.00,LAX
104.17.220.137,4,4,0.00,151.20,0.00,SJC
104.17.46.88,4,4,0.00,151.20,0.00,SJC
104.19.230.234,4,4,0.00,151.21,0.00,SJC
104.16.113.153,4,4,0.00,151.22,0.00,LAX
104.17.85.213,4,4,0.00,151.22,0.00,SJC
104.19.185.239,4,4,0.00,151.23,0.00,SJC
190.93.247.41,4,4,0.00,151.23,0.00,SJC
104.17.32.135,4,4,0.00,151.24,0.00,SJC
104.17.50.3,4,4,0.00,151.24,0.00,SJC
104.18.179.206,4,4,0.00,151.28,0.00,SJC
104.18.129.67,4,4,0.00,151.34,0.00,SJC
104.16.196.56,4,4,0.00,151.35,0.00,SJC
104.17.91.249,4,4,0.00,151.37,0.00,SJC
104.17.177.137,4,4,0.00,151.37,0.00,SJC
172.64.83.82,4,4,0.00,151.37,0.00,SJC
104.17.204.72,4,4,0.00,151.38,0.00,SJC
104.17.208.221,4,4,0.00,151.43,0.00,SJC
104.17.162.27,4,4,0.00,151.45,0.00,SJC
104.17.186.69,4,4,0.00,151.50,0.00,SJC
162.159.249.36,4,4,0.00,151.52,0.00,LAX
198.41.217.49,4,4,0.00,151.55,0.00,SJC
104.19.57.111,4,4,0.00,151.58,0.00,SJC
104.18.58.167,4,4,0.00,151.62,0.00,SJC
104.16.224.238,4,4,0.00,151.63,0.00,SJC
104.16.77.210,4,4,0.00,151.63,0.00,SJC
104.18.214.35,4,4,0.00,151.63,0.00,SJC
104.17.184.179,4,4,0.00,151.64,0.00,SJC
104.18.161.241,4,4,0.00,151.66,0.00,SJC
104.21.229.28,4,4,0.00,151.70,0.00,LAX
104.17.206.65,4,4,0.00,151.72,0.00,SJC
104.19.48.9,4,4,0.00,151.72,0.00,SJC
104.18.198.128,4,4,0.00,151.74,0.00,SJC
104.19.130.26,4,4,0.00,151.75,0.00,LAX
104.18.23.243,4,4,0.00,151.78,0.00,LAX
104.18.30.204,4,4,0.00,151.80,0.00,LAX
104.19.97.213,4,4,0.00,151.82,0.00,SJC
104.17.114.44,4,4,0.00,151.84,0.00,SJC
104.18.124.213,4,4,0.00,151.84,0.00,LAX
104.18.72.247,4,4,0.00,151.84,0.00,SJC
172.64.176.151,4,4,0.00,151.85,0.00,SJC
104.16.185.51,4,4,0.00,151.87,0.00,SJC
162.159.81.176,4,4,0.00,151.92,0.00,SJC
104.21.233.1,4,4,0.00,151.97,0.00,LAX
104.19.173.110,4,4,0.00,152.01,0.00,SJC
104.18.221.220,4,4,0.00,152.01,0.00,SJC
104.16.219.161,4,4,0.00,152.02,0.00,SJC
104.19.193.54,4,4,0.00,152.05,0.00,SJC
162.159.252.19,4,4,0.00,152.07,0.00,LAX
104.17.111.44,4,4,0.00,152.07,0.00,SJC
198.41.207.91,4,4,0.00,152.11,0.00,SJC
104.17.33.122,4,4,0.00,152.15,0.00,SJC
104.19.87.9,4,4,0.00,152.15,0.00,SJC
104.18.185.203,4,4,0.00,152.15,0.00,SJC
104.18.83.228,4,4,0.00,152.16,0.00,SJC
104.18.18.100,4,4,0.00,152.17,0.00,LAX
104.19.59.191,4,4,0.00,152.21,0.00,SJC
104.16.54.0,4,4,0.00,152.23,0.00,SJC
172.64.72.104,4,4,0.00,152.26,0.00,SJC
104.16.2.157,4,4,0.00,152.29,0.00,SJC
104.18.233.54,4,4,0.00,152.38,0.00,SJC
104.16.180.129,4,4,0.00,152.42,0.00,SJC
172.64.92.6,4,4,0.00,152.42,0.00,SJC
104.17.178.24,4,4,0.00,152.52,0.00,SJC
104.19.11.208,4,4,0.00,152.54,0.00,SJC
104.16.17.192,4,4,0.00,152.54,0.00,SJC
104.16.214.150,4,4,0.00,152.61,0.00,SJC
