IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.35.37,4,4,0.00,73.55,0.00,SIN
162.159.40.91,4,4,0.00,73.89,0.00,SIN
104.18.46.160,4,4,0.00,73.92,0.00,SIN
162.159.46.243,4,4,0.00,74.25,0.00,SIN
104.18.34.128,4,4,0.00,74.30,0.00,SIN
172.64.146.38,4,4,0.00,74.47,0.00,SIN
172.64.48.169,4,4,0.00,74.56,0.00,SIN
162.159.22.217,4,4,0.00,74.59,0.00,SIN
162.159.13.142,4,4,0.00,74.83,0.00,SIN
172.64.151.38,4,4,0.00,75.05,0.00,SIN
162.159.1.179,4,4,0.00,75.06,0.00,SIN
162.159.6.233,4,4,0.00,75.20,0.00,SIN
162.159.12.118,4,4,0.00,75.24,0.00,SIN
162.159.20.157,4,4,0.00,75.32,0.00,SIN
172.64.157.232,4,4,0.00,76.08,0.00,SIN
172.64.40.0,4,4,0.00,76.24,0.00,SIN
108.162.195.117,4,4,0.00,76.26,0.00,SIN
172.64.155.228,4,4,0.00,76.30,0.00,SIN
104.18.45.155,4,4,0.00,76.33,0.00,SIN
162.159.10.176,4,4,0.00,76.53,0.00,SIN
104.18.43.107,4,4,0.00,76.83,0.00,SIN
162.159.58.3,4,4,0.00,77.16,0.00,SIN
162.159.11.76,4,4,0.00,77.55,0.00,SIN
162.159.49.235,4,4,0.00,77.67,0.00,SIN
162.159.18.202,4,4,0.00,77.78,0.00,SIN
162.159.26.87,4,4,0.00,78.19,0.00,SIN
172.64.153.204,4,4,0.00,78.20,0.00,SIN
172.64.32.112,4,4,0.00,78.21,0.00,SIN
104.18.44.149,4,4,0.00,78.74,0.00,SIN
162.159.48.162,4,4,0.00,78.91,0.00,SIN
162.159.0.23,4,4,0.00,78.99,0.00,SIN
172.64.42.233,4,4,0.00,79.26,0.00,SIN
162.159.23.8,4,4,0.00,79.51,0.00,SIN
162.159.16.45,4,4,0.00,79.88,0.00,SIN
172.64.147.152,4,4,0.00,79.99,0.00,SIN
104.18.42.50,4,4,0.00,80.23,0.00,SIN
162.159.17.59,4,4,0.00,80.30,0.00,SIN
162.159.60.236,4,4,0.00,80.36,0.00,SIN
162.159.43.154,4,4,0.00,80.38,0.00,SIN
162.159.62.52,4,4,0.00,80.47,0.00,SIN
162.159.41.147,4,4,0.00,80.72,0.00,SIN
172.64.150.106,4,4,0.00,81.20,0.00,SIN
198.41.211.18,4,4,0.00,81.31,0.00,SIN
162.159.3.181,4,4,0.00,81.66,0.00,SIN
104.18.41.224,4,4,0.00,81.83,0.00,SIN
162.159.9.153,4,4,0.00,81.84,0.00,SIN
172.64.50.225,4,4,0.00,82.06,0.00,SIN
104.18.38.226,4,4,0.00,82.26,0.00,SIN
172.64.152.144,4,4,0.00,83.45,0.00,SIN
162.159.34.90,4,4,0.00,83.61,0.00,SIN
104.18.39.42,4,4,0.00,84.34,0.00,SIN
162.159.21.31,4,4,0.00,85.14,0.00,SIN
162.159.32.93,4,4,0.00,85.54,0.00,SIN
172.64.148.106,4,4,0.00,86.51,0.00,SIN
173.245.59.83,4,4,0.00,87.19,0.00,SIN
173.245.58.159,4,4,0.00,87.86,0.00,SIN
172.64.41.152,4,4,0.00,89.24,0.00,SIN
172.64.158.239,4,4,0.00,90.70,0.00,SIN
172.64.144.46,4,4,0.00,90.71,0.00,SIN
172.64.38.15,4,4,0.00,91.17,0.00,SIN
172.64.33.75,4,4,0.00,109.39,0.00,SIN
104.19.49.134,4,4,0.00,130.16,0.00,SJC
104.16.63.203,4,4,0.00,131.25,0.00,SJC
104.19.38.243,4,4,0.00,131.58,0.00,SJC
104.17.241.57,4,4,0.00,131.64,0.00,SJC
104.19.226.42,4,4,0.00,131.65,0.00,SJC
104.17.171.82,4,4,0.00,131.71,0.00,SJC
104.18.5.177,4,4,0.00,131.97,0.00,SJC
104.16.94.80,4,4,0.00,132.07,0.00,SJC
104.16.176.137,4,4,0.00,132.16,0.00,SJC
172.66.45.224,4,4,0.00,132.22,0.00,SJC
104.16.186.157,4,4,0.00,132.24,0.00,SJC
104.17.109.1,4,4,0.00,132.30,0.00,SJC
104.16.53.57,4,4,0.00,132.35,0.00,SJC
104.17.89.65,4,4,0.00,132.43,0.00,SJC
104.16.197.245,4,4,0.00,132.50,0.00,SJC
104.18.181.188,4,4,0.00,132.52,0.00,SJC
104.17.169.105,4,4,0.00,132.67,0.00,SJC
104.31.16.124,4,4,0.00,132.87,0.00,SJC
198.41.196.16,4,4,0.00,132.96,0.00,SJC
104.19.65.42,4,4,0.00,132.96,0.00,SJC
198.41.203.127,4,4,0.00,132.98,0.00,SJC
104.18.202.102,4,4,0.00,133.00,0.00,SJC
104.17.115.108,4,4,0.00,133.02,0.00,SJC
104.17.3.202,4,4,0.00,133.05,0.00,SJC
104.18.192.65,4,4,0.00,133.05,0.00,SJC
104.17.225.241,4,4,0.00,133.08,0.00,SJC
104.16.28.38,4,4,0.00,133.18,0.00,SJC
104.16.22.238,4,4,0.00,133.23,0.00,SJC
104.16.43.179,4,4,0.00,133.46,0.00,SJC
104.16.42.201,4,4,0.00,133.54,0.00,SJC
104.19.167.252,4,4,0.00,133.72,0.00,SJC
104.19.17.232,4,4,0.00,133.76,0.00,SJC
104.16.27.218,4,4,0.00,133.76,0.00,SJC
104.18.178.25,4,4,0.00,133.83,0.00,SJC
104.16.213.129,4,4,0.00,133.86,0.00,SJC
104.18.207.182,4,4,0.00,133.87,0.00,SJC
104.18.191.73,4,4,0.00,133.87,0.00,SJC
104.17.117.183,4,4,0.00,133.98,0.00,SJC
104.17.152.63,4,4,0.00,134.00,0.00,SJC
104.19.36.149,4,4,0.00,134.04,0.00,SJC
104.16.177.229,4,4,0.00,134.13,0.00,SJC
104.19.7.51,4,4,0.00,134.17,0.00,SJC
104.16.243.116,4,4,0.00,134.19,0.00,SJC
104.19.1.45,4,4,0.00,134.24,0.00,SJC
104.16.234.121,4,4,0.00,134.29,0.00,SJC
104.17.77.14,4,4,0.00,134.31,0.00,SJC
104.16.144.32,4,4,0.00,134.31,0.00,SJC
104.17.212.139,4,4,0.00,134.38,0.00,SJC
172.64.91.187,4,4,0.00,134.41,0.00,SJC
104.18.62.164,4,4,0.00,134.41,0.00,SJC
104.19.2.82,4,4,0.00,134.41,0.00,SJC
104.16.168.157,4,4,0.00,134.42,0.00,SJC
104.18.65.73,4,4,0.00,134.53,0.00,SJC
104.18.171.206,4,4,0.00,134.65,0.00,SJC
104.16.202.21,4,4,0.00,134.71,0.00,SJC
104.16.81.157,4,4,0.00,134.77,0.00,SJC
104.18.148.138,4,4,0.00,134.82,0.00,SJC
104.19.215.145,4,4,0.00,134.99,0.00,SJC
104.19.115.104,4,4,0.00,135.04,0.00,SJC
104.18.189.72,4,4,0.00,135.06,0.00,SJC
104.18.246.228,4,4,0.00,135.29,0.00,SJC
104.17.185.95,4,4,0.00,135.35,0.00,SJC
104.16.30.184,4,4,0.00,135.39,0.00,SJC
104.19.41.174,4,4,0.00,135.41,0.00,SJC
104.19.20.90,4,4,0.00,135.51,0.00,SJC
104.19.55.69,4,4,0.00,135.60,0.00,SJC
104.17.159.134,4,4,0.00,135.85,0.00,SJC
104.16.246.251,4,4,0.00,135.87,0.00,SJC
104.17.75.13,4,4,0.00,135.88,0.00,SJC
104.17.221.81,4,4,0.00,135.93,0.00,SJC
104.16.235.223,4,4,0.00,136.07,0.00,SJC
172.65.209.205,4,4,0.00,136.09,0.00,SJC
104.16.11.210,4,4,0.00,136.34,0.00,SJC
104.16.174.210,4,4,0.00,136.48,0.00,SJC
104.19.152.151,4,4,0.00,136.49,0.00,SJC
104.16.3.219,4,4,0.00,136.50,0.00,SJC
104.17.244.254,4,4,0.00,136.70,0.00,SJC
104.19.235.84,4,4,0.00,136.96,0.00,SJC
104.17.47.19,4,4,0.00,137.21,0.00,SJC
104.17.0.170,4,4,0.00,137.29,0.00,SJC
104.19.228.39,4,4,0.00,137.49,0.00,SJC
104.17.219.57,4,4,0.00,138.17,0.00,SJC
104.17.173.84,4,4,0.00,139.60,0.00,SJC
104.16.72.126,4,4,0.00,139.61,0.00,SJC
104.16.49.129,4,4,0.00,139.95,0.00,SJC
104.18.50.218,4,4,0.00,140.56,0.00,SJC
172.65.249.208,4,4,0.00,140.77,0.00,SJC
104.17.177.0,4,4,0.00,140.78,0.00,SJC
104.18.115.68,4,4,0.00,140.81,0.00,LAX
104.16.0.75,4,4,0.00,140.82,0.00,SJC
162.159.254.105,4,4,0.00,141.13,0.00,LAX
104.17.34.56,4,4,0.00,141.15,0.00,SJC
104.17.42.67,4,4,0.00,141.27,0.00,SJC
104.19.143.116,4,4,0.00,141.28,0.00,LAX
104.18.126.62,4,4,0.00,141.36,0.00,LAX
104.18.18.99,4,4,0.00,141.41,0.00,LAX
104.18.147.130,4,4,0.00,141.47,0.00,SJC
104.17.196.52,4,4,0.00,141.49,0.00,SJC
104.18.102.240,4,4,0.00,141.49,0.00,SJC
104.19.255.206,4,4,0.00,141.52,0.00,LAX
104.16.123.190,4,4,0.00,141.53,0.00,LAX
172.66.42.48,4,4,0.00,141.55,0.00,SJC
104.19.107.225,4,4,0.00,141.61,0.00,SJC
162.159.81.69,4,4,0.00,141.66,0.00,SJC
104.16.57.34,4,4,0.00,141.69,0.00,SJC
104.19.56.33,4,4,0.00,141.77,0.00,SJC
104.16.66.230,4,4,0.00,141.89,0.00,SJC
104.17.202.101,4,4,0.00,141.93,0.00,SJC
104.19.183.192,4,4,0.00,142.23,0.00,SJC
104.18.218.5,4,4,0.00,142.24,0.00,SJC
104.19.216.138,4,4,0.00,142.33,0.00,SJC
104.17.182.131,4,4,0.00,142.36,0.00,SJC
104.19.134.197,4,4,0.00,142.38,0.00,LAX
104.19.138.247,4,4,0.00,142.41,0.00,LAX
104.16.155.132,4,4,0.00,142.44,0.00,SJC
104.16.124.57,4,4,0.00,142.48,0.00,LAX
104.18.254.53,4,4,0.00,142.48,0.00,SJC
104.18.123.38,4,4,0.00,142.50,0.00,LAX
104.18.95.202,4,4,0.00,142.54,0.00,SJC
104.17.4.74,4,4,0.00,142.58,0.00,SJC
104.18.244.104,4,4,0.00,142.62,0.00,SJC
104.18.217.237,4,4,0.00,142.66,0.00,SJC
104.19.227.87,4,4,0.00,142.67,0.00,SJC
104.19.74.243,4,4,0.00,142.67,0.00,SJC
104.16.103.122,4,4,0.00,142.68,0.00,SJC
104.17.232.12,4,4,0.00,142.71,0.00,SJC
104.18.26.31,4,4,0.00,142.73,0.00,LAX
104.16.68.240,4,4,0.00,142.76,0.00,SJC
162.159.249.191,4,4,0.00,142.77,0.00,LAX
104.19.157.245,4,4,0.00,142.78,0.00,SJC
104.19.224.117,4,4,0.00,142.81,0.00,SJC
104.17.95.193,4,4,0.00,142.83,0.00,SJC
104.16.26.70,4,4,0.00,142.87,0.00,SJC
104.19.106.13,4,4,0.00,142.87,0.00,SJC
104.17.74.7,4,4,0.00,142.91,0.00,SJC
104.17.199.144,4,4,0.00,142.91,0.00,SJC
104.16.219.227,4,4,0.00,142.96,0.00,SJC
104.16.230.238,4,4,0.00,142.97,0.00,SJC
104.18.193.93,4,4,0.00,142.97,0.00,SJC
173.245.49.155,4,4,0.00,142.99,0.00,SJC
104.18.206.173,4,4,0.00,142.99,0.00,SJC
104.18.96.205,4,4,0.00,143.01,0.00,SJC
162.159.255.45,4,4,0.00,143.02,0.00,LAX
104.18.241.138,4,4,0.00,143.09,0.00,SJC
104.19.247.205,4,4,0.00,143.17,0.00,LAX
104.17.164.28,4,4,0.00,143.18,0.00,SJC
104.17.195.105,4,4,0.00,143.23,0.00,SJC
104.17.107.103,4,4,0.00,143.26,0.00,SJC
104.17.127.45,4,4,0.00,143.31,0.00,SJC
141.101.114.28,4,4,0.00,143.33,0.00,SJC
104.17.57.27,4,4,0.00,143.36,0.00,SJC
104.19.137.65,4,4,0.00,143.41,0.00,LAX
104.17.236.194,4,4,0.00,143.45,0.00,SJC
104.18.182.8,4,4,0.00,143.45,0.00,SJC
104.16.108.185,4,4,0.00,143.48,0.00,SJC
104.19.92.205,4,4,0.00,143.53,0.00,SJC
104.16.210.74,4,4,0.00,143.55,0.00,SJC
104.17.1.237,4,4,0.00,143.55,0.00,SJC
104.21.230.160,4,4,0.00,143.56,0.00,SJC
104.19.186.238,4,4,0.00,143.63,0.00,SJC
104.17.161.208,4,4,0.00,143.70,0.00,SJC
104.17.139.190,4,4,0.00,143.73,0.00,SJC
104.16.2.217,4,4,0.00,143.75,0.00,SJC
104.19.200.218,4,4,0.00,143.79,0.00,SJC
104.18.165.219,4,4,0.00,143.85,0.00,SJC
104.19.57.213,4,4,0.00,143.85,0.00,SJC
104.18.142.82,4,4,0.00,143.89,0.00,SJC
104.16.48.111,4,4,0.00,143.97,0.00,SJC
104.18.120.125,4,4,0.00,144.00,0.00,LAX
104.16.67.103,4,4,0.00,144.00,0.00,SJC
104.17.254.215,4,4,0.00,144.01,0.00,SJC
198.41.204.220,4,4,0.00,144.06,0.00,SJC
104.18.100.215,4,4,0.00,144.10,0.00,SJC
104.19.110.160,4,4,0.00,144.11,0.00,SJC
104.17.26.145,4,4,0.00,144.14,0.00,SJC
104.18.3.233,4,4,0.00,144.16,0.00,SJC
104.16.86.159,4,4,0.00,144.16,0.00,SJC
104.17.56.203,4,4,0.00,144.21,0.00,SJC
104.18.224.5,4,4,0.00,144.22,0.00,SJC
104.19.195.147,4,4,0.00,144.25,0.00,SJC
104.16.93.147,4,4,0.00,144.30,0.00,SJC
104.17.150.224,4,4,0.00,144.31,0.00,SJC
104.18.81.194,4,4,0.00,144.34,0.00,SJC
104.19.192.84,4,4,0.00,144.42,0.00,SJC
104.18.176.164,4,4,0.00,144.46,0.00,SJC
104.18.103.118,4,4,0.00,144.46,0.00,SJC
104.17.220.41,4,4,0.00,144.47,0.00,SJC
104.18.150.98,4,4,0.00,144.50,0.00,SJC
198.41.216.251,4,4,0.00,144.51,0.00,SJC
104.17.200.99,4,4,0.00,144.51,0.00,SJC
104.16.91.203,4,4,0.00,144.58,0.00,SJC
104.16.237.78,4,4,0.00,144.58,0.00,SJC
104.19.53.163,4,4,0.00,144.70,0.00,SJC
104.19.238.128,4,4,0.00,144.72,0.00,SJC
104.18.175.89,4,4,0.00,144.74,0.00,SJC
104.16.221.123,4,4,0.00,144.75,0.00,SJC
198.41.218.71,4,4,0.00,144.78,0.00,SJC
172.64.94.204,4,4,0.00,144.83,0.00,SJC
104.17.168.149,4,4,0.00,144.91,0.00,SJC
104.18.52.196,4,4,0.00,144.92,0.00,SJC
104.18.149.158,4,4,0.00,145.01,0.00,SJC
104.19.242.177,4,4,0.00,145.05,0.00,LAX
104.18.51.227,4,4,0.00,145.21,0.00,SJC
104.19.119.86,4,4,0.00,145.27,0.00,SJC
104.19.206.197,4,4,0.00,145.29,0.00,SJC
104.18.121.130,4,4,0.00,145.36,0.00,LAX
104.19.68.13,4,4,0.00,145.41,0.00,SJC
104.21.227.46,4,4,0.00,145.49,0.00,SJC
172.64.86.40,4,4,0.00,145.53,0.00,SJC
104.19.21.31,4,4,0.00,145.61,0.00,SJC
104.16.199.225,4,4,0.00,145.75,0.00,SJC
104.19.161.10,4,4,0.00,145.76,0.00,SJC
104.16.143.155,4,4,0.00,145.79,0.00,SJC
104.19.241.228,4,4,0.00,145.90,0.00,LAX
104.16.171.8,4,4,0.00,146.11,0.00,SJC
104.17.101.244,4,4,0.00,146.17,0.00,SJC
104.18.7.223,4,4,0.00,146.23,0.00,SJC
104.17.10.203,4,4,0.00,146.30,0.00,SJC
104.17.189.33,4,4,0.00,146.37,0.00,SJC
104.19.97.225,4,4,0.00,146.42,0.00,SJC
104.18.177.190,4,4,0.00,146.45,0.00,SJC
104.17.29.68,4,4,0.00,146.51,0.00,SJC
104.16.82.220,4,4,0.00,146.67,0.00,SJC
141.101.122.77,4,4,0.00,146.73,0.00,SJC
104.19.101.157,4,4,0.00,146.96,0.00,SJC
104.16.36.245,4,4,0.00,147.15,0.00,SJC
104.17.149.173,4,4,0.00,147.20,0.00,SJC
104.17.17.17,4,4,0.00,147.57,0.00,SJC
104.16.242.193,4,4,0.00,147.82,0.00,SJC
104.16.231.232,4,4,0.00,148.07,0.00,SJC
104.18.151.14,4,4,0.00,148.67,0.00,SJC
104.19.141.247,4,4,0.00,148.90,0.00,LAX
172.64.230.94,4,4,0.00,148.94,0.00,SJC
104.18.93.38,4,4,0.00,148.97,0.00,SJC
104.17.253.115,4,4,0.00,149.08,0.00,SJC
104.18.240.165,4,4,0.00,149.22,0.00,SJC
172.66.1.202,4,4,0.00,149.24,0.00,SJC
104.18.83.252,4,4,0.00,149.40,0.00,SJC
104.19.136.60,4,4,0.00,149.40,0.00,LAX
104.18.153.2,4,4,0.00,149.49,0.00,SJC
172.64.67.43,4,4,0.00,149.51,0.00,SJC
104.17.170.116,4,4,0.00,149.51,0.00,SJC
104.16.136.180,4,4,0.00,149.59,0.00,SJC
104.17.68.24,4,4,0.00,149.65,0.00,SJC
162.159.236.210,4,4,0.00,149.66,0.00,SJC
172.64.83.7,4,4,0.00,149.69,0.00,SJC
104.19.48.147,4,4,0.00,149.76,0.00,SJC
104.19.211.137,4,4,0.00,149.80,0.00,SJC
104.19.236.77,4,4,0.00,149.82,0.00,SJC
104.19.202.238,4,4,0.00,149.96,0.00,SJC
104.17.210.39,4,4,0.00,150.00,0.00,SJC
104.17.243.145,4,4,0.00,150.02,0.00,SJC
104.16.132.145,4,4,0.00,150.03,0.00,SJC
104.19.94.50,4,4,0.00,150.04,0.00,SJC
104.16.10.138,4,4,0.00,150.06,0.00,SJC
104.16.217.118,4,4,0.00,150.07,0.00,SJC
104.16.236.253,4,4,0.00,150.08,0.00,SJC
104.19.208.217,4,4,0.00,150.10,0.00,SJC
104.17.78.254,4,4,0.00,150.11,0.00,SJC
104.18.64.18,4,4,0.00,150.18,0.00,SJC
104.18.211.124,4,4,0.00,150.19,0.00,SJC
104.17.30.122,4,4,0.00,150.25,0.00,SJC
104.17.178.158,4,4,0.00,150.27,0.00,SJC
104.19.149.89,4,4,0.00,150.28,0.00,SJC
104.18.249.253,4,4,0.00,150.33,0.00,SJC
104.18.57.19,4,4,0.00,150.34,0.00,SJC
104.18.110.76,4,4,0.00,150.34,0.00,SJC
104.18.116.44,4,4,0.00,150.37,0.00,LAX
104.18.91.249,4,4,0.00,150.37,0.00,SJC
104.19.58.196,4,4,0.00,150.41,0.00,SJC
104.19.169.146,4,4,0.00,150.43,0.00,SJC
104.16.31.61,4,4,0.00,150.43,0.00,SJC
104.18.139.128,4,4,0.00,150.46,0.00,SJC
104.18.86.1,4,4,0.00,150.47,0.00,SJC
104.19.196.121,4,4,0.00,150.47,0.00,SJC
104.18.232.65,4,4,0.00,150.48,0.00,SJC
104.16.189.22,4,4,0.00,150.56,0.00,SJC
104.16.75.124,4,4,0.00,150.58,0.00,SJC
104.19.95.238,4,4,0.00,150.60,0.00,SJC
104.18.21.17,4,4,0.00,150.61,0.00,LAX
104.16.211.113,4,4,0.00,150.62,0.00,SJC
104.17.190.209,4,4,0.00,150.71,0.00,SJC
104.17.235.219,4,4,0.00,150.75,0.00,SJC
104.17.198.30,4,4,0.00,150.78,0.00,SJC
104.19.171.75,4,4,0.00,150.79,0.00,SJC
104.16.38.25,4,4,0.00,150.79,0.00,SJC
104.16.161.185,4,4,0.00,150.81,0.00,SJC
104.19.14.54,4,4,0.00,150.81,0.00,SJC
104.19.72.92,4,4,0.00,150.82,0.00,SJC
104.17.155.22,4,4,0.00,150.84,0.00,SJC
104.19.151.172,4,4,0.00,150.84,0.00,SJC
104.19.194.41,4,4,0.00,150.84,0.00,SJC
104.19.105.207,4,4,0.00,150.87,0.00,SJC
198.41.205.128,4,4,0.00,150.88,0.00,SJC
104.16.128.73,4,4,0.00,150.89,0.00,SJC
104.17.157.100,4,4,0.00,150.89,0.00,SJC
104.16.137.72,4,4,0.00,150.92,0.00,SJC
104.19.173.85,4,4,0.00,150.97,0.00,SJC
104.16.200.238,4,4,0.00,150.99,0.00,SJC
104.17.97.249,4,4,0.00,151.00,0.00,SJC
104.18.89.191,4,4,0.00,151.00,0.00,SJC
104.18.133.45,4,4,0.00,151.00,0.00,SJC
104.17.184.36,4,4,0.00,151.01,0.00,SJC
198.41.208.253,4,4,0.00,151.03,0.00,SJC
104.17.208.11,4,4,0.00,151.03,0.00,SJC
104.17.111.125,4,4,0.00,151.06,0.00,SJC
104.16.251.149,4,4,0.00,151.09,0.00,SJC
104.19.86.167,4,4,0.00,151.11,0.00,SJC
104.18.92.211,4,4,0.00,151.19,0.00,SJC
104.17.32.32,4,4,0.00,151.20,0.00,SJC
104.17.227.67,4,4,0.00,151.21,0.00,SJC
104.16.24.112,4,4,0.00,151.22,0.00,SJC
104.16.40.105,4,4,0.00,151.23,0.00,SJC
104.19.197.244,4,4,0.00,151.28,0.00,SJC
104.16.1.89,4,4,0.00,151.33,0.00,SJC
104.17.145.188,4,4,0.00,151.35,0.00,SJC
104.18.230.15,4,4,0.00,151.36,0.00,SJC
104.16.147.14,4,4,0.00,151.43,0.00,SJC
104.17.183.1,4,4,0.00,151.45,0.00,SJC
104.17.18.197,4,4,0.00,151.47,0.00,SJC
104.16.206.160,4,4,0.00,151.51,0.00,SJC
104.18.203.12,4,4,0.00,151.55,0.00,SJC
162.159.235.236,4,4,0.00,151.57,0.00,SJC
104.18.174.232,4,4,0.00,151.57,0.00,SJC
104.16.181.112,4,4,0.00,151.58,0.00,SJC
104.19.51.134,4,4,0.00,151.60,0.00,SJC
104.16.121.6,4,4,0.00,151.61,0.00,LAX
172.64.79.191,4,4,0.00,151.62,0.00,SJC
104.16.127.170,4,4,0.00,151.63,0.00,LAX
104.18.196.165,4,4,0.00,151.63,0.00,SJC
104.16.182.165,4,4,0.00,151.64,0.00,SJC
172.64.231.149,4,4,0.00,151.64,0.00,SJC
104.16.8.199,4,4,0.00,151.65,0.00,SJC
104.18.214.208,4,4,0.00,151.65,0.00,SJC
104.16.51.125,4,4,0.00,151.66,0.00,SJC
104.17.83.199,4,4,0.00,151.68,0.00,SJC
104.16.122.138,4,4,0.00,151.68,0.00,LAX
104.16.104.214,4,4,0.00,151.69,0.00,SJC
104.19.90.88,4,4,0.00,151.69,0.00,SJC
104.18.71.62,4,4,0.00,151.69,0.00,SJC
104.19.50.40,4,4,0.00,151.72,0.00,SJC
104.17.216.91,4,4,0.00,151.73,0.00,SJC
104.19.248.249,4,4,0.00,151.76,0.00,LAX
104.18.12.203,4,4,0.00,151.76,0.00,SJC
162.159.193.65,4,4,0.00,151.77,0.00,SJC
104.18.143.248,4,4,0.00,179.20,0.00,SJC
104.17.48.181,4,4,0.00,151.85,0.00,SJC
104.16.185.127,4,4,0.00,151.86,0.00,SJC
104.17.205.249,4,4,0.00,151.87,0.00,SJC
104.19.69.179,4,4,0.00,151.89,0.00,SJC
104.19.249.203,4,4,0.00,151.92,0.00,LAX
104.16.247.242,4,4,0.00,151.93,0.00,SJC
104.17.23.40,4,4,0.00,151.93,0.00,SJC
198.41.206.71,4,4,0.00,151.96,0.00,SJC
172.64.82.248,4,4,0.00,151.97,0.00,SJC
104.16.117.4,4,4,0.00,152.00,0.00,LAX
104.19.185.135,4,4,0.00,152.00,0.00,SJC
104.16.120.163,4,4,0.00,152.03,0.00,LAX
104.17.192.253,4,4,0.00,152.07,0.00,SJC
104.16.47.139,4,4,0.00,152.08,0.00,SJC
104.17.33.146,4,4,0.00,152.09,0.00,SJC
190.93.245.61,4,4,0.00,152.10,0.00,SJC
104.18.124.229,4,4,0.00,152.10,0.00,LAX
104.18.141.241,4,4,0.00,152.11,0.00,SJC
104.19.245.34,4,4,0.00,152.12,0.00,LAX
104.16.58.85,4,4,0.00,152.12,0.00,SJC
172.64.235.243,4,4,0.00,152.13,0.00,SJC
104.17.141.45,4,4,0.00,152.13,0.00,SJC
104.17.214.12,4,4,0.00,152.14,0.00,SJC
104.19.254.143,4,4,0.00,152.14,0.00,LAX
104.19.250.26,4,4,0.00,152.18,0.00,LAX
104.16.190.129,4,4,0.00,152.19,0.00,SJC
104.17.188.149,4,4,0.00,152.21,0.00,SJC
104.18.127.161,4,4,0.00,152.24,0.00,LAX
104.17.201.198,4,4,0.00,152.28,0.00,SJC
104.17.179.155,4,4,0.00,152.28,0.00,SJC
104.18.134.223,4,4,0.00,152.28,0.00,SJC
104.17.24.228,4,4,0.00,152.30,0.00,SJC
104.18.250.18,4,4,0.00,152.30,0.00,SJC
104.19.52.166,4,4,0.00,152.31,0.00,SJC
104.17.160.225,4,4,0.00,152.32,0.00,SJC
104.18.220.210,4,4,0.00,152.34,0.00,SJC
104.18.162.37,4,4,0.00,152.36,0.00,SJC
104.18.221.120,4,4,0.00,152.37,0.00,SJC
104.18.10.123,4,4,0.00,152.37,0.00,SJC
104.19.15.225,4,4,0.00,152.39,0.00,SJC
104.17.240.120,4,4,0.00,152.39,0.00,SJC
162.159.198.111,4,4,0.00,152.41,0.00,SJC
104.16.7.189,4,4,0.00,152.41,0.00,SJC
104.17.138.32,4,4,0.00,152.44,0.00,SJC
104.18.28.8,4,4,0.00,152.45,0.00,LAX
104.19.109.90,4,4,0.00,152.46,0.00,SJC
