IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.22.92,4,4,0.00,75.49,0.00,SIN
162.159.35.75,4,4,0.00,76.10,0.00,SIN
104.18.40.48,4,4,0.00,76.30,0.00,SIN
104.18.38.246,4,4,0.00,76.38,0.00,SIN
162.159.24.247,4,4,0.00,76.54,0.00,SIN
108.162.196.32,4,4,0.00,76.80,0.00,SIN
162.159.19.47,4,4,0.00,76.87,0.00,SIN
173.245.59.157,4,4,0.00,77.19,0.00,SIN
108.162.192.161,4,4,0.00,77.25,0.00,SIN
162.159.62.159,4,4,0.00,77.70,0.00,SIN
162.159.20.89,4,4,0.00,77.71,0.00,SIN
162.159.14.97,4,4,0.00,77.73,0.00,SIN
162.159.26.204,4,4,0.00,77.76,0.00,SIN
162.159.1.183,4,4,0.00,78.07,0.00,SIN
162.159.25.144,4,4,0.00,78.23,0.00,SIN
172.64.32.15,4,4,0.00,78.57,0.00,SIN
172.64.48.224,4,4,0.00,78.78,0.00,SIN
104.18.34.169,4,4,0.00,78.88,0.00,SIN
162.159.15.118,4,4,0.00,78.90,0.00,SIN
162.159.16.59,4,4,0.00,78.92,0.00,SIN
104.18.46.249,4,4,0.00,79.00,0.00,SIN
173.245.58.230,4,4,0.00,79.21,0.00,SIN
162.159.11.225,4,4,0.00,79.25,0.00,SIN
198.41.222.56,4,4,0.00,79.99,0.00,SIN
104.18.33.36,4,4,0.00,80.51,0.00,SIN
108.162.195.202,4,4,0.00,81.21,0.00,SIN
104.18.42.221,4,4,0.00,81.94,0.00,SIN
172.64.144.83,4,4,0.00,81.96,0.00,SIN
162.159.2.89,4,4,0.00,82.15,0.00,SIN
162.159.17.183,4,4,0.00,82.92,0.00,SIN
162.159.6.118,4,4,0.00,83.87,0.00,SIN
162.159.32.191,4,4,0.00,84.89,0.00,SIN
104.25.142.200,4,4,0.00,191.78,0.00,FRA
172.64.146.174,4,4,0.00,93.54,0.00,SIN
172.64.145.157,4,4,0.00,94.06,0.00,SIN
172.64.42.36,4,4,0.00,95.66,0.00,SIN
108.162.193.31,4,4,0.00,109.36,0.00,SIN
172.64.40.13,4,4,0.00,115.97,0.00,SIN
104.18.36.123,4,4,0.00,124.56,0.00,SIN
172.64.154.149,4,4,0.00,126.89,0.00,SIN
104.18.45.30,4,4,0.00,127.17,0.00,SIN
172.64.155.129,4,4,0.00,127.20,0.00,SIN
172.64.156.39,4,4,0.00,128.86,0.00,SIN
104.18.47.104,4,4,0.00,130.64,0.00,SIN
104.18.39.176,4,4,0.00,130.73,0.00,SIN
172.65.224.108,4,4,0.00,132.36,0.00,SJC
104.18.76.166,4,4,0.00,132.59,0.00,SJC
104.19.101.153,4,4,0.00,132.73,0.00,SJC
104.19.100.189,4,4,0.00,133.08,0.00,SJC
104.17.188.202,4,4,0.00,133.15,0.00,SJC
104.17.193.102,4,4,0.00,133.15,0.00,SJC
104.16.248.169,4,4,0.00,133.26,0.00,SJC
172.65.231.127,4,4,0.00,133.35,0.00,SJC
104.17.26.60,4,4,0.00,133.38,0.00,SJC
104.18.189.218,4,4,0.00,133.39,0.00,SJC
104.16.253.49,4,4,0.00,133.42,0.00,SJC
141.101.123.159,4,4,0.00,133.47,0.00,SJC
162.159.237.144,4,4,0.00,133.73,0.00,SJC
104.16.183.102,4,4,0.00,133.75,0.00,SJC
104.18.160.8,4,4,0.00,133.76,0.00,SJC
104.16.132.20,4,4,0.00,133.78,0.00,SJC
104.16.158.39,4,4,0.00,133.84,0.00,SJC
104.16.51.87,4,4,0.00,133.91,0.00,SJC
104.18.69.225,4,4,0.00,133.94,0.00,SJC
104.16.188.102,4,4,0.00,134.03,0.00,SJC
104.17.164.172,4,4,0.00,134.07,0.00,SJC
104.18.247.196,4,4,0.00,134.10,0.00,SJC
104.17.215.201,4,4,0.00,134.14,0.00,SJC
104.18.80.170,4,4,0.00,134.16,0.00,SJC
104.18.52.0,4,4,0.00,134.23,0.00,SJC
104.16.180.70,4,4,0.00,134.24,0.00,SJC
104.16.140.85,4,4,0.00,134.29,0.00,SJC
104.19.204.130,4,4,0.00,134.32,0.00,SJC
104.19.55.142,4,4,0.00,134.32,0.00,SJC
104.18.129.43,4,4,0.00,134.37,0.00,SJC
104.18.178.80,4,4,0.00,134.37,0.00,SJC
162.159.236.92,4,4,0.00,134.39,0.00,SJC
104.19.191.58,4,4,0.00,134.42,0.00,SJC
104.17.153.61,4,4,0.00,134.46,0.00,SJC
104.18.227.111,4,4,0.00,134.54,0.00,SJC
104.18.233.243,4,4,0.00,134.56,0.00,SJC
104.18.159.78,4,4,0.00,134.56,0.00,SJC
104.18.206.15,4,4,0.00,134.60,0.00,SJC
104.16.205.217,4,4,0.00,134.77,0.00,SJC
198.41.206.240,4,4,0.00,134.85,0.00,SJC
104.17.17.32,4,4,0.00,134.89,0.00,SJC
104.18.175.36,4,4,0.00,134.91,0.00,SJC
104.17.186.35,4,4,0.00,134.92,0.00,SJC
104.19.41.245,4,4,0.00,135.01,0.00,SJC
172.64.92.166,4,4,0.00,135.01,0.00,SJC
104.18.154.75,4,4,0.00,135.21,0.00,SJC
104.16.58.9,4,4,0.00,135.27,0.00,SJC
104.16.173.220,4,4,0.00,135.28,0.00,SJC
172.64.81.71,4,4,0.00,135.30,0.00,SJC
104.16.74.6,4,4,0.00,135.32,0.00,SJC
104.18.174.60,4,4,0.00,135.33,0.00,SJC
104.19.159.99,4,4,0.00,135.33,0.00,SJC
104.17.9.82,4,4,0.00,135.42,0.00,SJC
104.19.44.109,4,4,0.00,135.47,0.00,SJC
104.16.84.173,4,4,0.00,135.50,0.00,SJC
104.16.36.53,4,4,0.00,135.54,0.00,SJC
104.18.246.103,4,4,0.00,135.55,0.00,SJC
104.19.154.197,4,4,0.00,135.61,0.00,SJC
104.19.180.6,4,4,0.00,135.64,0.00,SJC
104.17.208.146,4,4,0.00,135.73,0.00,SJC
104.18.231.93,4,4,0.00,135.74,0.00,SJC
104.16.37.227,4,4,0.00,135.79,0.00,SJC
104.18.193.53,4,4,0.00,135.85,0.00,SJC
104.17.52.164,4,4,0.00,135.89,0.00,SJC
104.19.34.6,4,4,0.00,135.99,0.00,SJC
104.17.236.53,4,4,0.00,136.02,0.00,SJC
104.17.159.39,4,4,0.00,136.12,0.00,SJC
104.17.204.26,4,4,0.00,136.13,0.00,SJC
104.18.181.196,4,4,0.00,136.13,0.00,SJC
104.16.101.92,4,4,0.00,136.59,0.00,SJC
104.17.108.23,4,4,0.00,136.65,0.00,SJC
104.18.156.161,4,4,0.00,136.95,0.00,SJC
104.19.19.239,4,4,0.00,137.20,0.00,SJC
104.19.202.189,4,4,0.00,137.39,0.00,SJC
104.18.84.76,4,4,0.00,137.51,0.00,SJC
104.16.82.240,4,4,0.00,137.56,0.00,SJC
104.19.69.136,4,4,0.00,137.64,0.00,SJC
104.17.156.123,4,4,0.00,137.90,0.00,SJC
104.19.113.81,4,4,0.00,138.40,0.00,SJC
104.19.161.156,4,4,0.00,138.83,0.00,SJC
172.64.34.143,4,4,0.00,139.27,0.00,SIN
172.64.151.122,4,4,0.00,140.21,0.00,SIN
172.64.159.112,4,4,0.00,141.28,0.00,SIN
104.16.2.209,4,4,0.00,141.34,0.00,SJC
104.17.145.236,4,4,0.00,141.75,0.00,SJC
104.19.142.37,4,4,0.00,141.82,0.00,LAX
104.18.25.141,4,4,0.00,141.84,0.00,LAX
104.17.7.128,4,4,0.00,141.86,0.00,SJC
104.18.188.93,4,4,0.00,141.90,0.00,SJC
172.66.45.180,4,4,0.00,141.95,0.00,SJC
172.64.149.122,4,4,0.00,141.95,0.00,SIN
104.18.24.154,4,4,0.00,142.00,0.00,LAX
104.18.119.19,4,4,0.00,142.11,0.00,LAX
104.18.49.186,4,4,0.00,142.23,0.00,SJC
104.19.254.68,4,4,0.00,142.23,0.00,LAX
104.16.75.79,4,4,0.00,142.27,0.00,SJC
104.19.27.110,4,4,0.00,142.30,0.00,SJC
104.16.52.230,4,4,0.00,142.32,0.00,SJC
141.101.120.210,4,4,0.00,142.34,0.00,SJC
104.16.156.155,4,4,0.00,142.38,0.00,SJC
104.16.43.140,4,4,0.00,142.39,0.00,SJC
104.18.56.49,4,4,0.00,142.47,0.00,SJC
104.19.31.62,4,4,0.00,142.48,0.00,SJC
104.16.95.3,4,4,0.00,142.49,0.00,SJC
104.16.23.161,4,4,0.00,142.53,0.00,SJC
162.159.242.155,4,4,0.00,142.58,0.00,LAX
104.16.110.56,4,4,0.00,142.64,0.00,SJC
104.19.201.155,4,4,0.00,142.73,0.00,SJC
104.19.212.104,4,4,0.00,142.78,0.00,SJC
104.18.165.106,4,4,0.00,142.80,0.00,SJC
104.17.68.99,4,4,0.00,142.82,0.00,SJC
104.17.101.36,4,4,0.00,142.86,0.00,SJC
104.19.122.151,4,4,0.00,142.87,0.00,SJC
104.16.119.231,4,4,0.00,142.93,0.00,LAX
104.17.165.209,4,4,0.00,142.99,0.00,SJC
104.17.131.209,4,4,0.00,143.01,0.00,SJC
104.17.96.126,4,4,0.00,143.08,0.00,SJC
104.16.145.218,4,4,0.00,143.08,0.00,SJC
104.17.57.212,4,4,0.00,143.13,0.00,SJC
104.19.33.54,4,4,0.00,143.14,0.00,SJC
104.16.228.2,4,4,0.00,143.14,0.00,SJC
104.16.208.152,4,4,0.00,143.20,0.00,SJC
104.16.120.62,4,4,0.00,143.21,0.00,LAX
104.17.210.219,4,4,0.00,143.21,0.00,SJC
104.17.0.142,4,4,0.00,143.27,0.00,SJC
172.66.44.151,4,4,0.00,143.28,0.00,SJC
104.18.101.190,4,4,0.00,143.30,0.00,SJC
104.16.113.14,4,4,0.00,143.31,0.00,LAX
104.16.21.199,4,4,0.00,143.34,0.00,SJC
104.19.160.225,4,4,0.00,143.42,0.00,SJC
104.19.149.250,4,4,0.00,143.44,0.00,SJC
104.16.213.129,4,4,0.00,143.52,0.00,SJC
104.18.167.220,4,4,0.00,143.59,0.00,SJC
172.65.252.218,4,4,0.00,143.60,0.00,SJC
104.16.26.76,4,4,0.00,143.64,0.00,SJC
104.18.63.138,4,4,0.00,143.67,0.00,SJC
104.18.179.8,4,4,0.00,143.72,0.00,SJC
104.19.25.57,4,4,0.00,143.73,0.00,SJC
104.19.249.80,4,4,0.00,143.84,0.00,LAX
104.17.146.236,4,4,0.00,143.89,0.00,SJC
104.19.203.66,4,4,0.00,143.90,0.00,SJC
172.64.235.104,4,4,0.00,143.92,0.00,SJC
104.18.232.5,4,4,0.00,143.94,0.00,SJC
104.16.130.116,4,4,0.00,143.96,0.00,SJC
104.18.29.251,4,4,0.00,143.99,0.00,LAX
104.17.18.244,4,4,0.00,144.04,0.00,SJC
104.19.211.96,4,4,0.00,144.05,0.00,SJC
104.19.252.204,4,4,0.00,144.14,0.00,LAX
104.19.167.40,4,4,0.00,144.15,0.00,SJC
104.19.39.249,4,4,0.00,144.25,0.00,SJC
104.17.120.128,4,4,0.00,144.35,0.00,SJC
104.16.27.62,4,4,0.00,144.39,0.00,SJC
104.18.135.29,4,4,0.00,144.42,0.00,SJC
104.19.197.155,4,4,0.00,144.49,0.00,SJC
104.19.58.220,4,4,0.00,144.49,0.00,SJC
104.18.105.25,4,4,0.00,144.55,0.00,SJC
104.21.234.31,4,4,0.00,144.63,0.00,SJC
104.18.98.147,4,4,0.00,144.67,0.00,SJC
104.18.239.142,4,4,0.00,144.69,0.00,SJC
104.17.21.241,4,4,0.00,144.69,0.00,SJC
104.18.254.13,4,4,0.00,144.70,0.00,SJC
104.19.81.94,4,4,0.00,144.73,0.00,SJC
104.19.141.12,4,4,0.00,144.85,0.00,LAX
104.19.24.245,4,4,0.00,144.92,0.00,SJC
104.19.9.36,4,4,0.00,144.99,0.00,SJC
104.16.89.42,4,4,0.00,145.00,0.00,SJC
104.19.137.232,4,4,0.00,145.07,0.00,LAX
104.18.121.225,4,4,0.00,145.08,0.00,LAX
104.21.229.192,4,4,0.00,145.08,0.00,SJC
104.19.132.199,4,4,0.00,145.23,0.00,LAX
104.18.91.14,4,4,0.00,145.25,0.00,SJC
104.18.131.249,4,4,0.00,145.35,0.00,SJC
104.18.148.209,4,4,0.00,145.41,0.00,SJC
104.19.112.108,4,4,0.00,145.46,0.00,SJC
104.18.57.156,4,4,0.00,145.48,0.00,SJC
104.17.69.91,4,4,0.00,145.51,0.00,SJC
172.65.254.141,4,4,0.00,145.51,0.00,SJC
104.18.132.135,4,4,0.00,145.62,0.00,SJC
104.16.3.171,4,4,0.00,145.66,0.00,SJC
104.19.247.35,4,4,0.00,145.69,0.00,LAX
104.17.235.45,4,4,0.00,145.70,0.00,SJC
104.16.162.122,4,4,0.00,145.71,0.00,SJC
104.16.124.177,4,4,0.00,145.84,0.00,LAX
104.18.117.7,4,4,0.00,146.03,0.00,LAX
104.18.140.79,4,4,0.00,146.14,0.00,SJC
104.18.141.124,4,4,0.00,146.25,0.00,SJC
104.16.230.135,4,4,0.00,146.28,0.00,SJC
104.16.175.202,4,4,0.00,146.31,0.00,SJC
104.16.107.227,4,4,0.00,146.37,0.00,SJC
104.16.115.171,4,4,0.00,146.47,0.00,LAX
104.16.63.250,4,4,0.00,146.47,0.00,SJC
190.93.247.141,4,4,0.00,146.49,0.00,SJC
104.19.135.212,4,4,0.00,146.61,0.00,LAX
104.18.184.143,4,4,0.00,146.62,0.00,SJC
104.19.238.168,4,4,0.00,146.90,0.00,SJC
104.16.139.96,4,4,0.00,146.92,0.00,SJC
104.19.96.4,4,4,0.00,146.97,0.00,SJC
104.19.246.7,4,4,0.00,147.14,0.00,LAX
104.18.35.213,4,4,0.00,147.15,0.00,SIN
104.19.85.166,4,4,0.00,147.26,0.00,SJC
104.17.61.105,4,4,0.00,147.28,0.00,SJC
172.66.3.97,4,4,0.00,147.45,0.00,SJC
104.18.92.60,4,4,0.00,147.56,0.00,SJC
162.159.207.47,4,4,0.00,147.74,0.00,SJC
172.64.79.93,4,4,0.00,148.79,0.00,SJC
104.18.109.113,4,4,0.00,149.68,0.00,SJC
104.19.182.111,4,4,0.00,150.15,0.00,SJC
104.18.50.33,4,4,0.00,150.19,0.00,SJC
104.19.140.197,4,4,0.00,150.25,0.00,LAX
104.18.82.246,4,4,0.00,150.28,0.00,SJC
104.19.236.131,4,4,0.00,150.34,0.00,SJC
104.19.115.120,4,4,0.00,150.37,0.00,SJC
198.41.197.134,4,4,0.00,150.45,0.00,SJC
162.159.246.146,4,4,0.00,150.46,0.00,LAX
104.17.34.101,4,4,0.00,150.53,0.00,SJC
104.18.3.31,4,4,0.00,150.57,0.00,SJC
104.17.218.129,4,4,0.00,150.61,0.00,SJC
104.18.37.81,4,4,0.00,150.61,0.00,SIN
172.66.40.44,4,4,0.00,150.65,0.00,SJC
104.19.240.138,4,4,0.00,150.70,0.00,LAX
104.18.158.16,4,4,0.00,150.77,0.00,SJC
104.19.126.197,4,4,0.00,150.92,0.00,SJC
172.64.90.247,4,4,0.00,150.92,0.00,SJC
104.19.116.69,4,4,0.00,150.94,0.00,SJC
104.19.210.89,4,4,0.00,151.01,0.00,SJC
104.19.77.82,4,4,0.00,151.08,0.00,SJC
104.18.217.47,4,4,0.00,151.12,0.00,SJC
104.19.163.177,4,4,0.00,151.14,0.00,SJC
104.18.244.114,4,4,0.00,151.16,0.00,SJC
104.19.6.190,4,4,0.00,151.20,0.00,SJC
104.19.226.82,4,4,0.00,151.21,0.00,SJC
104.19.114.251,4,4,0.00,151.23,0.00,SJC
104.16.9.69,4,4,0.00,151.23,0.00,SJC
104.17.136.139,4,4,0.00,151.25,0.00,SJC
104.19.90.222,4,4,0.00,151.26,0.00,SJC
104.16.165.187,4,4,0.00,151.26,0.00,SJC
104.17.89.4,4,4,0.00,151.31,0.00,SJC
104.19.79.73,4,4,0.00,151.38,0.00,SJC
104.17.6.205,4,4,0.00,151.40,0.00,SJC
104.17.90.62,4,4,0.00,151.51,0.00,SJC
104.16.164.251,4,4,0.00,151.51,0.00,SJC
104.18.102.183,4,4,0.00,151.62,0.00,SJC
104.17.110.22,4,4,0.00,151.66,0.00,SJC
104.16.22.109,4,4,0.00,151.72,0.00,SJC
104.17.42.194,4,4,0.00,151.77,0.00,SJC
104.16.177.96,4,4,0.00,151.77,0.00,SJC
172.64.95.95,4,4,0.00,151.79,0.00,SJC
104.19.143.139,4,4,0.00,151.80,0.00,LAX
104.16.225.112,4,4,0.00,151.80,0.00,SJC
104.16.31.13,4,4,0.00,151.81,0.00,SJC
172.66.1.36,4,4,0.00,151.81,0.00,SJC
104.18.186.43,4,4,0.00,151.83,0.00,SJC
104.18.176.154,4,4,0.00,151.85,0.00,SJC
104.17.176.233,4,4,0.00,151.85,0.00,SJC
104.18.14.187,4,4,0.00,151.92,0.00,SJC
104.19.20.172,4,4,0.00,151.92,0.00,SJC
104.16.6.153,4,4,0.00,151.94,0.00,SJC
104.16.40.105,4,4,0.00,151.96,0.00,SJC
104.16.16.217,4,4,0.00,151.97,0.00,SJC
104.17.16.47,4,4,0.00,151.98,0.00,SJC
104.17.191.146,4,4,0.00,152.01,0.00,SJC
104.17.64.28,4,4,0.00,152.05,0.00,SJC
104.17.234.112,4,4,0.00,152.07,0.00,SJC
104.17.129.246,4,4,0.00,152.09,0.00,SJC
104.17.248.86,4,4,0.00,152.10,0.00,SJC
104.16.203.22,4,4,0.00,152.12,0.00,SJC
104.17.157.117,4,4,0.00,152.13,0.00,SJC
104.17.171.189,4,4,0.00,152.13,0.00,SJC
104.19.192.231,4,4,0.00,152.15,0.00,SJC
104.18.157.151,4,4,0.00,152.20,0.00,SJC
104.18.60.78,4,4,0.00,152.20,0.00,SJC
104.17.5.178,4,4,0.00,152.21,0.00,SJC
104.18.95.76,4,4,0.00,152.22,0.00,SJC
104.19.56.205,4,4,0.00,152.22,0.00,SJC
104.18.71.188,4,4,0.00,152.28,0.00,SJC
104.19.185.94,4,4,0.00,152.30,0.00,SJC
104.19.104.184,4,4,0.00,152.32,0.00,SJC
104.19.220.149,4,4,0.00,152.34,0.00,SJC
104.16.147.159,4,4,0.00,152.34,0.00,SJC
104.17.32.197,4,4,0.00,152.37,0.00,SJC
141.101.121.96,4,4,0.00,152.39,0.00,SJC
104.19.164.155,4,4,0.00,152.40,0.00,SJC
104.18.22.69,4,4,0.00,152.42,0.00,LAX
104.19.65.236,4,4,0.00,152.42,0.00,SJC
104.18.255.33,4,4,0.00,152.44,0.00,SJC
104.19.243.194,4,4,0.00,152.45,0.00,LAX
104.19.107.217,4,4,0.00,152.46,0.00,SJC
104.18.162.15,4,4,0.00,152.46,0.00,SJC
104.18.89.5,4,4,0.00,152.46,0.00,SJC
104.16.243.249,4,4,0.00,152.47,0.00,SJC
104.16.8.214,4,4,0.00,152.47,0.00,SJC
104.18.213.75,4,4,0.00,152.49,0.00,SJC
104.16.201.15,4,4,0.00,152.54,0.00,SJC
104.16.77.227,4,4,0.00,152.59,0.00,SJC
104.16.80.106,4,4,0.00,152.62,0.00,SJC
104.18.240.34,4,4,0.00,152.63,0.00,SJC
104.19.36.201,4,4,0.00,152.64,0.00,SJC
104.16.11.120,4,4,0.00,152.71,0.00,SJC
104.18.85.245,4,4,0.00,152.72,0.00,SJC
104.18.127.183,4,4,0.00,152.72,0.00,LAX
104.19.194.28,4,4,0.00,152.80,0.00,SJC
104.18.125.64,4,4,0.00,152.83,0.00,LAX
104.17.43.84,4,4,0.00,152.88,0.00,SJC
104.17.175.180,4,4,0.00,152.88,0.00,SJC
104.19.54.57,4,4,0.00,152.89,0.00,SJC
104.16.65.200,4,4,0.00,152.93,0.00,SJC
104.18.108.250,4,4,0.00,152.93,0.00,SJC
141.101.122.36,4,4,0.00,152.93,0.00,SJC
104.21.232.10,4,4,0.00,152.95,0.00,SJC
104.19.213.30,4,4,0.00,153.01,0.00,SJC
104.19.12.238,4,4,0.00,153.04,0.00,SJC
104.19.145.28,4,4,0.00,153.06,0.00,SJC
162.159.255.199,4,4,0.00,153.10,0.00,LAX
104.18.61.172,4,4,0.00,153.12,0.00,SJC
172.65.248.225,4,4,0.00,153.13,0.00,SJC
104.17.130.217,4,4,0.00,153.20,0.00,SJC
104.19.150.189,4,4,0.00,153.23,0.00,SJC
104.18.177.201,4,4,0.00,153.24,0.00,SJC
198.41.208.145,4,4,0.00,153.31,0.00,SJC
104.18.215.152,4,4,0.00,153.34,0.00,SJC
141.101.114.80,4,4,0.00,153.43,0.00,SJC
104.18.27.19,4,4,0.00,153.45,0.00,LAX
104.16.138.252,4,4,0.00,153.46,0.00,SJC
104.19.245.213,4,4,0.00,153.46,0.00,LAX
162.159.245.202,4,4,0.00,153.48,0.00,LAX
104.19.8.200,4,4,0.00,153.50,0.00,SJC
162.159.240.178,4,4,0.00,153.51,0.00,LAX
104.16.153.99,4,4,0.00,153.53,0.00,SJC
104.19.30.156,4,4,0.00,153.53,0.00,SJC
172.64.82.155,4,4,0.00,153.54,0.00,SJC
104.17.85.21,4,4,0.00,153.56,0.00,SJC
104.19.66.214,4,4,0.00,153.56,0.00,SJC
104.17.29.201,4,4,0.00,153.57,0.00,SJC
104.19.87.56,4,4,0.00,153.58,0.00,SJC
104.17.8.90,4,4,0.00,153.59,0.00,SJC
104.18.202.144,4,4,0.00,153.61,0.00,SJC
104.16.112.207,4,4,0.00,153.67,0.00,LAX
104.18.222.230,4,4,0.00,153.73,0.00,SJC
198.41.198.137,4,4,0.00,153.75,0.00,SJC
104.16.168.80,4,4,0.00,153.80,0.00,SJC
104.17.113.232,4,4,0.00,153.80,0.00,SJC
104.16.223.214,4,4,0.00,153.84,0.00,SJC
104.19.129.242,4,4,0.00,153.86,0.00,LAX
104.17.121.109,4,4,0.00,153.87,0.00,SJC
172.66.42.9,4,4,0.00,153.89,0.00,SJC
162.159.251.166,4,4,0.00,153.92,0.00,LAX
104.18.195.40,4,4,0.00,153.93,0.00,SJC
104.19.109.214,4,4,0.00,153.96,0.00,SJC
104.18.31.108,4,4,0.00,153.97,0.00,LAX
104.19.45.233,4,4,0.00,153.98,0.00,SJC
104.16.199.28,4,4,0.00,154.02,0.00,SJC
104.18.88.132,4,4,0.00,154.03,0.00,SJC
104.19.241.163,4,4,0.00,154.04,0.00,LAX
104.16.114.9,4,4,0.00,154.06,0.00,LAX
190.93.245.237,4,4,0.00,154.07,0.00,SJC
104.19.80.89,4,4,0.00,154.13,0.00,SJC
104.18.238.254,4,4,0.00,154.18,0.00,SJC
104.18.26.126,4,4,0.00,154.21,0.00,LAX
104.17.2.83,4,4,0.00,154.23,0.00,SJC
104.17.117.192,4,4,0.00,154.23,0.00,SJC
162.159.244.161,4,4,0.00,154.30,0.00,LAX
104.18.107.246,4,4,0.00,154.32,0.00,SJC
104.16.28.172,4,4,0.00,154.32,0.00,SJC
104.18.145.37,4,4,0.00,154.33,0.00,SJC
104.19.175.34,4,4,0.00,154.33,0.00,SJC
172.65.242.205,4,4,0.00,154.39,0.00,SJC
104.18.205.131,4,4,0.00,154.44,0.00,SJC
104.17.233.32,4,4,0.00,154.48,0.00,SJC
104.17.114.195,4,4,0.00,154.52,0.00,SJC
104.18.203.179,4,4,0.00,154.67,0.00,SJC
104.16.68.131,4,4,0.00,154.70,0.00,SJC
104.18.17.156,4,4,0.00,154.72,0.00,LAX
104.18.155.238,4,4,0.00,154.73,0.00,SJC
104.19.184.97,4,4,0.00,154.75,0.00,SJC
104.17.83.75,4,4,0.00,154.84,0.00,SJC
104.17.173.170,4,4,0.00,154.86,0.00,SJC
104.17.202.61,4,4,0.00,154.88,0.00,SJC
172.65.217.142,4,4,0.00,154.88,0.00,SJC
104.18.228.148,4,4,0.00,154.89,0.00,SJC
104.19.106.96,4,4,0.00,155.02,0.00,SJC
104.19.190.2,4,4,0.00,155.02,0.00,SJC
104.21.236.103,4,4,0.00,155.03,0.00,SJC
104.18.124.157,4,4,0.00,155.03,0.00,LAX
104.17.77.40,4,4,0.00,155.10,0.00,SJC
104.21.235.26,4,4,0.00,155.11,0.00,SJC
104.19.35.154,4,4,0.00,155.12,0.00,SJC
104.21.0.163,4,4,0.00,155.12,0.00,AMS
104.17.182.29,4,4,0.00,155.13,0.00,SJC
104.16.32.34,4,4,0.00,155.13,0.00,SJC
104.21.194.247,4,4,0.00,155.16,0.00,AMS
104.16.217.156,4,4,0.00,155.23,0.00,SJC
104.19.0.192,4,4,0.00,155.35,0.00,SJC
104.16.94.224,4,4,0.00,155.38,0.00,SJC
104.18.116.26,4,4,0.00,155.38,0.00,LAX
104.21.64.55,4,4,0.00,155.42,0.00,AMS
162.159.243.147,4,4,0.00,155.56,0.00,LAX
104.18.6.53,4,4,0.00,155.60,0.00,SJC
104.17.48.141,4,4,0.00,155.61,0.00,SJC
104.19.174.123,4,4,0.00,155.67,0.00,SJC
104.19.5.119,4,4,0.00,155.68,0.00,SJC
104.19.253.121,4,4,0.00,155.78,0.00,LAX
104.18.99.83,4,4,0.00,155.81,0.00,SJC
104.18.23.140,4,4,0.00,155.81,0.00,LAX
104.19.46.72,4,4,0.00,155.95,0.00,SJC
104.19.196.172,4,4,0.00,155.95,0.00,SJC
104.19.98.230,4,4,0.00,155.99,0.00,SJC
104.21.195.101,4,4,0.00,156.00,0.00,AMS
