IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.156.6,4,4,0.00,98.02,0.00,SIN
108.162.195.49,4,4,0.00,99.17,0.00,SIN
108.162.193.98,4,4,0.00,107.04,0.00,SIN
172.64.153.153,4,4,0.00,111.37,0.00,SIN
172.64.152.109,4,4,0.00,124.00,0.00,SIN
172.64.41.75,4,4,0.00,128.23,0.00,SIN
172.64.146.248,4,4,0.00,129.44,0.00,SIN
104.16.83.1,4,4,0.00,131.31,0.00,SJC
104.16.59.239,4,4,0.00,131.71,0.00,SJC
104.17.35.81,4,4,0.00,131.81,0.00,SJC
104.17.89.59,4,4,0.00,131.95,0.00,SJC
104.18.75.77,4,4,0.00,132.03,0.00,SJC
104.19.145.201,4,4,0.00,132.04,0.00,SJC
104.19.20.29,4,4,0.00,132.15,0.00,SJC
104.16.63.217,4,4,0.00,132.16,0.00,SJC
104.16.179.233,4,4,0.00,132.34,0.00,SJC
104.17.253.219,4,4,0.00,132.55,0.00,SJC
104.18.185.210,4,4,0.00,132.63,0.00,SJC
104.16.69.162,4,4,0.00,132.63,0.00,SJC
104.18.188.18,4,4,0.00,132.64,0.00,SJC
104.18.135.130,4,4,0.00,132.66,0.00,SJC
104.17.12.107,4,4,0.00,132.80,0.00,SJC
104.18.49.62,4,4,0.00,132.92,0.00,SJC
104.17.211.236,4,4,0.00,132.93,0.00,SJC
104.17.33.41,4,4,0.00,133.16,0.00,SJC
104.16.87.171,4,4,0.00,133.23,0.00,SJC
104.16.172.204,4,4,0.00,133.26,0.00,SJC
104.18.169.197,4,4,0.00,133.30,0.00,SJC
104.16.5.227,4,4,0.00,133.34,0.00,SJC
104.18.228.22,4,4,0.00,133.38,0.00,SJC
104.16.205.187,4,4,0.00,133.59,0.00,SJC
104.18.153.63,4,4,0.00,133.60,0.00,SJC
104.17.34.89,4,4,0.00,133.63,0.00,SJC
104.16.4.169,4,4,0.00,133.79,0.00,SJC
104.19.183.124,4,4,0.00,133.81,0.00,SJC
104.16.31.55,4,4,0.00,133.92,0.00,SJC
104.17.23.237,4,4,0.00,133.95,0.00,SJC
172.66.42.251,4,4,0.00,134.16,0.00,SJC
104.19.64.128,4,4,0.00,134.16,0.00,SJC
104.19.25.232,4,4,0.00,134.18,0.00,SJC
104.19.83.236,4,4,0.00,134.31,0.00,SJC
104.19.238.21,4,4,0.00,134.32,0.00,SJC
104.17.48.224,4,4,0.00,134.40,0.00,SJC
162.159.207.202,4,4,0.00,134.44,0.00,SJC
104.19.115.67,4,4,0.00,134.54,0.00,SJC
104.16.236.85,4,4,0.00,134.55,0.00,SJC
104.18.206.175,4,4,0.00,134.61,0.00,SJC
104.18.107.7,4,4,0.00,134.73,0.00,SJC
104.17.121.147,4,4,0.00,134.78,0.00,SJC
104.17.29.3,4,4,0.00,134.78,0.00,SJC
104.16.203.61,4,4,0.00,134.80,0.00,SJC
104.19.191.123,4,4,0.00,134.84,0.00,SJC
104.17.173.236,4,4,0.00,134.84,0.00,SJC
104.19.155.175,4,4,0.00,134.84,0.00,SJC
104.17.5.71,4,4,0.00,134.97,0.00,SJC
104.17.179.147,4,4,0.00,135.11,0.00,SJC
104.16.245.238,4,4,0.00,135.13,0.00,SJC
104.17.251.222,4,4,0.00,135.17,0.00,SJC
104.18.195.180,4,4,0.00,135.46,0.00,SJC
104.17.212.216,4,4,0.00,135.67,0.00,SJC
104.16.150.203,4,4,0.00,135.70,0.00,SJC
104.18.69.28,4,4,0.00,135.71,0.00,SJC
104.18.99.204,4,4,0.00,135.99,0.00,SJC
104.18.6.252,4,4,0.00,135.99,0.00,SJC
104.19.205.136,4,4,0.00,136.01,0.00,SJC
104.16.185.223,4,4,0.00,136.13,0.00,SJC
104.18.192.189,4,4,0.00,136.13,0.00,SJC
104.18.191.115,4,4,0.00,136.16,0.00,SJC
104.17.255.242,4,4,0.00,136.23,0.00,SJC
104.18.216.138,4,4,0.00,136.36,0.00,SJC
104.19.71.235,4,4,0.00,136.44,0.00,SJC
172.64.231.136,4,4,0.00,136.61,0.00,SJC
172.64.83.187,4,4,0.00,136.64,0.00,SJC
104.16.246.251,4,4,0.00,136.72,0.00,SJC
104.16.210.37,4,4,0.00,136.89,0.00,SJC
104.17.71.198,4,4,0.00,137.02,0.00,SJC
104.17.86.223,4,4,0.00,137.60,0.00,SJC
104.16.145.218,4,4,0.00,137.63,0.00,SJC
104.16.74.168,4,4,0.00,138.24,0.00,SJC
104.18.200.237,4,4,0.00,138.52,0.00,SJC
104.18.12.7,4,4,0.00,139.16,0.00,SJC
172.64.32.226,4,4,0.00,139.85,0.00,SIN
104.19.235.198,4,4,0.00,140.13,0.00,SJC
104.19.249.45,4,4,0.00,140.74,0.00,LAX
162.159.252.134,4,4,0.00,140.80,0.00,LAX
104.19.98.6,4,4,0.00,140.97,0.00,SJC
104.19.164.208,4,4,0.00,141.05,0.00,SJC
104.16.112.121,4,4,0.00,141.07,0.00,LAX
104.18.10.49,4,4,0.00,141.20,0.00,SJC
104.17.81.253,4,4,0.00,141.21,0.00,SJC
104.19.22.224,4,4,0.00,141.29,0.00,SJC
104.16.73.234,4,4,0.00,141.45,0.00,SJC
104.19.199.87,4,4,0.00,141.48,0.00,SJC
104.17.184.34,4,4,0.00,141.53,0.00,SJC
104.18.252.14,4,4,0.00,141.64,0.00,SJC
104.18.118.160,4,4,0.00,141.65,0.00,LAX
104.19.165.182,4,4,0.00,141.68,0.00,SJC
104.16.220.67,4,4,0.00,141.74,0.00,SJC
162.159.244.8,4,4,0.00,141.77,0.00,LAX
104.18.18.150,4,4,0.00,141.89,0.00,LAX
104.19.133.244,4,4,0.00,141.90,0.00,LAX
104.21.235.70,4,4,0.00,141.93,0.00,SJC
104.19.247.158,4,4,0.00,141.94,0.00,LAX
104.18.17.127,4,4,0.00,141.95,0.00,LAX
104.18.15.253,4,4,0.00,141.97,0.00,SJC
104.19.254.172,4,4,0.00,142.00,0.00,LAX
104.19.125.5,4,4,0.00,142.00,0.00,SJC
104.21.228.96,4,4,0.00,142.00,0.00,SJC
104.16.133.168,4,4,0.00,142.02,0.00,SJC
104.18.145.137,4,4,0.00,142.06,0.00,SJC
104.18.149.118,4,4,0.00,142.08,0.00,SJC
104.18.30.27,4,4,0.00,142.10,0.00,LAX
104.18.124.237,4,4,0.00,142.21,0.00,LAX
104.16.188.130,4,4,0.00,142.27,0.00,SJC
104.19.242.176,4,4,0.00,142.40,0.00,LAX
104.18.184.111,4,4,0.00,142.42,0.00,SJC
104.16.233.35,4,4,0.00,142.43,0.00,SJC
104.16.78.7,4,4,0.00,142.44,0.00,SJC
104.19.72.118,4,4,0.00,142.48,0.00,SJC
104.16.65.49,4,4,0.00,142.49,0.00,SJC
104.18.58.213,4,4,0.00,142.53,0.00,SJC
104.16.255.124,4,4,0.00,142.54,0.00,SJC
104.18.112.147,4,4,0.00,142.54,0.00,LAX
104.17.222.143,4,4,0.00,142.55,0.00,SJC
104.17.64.140,4,4,0.00,142.58,0.00,SJC
104.18.26.85,4,4,0.00,142.80,0.00,LAX
104.16.197.99,4,4,0.00,142.83,0.00,SJC
104.17.125.36,4,4,0.00,142.86,0.00,SJC
104.18.187.232,4,4,0.00,142.86,0.00,SJC
104.19.40.158,4,4,0.00,142.87,0.00,SJC
172.65.200.20,4,4,0.00,142.88,0.00,SJC
104.18.226.23,4,4,0.00,142.97,0.00,SJC
172.64.235.60,4,4,0.00,143.07,0.00,SJC
104.19.2.196,4,4,0.00,143.10,0.00,SJC
104.19.114.170,4,4,0.00,143.22,0.00,SJC
104.19.226.177,4,4,0.00,143.24,0.00,SJC
104.18.208.172,4,4,0.00,143.27,0.00,SJC
172.64.95.77,4,4,0.00,143.34,0.00,SJC
104.17.209.65,4,4,0.00,143.49,0.00,SJC
104.19.207.203,4,4,0.00,143.50,0.00,SJC
104.19.52.71,4,4,0.00,143.51,0.00,SJC
104.18.73.118,4,4,0.00,143.55,0.00,SJC
104.18.241.12,4,4,0.00,143.59,0.00,SJC
172.64.82.250,4,4,0.00,143.60,0.00,SJC
104.16.180.15,4,4,0.00,143.61,0.00,SJC
104.19.245.170,4,4,0.00,143.61,0.00,LAX
162.159.240.20,4,4,0.00,143.62,0.00,LAX
104.19.93.83,4,4,0.00,143.64,0.00,SJC
104.19.76.61,4,4,0.00,143.65,0.00,SJC
104.16.213.88,4,4,0.00,143.67,0.00,SJC
104.17.187.39,4,4,0.00,143.69,0.00,SJC
104.18.204.3,4,4,0.00,143.79,0.00,SJC
104.17.21.134,4,4,0.00,143.80,0.00,SJC
104.18.4.55,4,4,0.00,143.81,0.00,SJC
104.17.134.16,4,4,0.00,143.90,0.00,SJC
172.64.67.214,4,4,0.00,143.91,0.00,SJC
172.66.46.62,4,4,0.00,143.94,0.00,SJC
104.19.18.245,4,4,0.00,143.95,0.00,SJC
198.41.202.145,4,4,0.00,144.07,0.00,SJC
104.19.91.203,4,4,0.00,144.07,0.00,SJC
104.18.174.180,4,4,0.00,144.10,0.00,SJC
104.18.14.236,4,4,0.00,144.12,0.00,SJC
104.17.47.116,4,4,0.00,144.18,0.00,SJC
172.65.216.50,4,4,0.00,144.22,0.00,SJC
104.16.101.110,4,4,0.00,144.23,0.00,SJC
104.16.209.32,4,4,0.00,144.30,0.00,SJC
104.18.85.114,4,4,0.00,144.30,0.00,SJC
104.18.234.138,4,4,0.00,144.31,0.00,SJC
104.17.119.198,4,4,0.00,144.34,0.00,SJC
104.19.130.76,4,4,0.00,144.42,0.00,LAX
104.17.42.226,4,4,0.00,144.48,0.00,SJC
104.21.229.108,4,4,0.00,144.51,0.00,SJC
104.17.139.253,4,4,0.00,144.55,0.00,SJC
104.17.230.203,4,4,0.00,144.62,0.00,SJC
104.17.57.7,4,4,0.00,144.62,0.00,SJC
104.18.181.31,4,4,0.00,144.67,0.00,SJC
104.16.36.42,4,4,0.00,144.67,0.00,SJC
104.17.248.183,4,4,0.00,144.71,0.00,SJC
104.16.176.208,4,4,0.00,144.72,0.00,SJC
198.41.195.227,4,4,0.00,144.76,0.00,SJC
104.18.21.61,4,4,0.00,144.86,0.00,LAX
162.159.243.159,4,4,0.00,144.88,0.00,LAX
104.18.139.167,4,4,0.00,144.90,0.00,SJC
104.19.47.149,4,4,0.00,144.91,0.00,SJC
104.19.42.76,4,4,0.00,144.93,0.00,SJC
104.17.228.152,4,4,0.00,144.95,0.00,SJC
104.18.160.8,4,4,0.00,144.95,0.00,SJC
104.16.206.115,4,4,0.00,144.96,0.00,SJC
104.16.28.225,4,4,0.00,144.98,0.00,SJC
104.19.45.137,4,4,0.00,145.01,0.00,SJC
104.17.122.192,4,4,0.00,145.03,0.00,SJC
104.18.159.216,4,4,0.00,145.14,0.00,SJC
104.19.116.210,4,4,0.00,145.31,0.00,SJC
104.16.194.172,4,4,0.00,145.31,0.00,SJC
104.16.247.59,4,4,0.00,145.36,0.00,SJC
104.18.78.196,4,4,0.00,145.43,0.00,SJC
104.16.169.193,4,4,0.00,145.63,0.00,SJC
104.18.115.214,4,4,0.00,145.72,0.00,LAX
104.18.59.98,4,4,0.00,145.85,0.00,SJC
104.18.198.173,4,4,0.00,145.91,0.00,SJC
104.18.176.162,4,4,0.00,145.93,0.00,SJC
104.19.69.57,4,4,0.00,145.99,0.00,SJC
104.19.82.103,4,4,0.00,146.04,0.00,SJC
172.65.223.168,4,4,0.00,146.06,0.00,SJC
104.19.244.192,4,4,0.00,146.08,0.00,LAX
104.18.236.229,4,4,0.00,146.48,0.00,SJC
104.18.108.45,4,4,0.00,146.51,0.00,SJC
104.16.143.16,4,4,0.00,146.53,0.00,SJC
104.16.156.50,4,4,0.00,146.59,0.00,SJC
104.19.74.208,4,4,0.00,146.60,0.00,SJC
104.17.243.66,4,4,0.00,146.64,0.00,SJC
104.16.129.249,4,4,0.00,146.65,0.00,SJC
104.16.136.178,4,4,0.00,146.66,0.00,SJC
104.18.63.103,4,4,0.00,146.73,0.00,SJC
172.64.38.146,4,4,0.00,147.08,0.00,SIN
104.19.70.65,4,4,0.00,147.32,0.00,SJC
104.19.68.112,4,4,0.00,147.38,0.00,SJC
104.18.175.167,4,4,0.00,147.46,0.00,SJC
104.16.250.254,4,4,0.00,147.46,0.00,SJC
104.19.161.237,4,4,0.00,147.68,0.00,SJC
104.17.177.112,4,4,0.00,147.69,0.00,SJC
104.17.254.242,4,4,0.00,148.69,0.00,SJC
104.17.202.22,4,4,0.00,148.82,0.00,SJC
104.16.97.155,4,4,0.00,148.86,0.00,SJC
104.17.53.56,4,4,0.00,148.97,0.00,SJC
104.16.190.71,4,4,0.00,149.07,0.00,SJC
104.18.51.4,4,4,0.00,149.12,0.00,SJC
104.18.1.12,4,4,0.00,149.26,0.00,SJC
172.64.84.190,4,4,0.00,149.37,0.00,SJC
104.18.20.109,4,4,0.00,149.48,0.00,LAX
104.16.48.133,4,4,0.00,149.50,0.00,SJC
162.159.193.100,4,4,0.00,149.54,0.00,SJC
104.16.152.50,4,4,0.00,149.57,0.00,SJC
198.41.204.89,4,4,0.00,149.61,0.00,SJC
104.18.31.141,4,4,0.00,149.63,0.00,LAX
104.16.102.138,4,4,0.00,149.66,0.00,SJC
104.16.12.238,4,4,0.00,149.68,0.00,SJC
104.19.196.97,4,4,0.00,149.69,0.00,SJC
104.17.26.108,4,4,0.00,149.70,0.00,SJC
104.16.9.252,4,4,0.00,149.71,0.00,SJC
104.19.108.95,4,4,0.00,149.78,0.00,SJC
104.16.84.175,4,4,0.00,149.80,0.00,SJC
104.19.158.240,4,4,0.00,149.82,0.00,SJC
104.19.179.240,4,4,0.00,149.82,0.00,SJC
104.16.138.81,4,4,0.00,149.86,0.00,SJC
104.19.200.111,4,4,0.00,149.96,0.00,SJC
104.19.172.35,4,4,0.00,149.99,0.00,SJC
104.17.143.86,4,4,0.00,149.99,0.00,SJC
104.18.141.180,4,4,0.00,150.01,0.00,SJC
104.18.180.96,4,4,0.00,150.06,0.00,SJC
104.19.102.218,4,4,0.00,150.08,0.00,SJC
103.21.244.30,4,4,0.00,150.09,0.00,SJC
104.17.80.6,4,4,0.00,150.10,0.00,SJC
198.41.196.202,4,4,0.00,150.23,0.00,SJC
172.64.94.199,4,4,0.00,150.26,0.00,SJC
198.41.214.97,4,4,0.00,150.31,0.00,SJC
104.17.193.67,4,4,0.00,150.40,0.00,SJC
104.17.94.82,4,4,0.00,150.43,0.00,SJC
104.19.13.156,4,4,0.00,150.45,0.00,SJC
104.19.89.205,4,4,0.00,150.45,0.00,SJC
104.18.132.215,4,4,0.00,150.46,0.00,SJC
104.16.226.93,4,4,0.00,150.46,0.00,SJC
104.17.138.204,4,4,0.00,150.51,0.00,SJC
104.16.164.84,4,4,0.00,150.61,0.00,SJC
104.18.83.187,4,4,0.00,150.62,0.00,SJC
104.18.8.192,4,4,0.00,150.65,0.00,SJC
104.19.66.173,4,4,0.00,150.66,0.00,SJC
104.16.181.72,4,4,0.00,150.71,0.00,SJC
104.19.198.154,4,4,0.00,150.71,0.00,SJC
104.16.228.193,4,4,0.00,150.73,0.00,SJC
104.19.156.225,4,4,0.00,150.74,0.00,SJC
104.17.24.35,4,4,0.00,150.74,0.00,SJC
104.18.209.163,4,4,0.00,150.78,0.00,SJC
104.17.131.142,4,4,0.00,150.81,0.00,SJC
198.41.207.95,4,4,0.00,150.82,0.00,SJC
104.19.193.67,4,4,0.00,150.83,0.00,SJC
104.17.145.245,4,4,0.00,150.86,0.00,SJC
104.16.218.34,4,4,0.00,150.91,0.00,SJC
104.17.93.154,4,4,0.00,150.96,0.00,SJC
104.19.192.170,4,4,0.00,151.00,0.00,SJC
104.17.41.33,4,4,0.00,151.03,0.00,SJC
104.19.6.251,4,4,0.00,151.07,0.00,SJC
104.17.236.144,4,4,0.00,151.08,0.00,SJC
104.18.203.253,4,4,0.00,151.08,0.00,SJC
104.19.208.202,4,4,0.00,151.09,0.00,SJC
104.18.151.19,4,4,0.00,151.10,0.00,SJC
104.18.173.54,4,4,0.00,151.14,0.00,SJC
104.17.169.99,4,4,0.00,151.14,0.00,SJC
104.19.54.9,4,4,0.00,151.18,0.00,SJC
104.17.16.224,4,4,0.00,151.19,0.00,SJC
104.17.204.219,4,4,0.00,151.19,0.00,SJC
104.19.210.169,4,4,0.00,151.24,0.00,SJC
104.17.166.142,4,4,0.00,151.29,0.00,SJC
104.16.120.242,4,4,0.00,151.30,0.00,LAX
104.17.165.131,4,4,0.00,151.30,0.00,SJC
104.18.232.128,4,4,0.00,151.33,0.00,SJC
104.19.195.13,4,4,0.00,151.34,0.00,SJC
104.16.161.204,4,4,0.00,151.38,0.00,SJC
104.19.78.149,4,4,0.00,151.38,0.00,SJC
104.18.177.202,4,4,0.00,151.40,0.00,SJC
104.16.16.131,4,4,0.00,151.42,0.00,SJC
104.16.157.184,4,4,0.00,151.44,0.00,SJC
104.17.136.79,4,4,0.00,151.47,0.00,SJC
104.16.108.129,4,4,0.00,151.50,0.00,SJC
104.19.7.243,4,4,0.00,151.52,0.00,SJC
162.159.192.66,4,4,0.00,151.53,0.00,LAX
104.17.133.96,4,4,0.00,151.54,0.00,SJC
104.16.234.89,4,4,0.00,151.56,0.00,SJC
104.17.225.93,4,4,0.00,151.64,0.00,SJC
104.19.87.152,4,4,0.00,151.74,0.00,SJC
104.16.125.21,4,4,0.00,151.77,0.00,LAX
104.19.85.102,4,4,0.00,151.81,0.00,SJC
198.41.208.198,4,4,0.00,151.82,0.00,SJC
104.18.213.47,4,4,0.00,151.94,0.00,SJC
104.19.124.11,4,4,0.00,151.94,0.00,SJC
104.19.36.245,4,4,0.00,151.99,0.00,SJC
104.16.113.36,4,4,0.00,152.02,0.00,LAX
104.18.182.48,4,4,0.00,152.02,0.00,SJC
104.18.235.99,4,4,0.00,152.03,0.00,SJC
104.18.19.18,4,4,0.00,152.08,0.00,LAX
104.18.123.193,4,4,0.00,152.21,0.00,LAX
162.159.255.213,4,4,0.00,152.23,0.00,LAX
104.17.46.122,4,4,0.00,152.26,0.00,SJC
104.19.111.225,4,4,0.00,152.27,0.00,SJC
104.19.97.120,4,4,0.00,152.30,0.00,SJC
104.18.66.16,4,4,0.00,152.35,0.00,SJC
162.159.246.95,4,4,0.00,152.35,0.00,LAX
104.18.157.147,4,4,0.00,152.35,0.00,SJC
104.18.60.98,4,4,0.00,152.36,0.00,SJC
104.16.154.185,4,4,0.00,152.38,0.00,SJC
104.17.174.7,4,4,0.00,152.50,0.00,SJC
104.18.68.233,4,4,0.00,152.51,0.00,SJC
104.16.15.115,4,4,0.00,152.52,0.00,SJC
104.18.162.99,4,4,0.00,152.59,0.00,SJC
104.16.124.245,4,4,0.00,152.65,0.00,LAX
104.19.90.64,4,4,0.00,152.68,0.00,SJC
104.21.226.39,4,4,0.00,152.72,0.00,SJC
104.17.152.156,4,4,0.00,152.74,0.00,SJC
198.41.203.23,4,4,0.00,152.75,0.00,SJC
104.17.164.120,4,4,0.00,152.75,0.00,SJC
104.19.188.97,4,4,0.00,152.76,0.00,SJC
104.19.49.112,4,4,0.00,152.77,0.00,SJC
104.19.138.197,4,4,0.00,152.78,0.00,LAX
104.16.2.198,4,4,0.00,152.81,0.00,SJC
104.17.90.152,4,4,0.00,152.81,0.00,SJC
104.19.81.77,4,4,0.00,152.85,0.00,SJC
104.17.14.203,4,4,0.00,152.87,0.00,SJC
104.18.28.22,4,4,0.00,152.88,0.00,LAX
104.18.126.128,4,4,0.00,152.89,0.00,LAX
104.19.96.247,4,4,0.00,152.95,0.00,SJC
104.19.16.47,4,4,0.00,152.95,0.00,SJC
104.18.189.228,4,4,0.00,152.99,0.00,SJC
104.19.104.10,4,4,0.00,153.01,0.00,SJC
104.16.52.77,4,4,0.00,153.02,0.00,SJC
104.17.91.94,4,4,0.00,153.04,0.00,SJC
104.17.77.169,4,4,0.00,153.04,0.00,SJC
104.16.147.62,4,4,0.00,153.06,0.00,SJC
104.17.196.59,4,4,0.00,153.07,0.00,SJC
104.19.117.222,4,4,0.00,153.09,0.00,SJC
104.18.76.233,4,4,0.00,153.11,0.00,SJC
104.18.109.99,4,4,0.00,153.12,0.00,SJC
104.18.119.166,4,4,0.00,153.14,0.00,LAX
104.16.252.132,4,4,0.00,153.15,0.00,SJC
104.17.72.108,4,4,0.00,153.16,0.00,SJC
104.17.32.58,4,4,0.00,153.18,0.00,SJC
104.18.52.132,4,4,0.00,153.19,0.00,SJC
104.18.3.211,4,4,0.00,153.20,0.00,SJC
104.18.0.53,4,4,0.00,153.28,0.00,SJC
104.17.240.132,4,4,0.00,153.39,0.00,SJC
104.19.10.158,4,4,0.00,153.39,0.00,SJC
141.101.122.81,4,4,0.00,153.39,0.00,SJC
104.16.184.239,4,4,0.00,153.40,0.00,SJC
104.16.57.220,4,4,0.00,153.41,0.00,SJC
104.18.129.29,4,4,0.00,153.42,0.00,SJC
162.159.248.192,4,4,0.00,153.44,0.00,LAX
104.17.200.95,4,4,0.00,153.47,0.00,SJC
104.17.172.20,4,4,0.00,153.49,0.00,SJC
104.19.160.135,4,4,0.00,153.50,0.00,SJC
104.16.1.227,4,4,0.00,153.53,0.00,SJC
104.18.27.128,4,4,0.00,153.54,0.00,LAX
104.18.117.26,4,4,0.00,153.56,0.00,LAX
104.18.11.201,4,4,0.00,153.56,0.00,SJC
104.17.7.232,4,4,0.00,153.59,0.00,SJC
104.19.142.49,4,4,0.00,153.60,0.00,LAX
104.19.5.205,4,4,0.00,153.60,0.00,SJC
104.18.84.20,4,4,0.00,153.66,0.00,SJC
104.18.92.32,4,4,0.00,153.66,0.00,SJC
104.18.2.247,4,4,0.00,153.66,0.00,SJC
104.16.174.26,4,4,0.00,153.66,0.00,SJC
172.67.177.83,4,4,0.00,153.78,0.00,AMS
162.159.199.195,4,4,0.00,153.79,0.00,SJC
104.16.0.47,4,4,0.00,153.79,0.00,SJC
104.19.110.40,4,4,0.00,153.80,0.00,SJC
104.18.113.250,4,4,0.00,153.85,0.00,LAX
104.19.101.247,4,4,0.00,153.87,0.00,SJC
162.159.195.89,4,4,0.00,153.89,0.00,LAX
104.17.38.103,4,4,0.00,153.93,0.00,SJC
104.16.20.54,4,4,0.00,154.06,0.00,SJC
104.18.125.188,4,4,0.00,154.09,0.00,LAX
104.18.94.128,4,4,0.00,154.12,0.00,SJC
104.16.46.75,4,4,0.00,154.15,0.00,SJC
104.17.154.172,4,4,0.00,154.16,0.00,SJC
162.159.241.165,4,4,0.00,154.17,0.00,LAX
104.17.95.9,4,4,0.00,154.18,0.00,SJC
104.19.234.247,4,4,0.00,154.18,0.00,SJC
104.19.135.219,4,4,0.00,154.21,0.00,LAX
104.19.221.73,4,4,0.00,154.24,0.00,SJC
104.17.66.178,4,4,0.00,154.24,0.00,SJC
104.16.118.243,4,4,0.00,154.24,0.00,LAX
