IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.142.238,4,4,0.00,152.64,0.00,LAX
104.19.163.149,4,4,0.00,152.66,0.00,SJC
104.19.134.244,4,4,0.00,152.66,0.00,LAX
104.16.55.64,4,4,0.00,152.67,0.00,SJC
104.19.69.73,4,4,0.00,152.74,0.00,SJC
104.16.166.6,4,4,0.00,152.77,0.00,SJC
104.16.30.40,4,4,0.00,152.89,0.00,SJC
104.17.250.122,4,4,0.00,153.01,0.00,SJC
104.19.226.9,4,4,0.00,153.01,0.00,SJC
162.159.255.251,4,4,0.00,153.01,0.00,LAX
104.19.62.94,4,4,0.00,153.06,0.00,SJC
104.21.232.178,4,4,0.00,153.07,0.00,LAX
104.19.86.48,4,4,0.00,153.07,0.00,SJC
104.18.64.248,4,4,0.00,153.09,0.00,SJC
104.16.247.129,4,4,0.00,153.10,0.00,SJC
104.18.0.4,4,4,0.00,153.14,0.00,SJC
104.16.19.176,4,4,0.00,153.17,0.00,SJC
104.16.59.100,4,4,0.00,153.32,0.00,SJC
104.17.82.68,4,4,0.00,153.35,0.00,SJC
104.18.252.230,4,4,0.00,153.35,0.00,SJC
104.17.193.116,4,4,0.00,153.37,0.00,SJC
104.16.169.19,4,4,0.00,153.38,0.00,SJC
104.19.108.139,4,4,0.00,153.41,0.00,SJC
104.16.4.52,4,4,0.00,153.45,0.00,SJC
104.18.164.20,4,4,0.00,153.50,0.00,SJC
198.41.217.163,4,4,0.00,153.56,0.00,SJC
104.17.97.65,4,4,0.00,153.57,0.00,SJC
104.19.112.209,4,4,0.00,153.59,0.00,SJC
104.17.5.137,4,4,0.00,153.61,0.00,SJC
104.18.137.67,4,4,0.00,153.64,0.00,SJC
104.17.85.122,4,4,0.00,153.65,0.00,SJC
104.17.136.69,4,4,0.00,153.67,0.00,SJC
104.16.174.224,4,4,0.00,153.69,0.00,SJC
104.17.203.123,4,4,0.00,153.75,0.00,SJC
104.18.142.228,4,4,0.00,153.78,0.00,SJC
104.16.21.216,4,4,0.00,153.80,0.00,SJC
104.16.22.250,4,4,0.00,153.83,0.00,SJC
104.17.106.140,4,4,0.00,153.89,0.00,SJC
104.19.126.202,4,4,0.00,153.89,0.00,SJC
104.16.207.89,4,4,0.00,153.93,0.00,SJC
104.17.238.54,4,4,0.00,153.95,0.00,SJC
104.18.18.110,4,4,0.00,153.95,0.00,LAX
104.19.249.147,4,4,0.00,153.97,0.00,LAX
104.19.217.120,4,4,0.00,154.03,0.00,SJC
104.19.75.10,4,4,0.00,154.07,0.00,SJC
104.17.62.89,4,4,0.00,154.08,0.00,SJC
104.16.65.136,4,4,0.00,154.09,0.00,SJC
104.18.112.170,4,4,0.00,154.10,0.00,LAX
198.41.195.140,4,4,0.00,154.11,0.00,SJC
172.64.81.132,4,4,0.00,154.11,0.00,SJC
104.19.33.226,4,4,0.00,154.13,0.00,SJC
104.18.74.201,4,4,0.00,154.17,0.00,SJC
172.64.66.11,4,4,0.00,154.23,0.00,SJC
104.16.83.58,4,4,0.00,154.24,0.00,SJC
172.65.196.212,4,4,0.00,154.30,0.00,SJC
198.41.192.8,4,4,0.00,154.36,0.00,SJC
104.19.232.50,4,4,0.00,154.36,0.00,SJC
104.16.170.156,4,4,0.00,154.44,0.00,SJC
104.21.235.167,4,4,0.00,154.45,0.00,LAX
104.19.34.14,4,4,0.00,154.51,0.00,SJC
104.17.143.20,4,4,0.00,154.53,0.00,SJC
198.41.208.247,4,4,0.00,154.55,0.00,SJC
104.17.173.146,4,4,0.00,154.55,0.00,SJC
162.159.250.29,4,4,0.00,154.56,0.00,LAX
162.159.245.187,4,4,0.00,154.64,0.00,LAX
104.16.117.246,4,4,0.00,154.67,0.00,LAX
104.19.151.141,4,4,0.00,154.69,0.00,SJC
104.18.118.71,4,4,0.00,154.69,0.00,LAX
104.18.167.76,4,4,0.00,154.70,0.00,SJC
104.16.229.245,4,4,0.00,154.71,0.00,SJC
104.16.239.102,4,4,0.00,154.74,0.00,SJC
104.17.214.171,4,4,0.00,154.76,0.00,SJC
104.19.118.107,4,4,0.00,154.82,0.00,SJC
104.16.80.244,4,4,0.00,154.89,0.00,SJC
104.17.182.216,4,4,0.00,154.98,0.00,SJC
104.16.165.32,4,4,0.00,155.00,0.00,SJC
104.17.81.187,4,4,0.00,155.02,0.00,SJC
104.16.205.100,4,4,0.00,155.07,0.00,SJC
104.16.192.186,4,4,0.00,155.11,0.00,SJC
104.17.142.2,4,4,0.00,155.13,0.00,SJC
104.19.176.70,4,4,0.00,155.19,0.00,SJC
104.16.115.207,4,4,0.00,155.22,0.00,LAX
172.66.40.217,4,4,0.00,155.22,0.00,SJC
104.17.74.123,4,4,0.00,155.23,0.00,SJC
104.17.13.169,4,4,0.00,155.25,0.00,SJC
104.18.82.177,4,4,0.00,155.26,0.00,SJC
104.19.155.28,4,4,0.00,155.28,0.00,SJC
104.19.158.239,4,4,0.00,155.30,0.00,SJC
104.19.20.117,4,4,0.00,155.32,0.00,SJC
104.18.206.77,4,4,0.00,155.34,0.00,SJC
104.31.16.147,4,4,0.00,155.39,0.00,SJC
104.18.116.58,4,4,0.00,155.41,0.00,LAX
104.19.78.238,4,4,0.00,155.45,0.00,SJC
104.18.251.253,4,4,0.00,155.48,0.00,SJC
104.19.253.145,4,4,0.00,155.49,0.00,LAX
104.19.161.39,4,4,0.00,155.50,0.00,SJC
104.17.44.243,4,4,0.00,155.53,0.00,SJC
104.18.16.199,4,4,0.00,155.54,0.00,LAX
172.66.47.179,4,4,0.00,155.59,0.00,SJC
104.18.117.236,4,4,0.00,155.72,0.00,LAX
104.19.51.254,4,4,0.00,155.74,0.00,SJC
172.67.209.44,4,4,0.00,155.76,0.00,AMS
104.18.204.236,4,4,0.00,155.83,0.00,SJC
104.18.24.111,4,4,0.00,155.87,0.00,LAX
104.21.239.61,4,4,0.00,156.10,0.00,LAX
104.17.48.182,4,4,0.00,156.14,0.00,SJC
104.18.109.239,4,4,0.00,156.23,0.00,SJC
104.19.131.247,4,4,0.00,156.25,0.00,LAX
103.21.244.178,4,4,0.00,156.32,0.00,SJC
104.16.128.48,4,4,0.00,156.35,0.00,SJC
104.18.238.23,4,4,0.00,156.40,0.00,SJC
172.64.67.19,4,4,0.00,156.63,0.00,SJC
104.19.133.165,4,4,0.00,156.73,0.00,LAX
104.19.19.58,4,4,0.00,156.85,0.00,SJC
162.159.252.229,4,4,0.00,156.90,0.00,LAX
162.159.240.163,4,4,0.00,156.97,0.00,LAX
172.65.35.12,4,4,0.00,156.97,0.00,AMS
104.18.31.102,4,4,0.00,157.20,0.00,LAX
104.19.245.194,4,4,0.00,157.23,0.00,LAX
104.16.100.219,4,4,0.00,157.60,0.00,SJC
104.21.31.43,4,4,0.00,157.76,0.00,AMS
104.17.202.156,4,4,0.00,157.84,0.00,SJC
104.18.93.217,4,4,0.00,157.85,0.00,SJC
104.21.226.232,4,4,0.00,158.25,0.00,LAX
172.67.210.136,4,4,0.00,158.30,0.00,AMS
162.159.234.236,4,4,0.00,158.35,0.00,DEN
104.21.7.232,4,4,0.00,158.36,0.00,AMS
104.19.177.97,4,4,0.00,158.38,0.00,SJC
104.16.231.30,4,4,0.00,158.46,0.00,SJC
104.19.144.203,4,4,0.00,158.47,0.00,SJC
104.16.94.147,4,4,0.00,158.54,0.00,SJC
104.18.176.144,4,4,0.00,158.65,0.00,SJC
172.67.190.12,4,4,0.00,158.86,0.00,AMS
104.21.37.30,4,4,0.00,158.89,0.00,AMS
104.21.27.218,4,4,0.00,158.94,0.00,AMS
104.18.202.125,4,4,0.00,158.96,0.00,SJC
104.17.6.166,4,4,0.00,159.05,0.00,SJC
104.17.59.72,4,4,0.00,159.15,0.00,SJC
104.16.64.8,4,4,0.00,159.16,0.00,SJC
104.16.68.210,4,4,0.00,159.17,0.00,SJC
104.16.217.153,4,4,0.00,159.23,0.00,SJC
104.16.248.109,4,4,0.00,159.38,0.00,SJC
104.19.181.111,4,4,0.00,159.39,0.00,SJC
162.159.233.246,4,4,0.00,159.44,0.00,AMS
104.17.60.75,4,4,0.00,159.45,0.00,SJC
104.17.195.199,4,4,0.00,159.50,0.00,SJC
104.17.64.87,4,4,0.00,159.54,0.00,SJC
104.19.83.135,4,4,0.00,159.56,0.00,SJC
104.19.57.20,4,4,0.00,159.58,0.00,SJC
104.19.238.233,4,4,0.00,159.65,0.00,SJC
104.18.215.84,4,4,0.00,159.67,0.00,SJC
104.18.23.193,4,4,0.00,159.76,0.00,LAX
104.21.26.142,4,4,0.00,159.80,0.00,AMS
104.21.98.42,4,4,0.00,159.89,0.00,AMS
162.159.195.183,4,4,0.00,159.90,0.00,LAX
104.19.190.88,4,4,0.00,159.90,0.00,SJC
104.16.37.217,4,4,0.00,159.93,0.00,SJC
104.17.30.98,4,4,0.00,159.94,0.00,SJC
104.17.36.133,4,4,0.00,159.94,0.00,SJC
104.16.198.1,4,4,0.00,159.99,0.00,SJC
104.16.237.123,4,4,0.00,160.01,0.00,SJC
104.18.65.161,4,4,0.00,160.02,0.00,SJC
104.18.192.218,4,4,0.00,160.08,0.00,SJC
172.67.234.124,4,4,0.00,160.12,0.00,AMS
104.18.80.4,4,4,0.00,160.13,0.00,SJC
104.18.217.216,4,4,0.00,160.21,0.00,SJC
104.19.175.7,4,4,0.00,160.27,0.00,SJC
104.16.147.66,4,4,0.00,160.30,0.00,SJC
104.17.205.157,4,4,0.00,160.33,0.00,SJC
104.21.86.119,4,4,0.00,160.35,0.00,AMS
104.17.216.220,4,4,0.00,160.39,0.00,SJC
104.21.10.174,4,4,0.00,160.45,0.00,AMS
104.17.1.3,4,4,0.00,160.54,0.00,SJC
104.16.136.254,4,4,0.00,160.55,0.00,SJC
104.21.212.120,4,4,0.00,160.57,0.00,AMS
104.16.106.245,4,4,0.00,160.62,0.00,SJC
198.41.216.45,4,4,0.00,160.63,0.00,SJC
104.18.60.188,4,4,0.00,160.69,0.00,SJC
104.17.148.9,4,4,0.00,160.70,0.00,SJC
172.64.92.206,4,4,0.00,160.73,0.00,SJC
104.16.183.140,4,4,0.00,160.79,0.00,SJC
104.18.133.94,4,4,0.00,160.80,0.00,SJC
104.16.6.156,4,4,0.00,160.80,0.00,SJC
104.19.98.65,4,4,0.00,160.84,0.00,SJC
104.21.52.105,4,4,0.00,160.98,0.00,AMS
104.21.40.52,4,4,0.00,161.00,0.00,AMS
172.64.86.184,4,4,0.00,161.02,0.00,SJC
104.16.216.188,4,4,0.00,161.06,0.00,SJC
104.16.153.246,4,4,0.00,161.11,0.00,SJC
172.67.164.58,4,4,0.00,161.13,0.00,AMS
141.101.121.187,4,4,0.00,161.15,0.00,SJC
172.67.228.165,4,4,0.00,161.18,0.00,AMS
104.21.18.187,4,4,0.00,161.19,0.00,AMS
104.18.232.34,4,4,0.00,161.22,0.00,SJC
162.159.224.192,4,4,0.00,161.24,0.00,DEN
104.21.93.33,4,4,0.00,161.26,0.00,AMS
104.18.48.137,4,4,0.00,161.26,0.00,SJC
104.19.227.174,4,4,0.00,161.30,0.00,SJC
172.64.230.84,4,4,0.00,161.31,0.00,SJC
104.21.6.143,4,4,0.00,161.32,0.00,AMS
172.65.202.8,4,4,0.00,161.34,0.00,SJC
104.16.221.88,4,4,0.00,161.35,0.00,SJC
104.17.91.98,4,4,0.00,161.50,0.00,SJC
172.67.140.108,4,4,0.00,161.53,0.00,AMS
104.19.157.185,4,4,0.00,161.54,0.00,SJC
172.67.213.232,4,4,0.00,161.61,0.00,AMS
104.18.28.144,4,4,0.00,161.61,0.00,LAX
172.66.45.169,4,4,0.00,161.63,0.00,SJC
104.18.148.221,4,4,0.00,161.67,0.00,SJC
104.19.234.201,4,4,0.00,161.72,0.00,SJC
104.16.214.37,4,4,0.00,161.73,0.00,SJC
104.16.54.199,4,4,0.00,161.81,0.00,SJC
104.19.215.193,4,4,0.00,161.88,0.00,SJC
104.16.44.54,4,4,0.00,161.90,0.00,SJC
172.67.246.134,4,4,0.00,161.96,0.00,AMS
104.17.55.40,4,4,0.00,162.02,0.00,SJC
104.16.85.84,4,4,0.00,162.07,0.00,SJC
172.64.235.208,4,4,0.00,162.08,0.00,SJC
104.19.97.19,4,4,0.00,162.10,0.00,SJC
104.16.246.169,4,4,0.00,162.20,0.00,SJC
198.41.197.8,4,4,0.00,162.21,0.00,SJC
104.17.170.198,4,4,0.00,162.23,0.00,SJC
104.16.158.186,4,4,0.00,162.26,0.00,SJC
188.114.96.75,4,4,0.00,162.27,0.00,AMS
104.19.109.33,4,4,0.00,162.36,0.00,SJC
104.17.110.181,4,4,0.00,162.40,0.00,SJC
104.17.22.141,4,4,0.00,162.41,0.00,SJC
104.21.106.243,4,4,0.00,162.43,0.00,AMS
172.64.89.40,4,4,0.00,162.47,0.00,SJC
104.19.250.47,4,4,0.00,162.61,0.00,LAX
104.16.40.131,4,4,0.00,162.67,0.00,SJC
104.18.168.4,4,4,0.00,162.75,0.00,SJC
104.17.52.254,4,4,0.00,162.76,0.00,SJC
104.18.132.52,4,4,0.00,162.84,0.00,SJC
104.16.38.191,4,4,0.00,162.86,0.00,SJC
104.27.111.32,4,4,0.00,162.86,0.00,FRA
104.16.28.76,4,4,0.00,162.90,0.00,SJC
104.19.192.126,4,4,0.00,162.91,0.00,SJC
104.19.70.180,4,4,0.00,162.95,0.00,SJC
104.18.228.254,4,4,0.00,163.03,0.00,SJC
104.17.167.31,4,4,0.00,163.04,0.00,SJC
104.25.36.240,4,4,0.00,163.06,0.00,FRA
104.18.139.8,4,4,0.00,163.08,0.00,SJC
104.19.47.58,4,4,0.00,163.10,0.00,SJC
104.16.95.90,4,4,0.00,163.12,0.00,SJC
104.19.93.211,4,4,0.00,163.12,0.00,SJC
104.17.31.91,4,4,0.00,163.28,0.00,SJC
104.19.12.195,4,4,0.00,163.31,0.00,SJC
104.19.173.145,4,4,0.00,163.38,0.00,SJC
198.41.215.46,4,4,0.00,163.45,0.00,SJC
104.16.190.86,4,4,0.00,163.46,0.00,SJC
104.18.159.138,4,4,0.00,163.49,0.00,SJC
104.16.201.193,4,4,0.00,163.52,0.00,SJC
104.16.74.38,4,4,0.00,163.54,0.00,SJC
104.16.242.246,4,4,0.00,163.57,0.00,SJC
172.65.52.62,4,4,0.00,163.60,0.00,AMS
104.18.83.61,4,4,0.00,163.63,0.00,SJC
172.64.80.219,4,4,0.00,163.68,0.00,SJC
104.16.116.246,4,4,0.00,163.68,0.00,LAX
104.18.30.11,4,4,0.00,163.70,0.00,LAX
104.19.132.100,4,4,0.00,163.80,0.00,LAX
104.17.108.141,4,4,0.00,163.81,0.00,SJC
104.19.130.145,4,4,0.00,163.86,0.00,LAX
172.64.83.23,4,4,0.00,163.89,0.00,SJC
104.18.106.67,4,4,0.00,163.93,0.00,SJC
104.17.221.147,4,4,0.00,163.96,0.00,SJC
104.16.144.40,4,4,0.00,164.00,0.00,SJC
104.24.198.83,4,4,0.00,164.01,0.00,FRA
104.16.35.239,4,4,0.00,164.03,0.00,SJC
172.67.225.109,4,4,0.00,164.04,0.00,AMS
104.16.42.180,4,4,0.00,164.09,0.00,SJC
104.19.101.73,4,4,0.00,164.11,0.00,SJC
104.17.73.217,4,4,0.00,164.14,0.00,SJC
104.17.175.219,4,4,0.00,164.15,0.00,SJC
104.17.229.118,4,4,0.00,164.19,0.00,SJC
104.16.69.139,4,4,0.00,164.21,0.00,SJC
104.17.72.115,4,4,0.00,164.29,0.00,SJC
104.21.46.232,4,4,0.00,164.31,0.00,AMS
104.19.73.247,4,4,0.00,164.38,0.00,SJC
104.16.3.56,4,4,0.00,164.50,0.00,SJC
104.16.81.5,4,4,0.00,164.50,0.00,SJC
104.26.4.211,4,4,0.00,164.50,0.00,FRA
104.18.181.236,4,4,0.00,164.53,0.00,SJC
104.21.237.233,4,4,0.00,164.64,0.00,LAX
104.19.242.43,4,4,0.00,164.66,0.00,LAX
104.24.31.189,4,4,0.00,164.72,0.00,FRA
104.18.25.206,4,4,0.00,164.84,0.00,LAX
104.17.86.219,4,4,0.00,164.93,0.00,SJC
104.18.175.60,4,4,0.00,164.96,0.00,SJC
104.16.123.136,4,4,0.00,164.98,0.00,LAX
104.17.247.155,4,4,0.00,165.07,0.00,SJC
104.17.20.5,4,4,0.00,165.07,0.00,SJC
104.21.22.78,4,4,0.00,165.16,0.00,AMS
104.16.50.28,4,4,0.00,165.22,0.00,SJC
104.19.188.247,4,4,0.00,165.23,0.00,SJC
104.19.29.239,4,4,0.00,165.25,0.00,SJC
104.16.41.11,4,4,0.00,165.27,0.00,SJC
104.18.123.216,4,4,0.00,165.28,0.00,LAX
104.17.87.1,4,4,0.00,165.31,0.00,SJC
104.21.17.189,4,4,0.00,165.34,0.00,AMS
104.18.10.140,4,4,0.00,165.40,0.00,SJC
104.18.66.57,4,4,0.00,165.41,0.00,SJC
172.64.184.79,4,4,0.00,165.46,0.00,AMS
162.159.81.124,4,4,0.00,165.48,0.00,SJC
