IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.171.44,4,4,0.00,133.29,0.00,SJC
162.159.235.212,4,4,0.00,133.33,0.00,SJC
172.64.231.113,4,4,0.00,133.33,0.00,SJC
104.17.208.96,4,4,0.00,133.34,0.00,SJC
104.16.69.143,4,4,0.00,133.54,0.00,SJC
104.17.250.76,4,4,0.00,133.58,0.00,SJC
104.18.232.45,4,4,0.00,133.61,0.00,SJC
172.65.231.190,4,4,0.00,133.65,0.00,SJC
104.17.231.39,4,4,0.00,133.71,0.00,SJC
104.19.153.175,4,4,0.00,133.77,0.00,SJC
104.16.152.186,4,4,0.00,133.80,0.00,SJC
104.16.186.87,4,4,0.00,133.86,0.00,SJC
104.18.133.62,4,4,0.00,133.86,0.00,SJC
104.18.140.172,4,4,0.00,133.87,0.00,SJC
104.19.186.122,4,4,0.00,133.87,0.00,SJC
104.17.129.148,4,4,0.00,133.91,0.00,SJC
104.19.152.112,4,4,0.00,134.01,0.00,SJC
104.19.5.232,4,4,0.00,134.01,0.00,SJC
104.19.30.136,4,4,0.00,134.02,0.00,SJC
104.19.86.20,4,4,0.00,134.05,0.00,SJC
104.18.170.23,4,4,0.00,134.07,0.00,SJC
104.17.15.214,4,4,0.00,134.17,0.00,SJC
104.16.234.247,4,4,0.00,134.28,0.00,SJC
104.19.57.50,4,4,0.00,134.41,0.00,SJC
104.16.198.160,4,4,0.00,134.49,0.00,SJC
104.18.142.41,4,4,0.00,134.57,0.00,SJC
104.19.171.192,4,4,0.00,134.67,0.00,SJC
104.17.182.181,4,4,0.00,134.84,0.00,SJC
104.18.92.82,4,4,0.00,134.88,0.00,SJC
104.19.193.128,4,4,0.00,134.94,0.00,SJC
104.18.222.220,4,4,0.00,134.94,0.00,SJC
104.17.5.19,4,4,0.00,134.97,0.00,SJC
104.17.163.76,4,4,0.00,134.99,0.00,SJC
104.16.215.66,4,4,0.00,135.01,0.00,SJC
104.18.237.6,4,4,0.00,135.08,0.00,SJC
141.101.120.93,4,4,0.00,135.09,0.00,SJC
104.16.43.60,4,4,0.00,135.11,0.00,SJC
104.18.108.136,4,4,0.00,135.16,0.00,SJC
172.65.226.247,4,4,0.00,135.21,0.00,SJC
104.16.220.130,4,4,0.00,135.25,0.00,SJC
104.16.31.81,4,4,0.00,135.33,0.00,SJC
104.19.161.208,4,4,0.00,135.34,0.00,SJC
104.16.246.19,4,4,0.00,135.48,0.00,SJC
104.17.85.30,4,4,0.00,135.55,0.00,SJC
104.18.206.49,4,4,0.00,135.57,0.00,SJC
104.18.187.79,4,4,0.00,135.65,0.00,SJC
104.19.9.251,4,4,0.00,135.72,0.00,SJC
172.66.41.215,4,4,0.00,135.76,0.00,SJC
104.19.204.232,4,4,0.00,135.90,0.00,SJC
104.19.11.101,4,4,0.00,135.91,0.00,SJC
104.17.81.72,4,4,0.00,135.92,0.00,SJC
104.19.85.43,4,4,0.00,136.08,0.00,SJC
104.18.55.117,4,4,0.00,136.09,0.00,SJC
104.17.245.104,4,4,0.00,136.12,0.00,SJC
104.17.176.72,4,4,0.00,136.18,0.00,SJC
141.101.121.168,4,4,0.00,136.33,0.00,SJC
104.16.16.53,4,4,0.00,136.34,0.00,SJC
104.17.27.252,4,4,0.00,136.39,0.00,SJC
104.17.70.240,4,4,0.00,136.46,0.00,SJC
104.17.7.127,4,4,0.00,136.64,0.00,SJC
104.18.71.201,4,4,0.00,136.73,0.00,SJC
104.19.111.110,4,4,0.00,137.07,0.00,SJC
104.19.16.81,4,4,0.00,137.20,0.00,SJC
104.16.229.61,4,4,0.00,137.34,0.00,SJC
104.16.41.9,4,4,0.00,137.37,0.00,SJC
104.18.186.216,4,4,0.00,137.46,0.00,SJC
104.17.174.121,4,4,0.00,137.47,0.00,SJC
104.19.87.115,4,4,0.00,137.49,0.00,SJC
104.17.162.111,4,4,0.00,137.78,0.00,SJC
104.19.46.181,4,4,0.00,138.22,0.00,SJC
104.16.155.203,4,4,0.00,138.86,0.00,SJC
104.17.249.254,4,4,0.00,139.64,0.00,SJC
104.19.246.80,4,4,0.00,140.36,0.00,LAX
172.64.235.68,4,4,0.00,140.92,0.00,SJC
104.18.112.144,4,4,0.00,141.08,0.00,LAX
198.41.215.132,4,4,0.00,141.10,0.00,SJC
104.19.197.172,4,4,0.00,141.16,0.00,SJC
104.19.199.214,4,4,0.00,141.23,0.00,SJC
104.18.22.186,4,4,0.00,141.35,0.00,LAX
104.19.252.36,4,4,0.00,141.41,0.00,LAX
104.16.114.21,4,4,0.00,141.45,0.00,LAX
104.18.157.61,4,4,0.00,141.58,0.00,SJC
104.19.34.90,4,4,0.00,141.59,0.00,SJC
104.17.136.94,4,4,0.00,141.62,0.00,SJC
162.159.253.192,4,4,0.00,141.62,0.00,LAX
104.17.246.20,4,4,0.00,141.68,0.00,SJC
104.16.70.200,4,4,0.00,141.72,0.00,SJC
104.17.82.74,4,4,0.00,141.76,0.00,SJC
172.64.86.231,4,4,0.00,141.78,0.00,SJC
172.64.176.177,4,4,0.00,141.80,0.00,SJC
104.19.244.59,4,4,0.00,141.93,0.00,LAX
104.18.201.30,4,4,0.00,141.93,0.00,SJC
104.19.133.48,4,4,0.00,142.06,0.00,LAX
104.19.245.26,4,4,0.00,142.15,0.00,LAX
104.19.27.145,4,4,0.00,142.17,0.00,SJC
104.17.72.32,4,4,0.00,142.17,0.00,SJC
104.18.28.191,4,4,0.00,142.23,0.00,LAX
172.65.199.62,4,4,0.00,142.25,0.00,SJC
104.18.24.109,4,4,0.00,142.26,0.00,LAX
104.16.130.245,4,4,0.00,142.27,0.00,SJC
104.18.247.191,4,4,0.00,142.33,0.00,SJC
104.16.46.103,4,4,0.00,142.37,0.00,SJC
104.16.238.199,4,4,0.00,142.38,0.00,SJC
104.18.235.219,4,4,0.00,142.47,0.00,SJC
104.18.30.119,4,4,0.00,142.54,0.00,LAX
104.18.250.143,4,4,0.00,142.57,0.00,SJC
104.19.236.235,4,4,0.00,142.58,0.00,SJC
104.18.11.13,4,4,0.00,142.58,0.00,SJC
104.17.179.161,4,4,0.00,142.59,0.00,SJC
104.16.112.133,4,4,0.00,142.61,0.00,LAX
162.159.244.74,4,4,0.00,142.61,0.00,LAX
104.18.23.57,4,4,0.00,142.65,0.00,LAX
104.18.136.98,4,4,0.00,142.66,0.00,SJC
104.17.90.29,4,4,0.00,142.67,0.00,SJC
104.19.141.40,4,4,0.00,142.73,0.00,LAX
104.17.55.131,4,4,0.00,142.74,0.00,SJC
104.19.179.250,4,4,0.00,142.96,0.00,SJC
104.18.126.234,4,4,0.00,142.98,0.00,LAX
104.18.75.155,4,4,0.00,143.02,0.00,SJC
104.19.200.109,4,4,0.00,143.05,0.00,SJC
104.16.162.143,4,4,0.00,143.09,0.00,SJC
104.16.115.167,4,4,0.00,143.19,0.00,LAX
104.16.27.141,4,4,0.00,143.32,0.00,SJC
104.18.176.25,4,4,0.00,143.34,0.00,SJC
104.19.72.5,4,4,0.00,143.36,0.00,SJC
104.17.84.63,4,4,0.00,143.37,0.00,SJC
104.17.132.222,4,4,0.00,143.39,0.00,SJC
104.16.118.169,4,4,0.00,143.40,0.00,LAX
104.16.62.243,4,4,0.00,143.44,0.00,SJC
104.17.0.209,4,4,0.00,143.46,0.00,SJC
104.16.119.23,4,4,0.00,143.46,0.00,LAX
104.16.194.207,4,4,0.00,143.52,0.00,SJC
104.17.213.205,4,4,0.00,143.56,0.00,SJC
104.17.180.131,4,4,0.00,143.61,0.00,SJC
104.19.188.38,4,4,0.00,143.65,0.00,SJC
172.64.87.154,4,4,0.00,143.67,0.00,SJC
104.18.193.164,4,4,0.00,143.73,0.00,SJC
104.16.191.66,4,4,0.00,143.75,0.00,SJC
104.17.149.57,4,4,0.00,143.82,0.00,SJC
104.19.248.20,4,4,0.00,143.84,0.00,LAX
104.17.159.36,4,4,0.00,143.86,0.00,SJC
104.19.165.183,4,4,0.00,144.00,0.00,SJC
104.16.250.122,4,4,0.00,144.05,0.00,SJC
104.18.122.157,4,4,0.00,144.05,0.00,LAX
104.18.215.167,4,4,0.00,144.06,0.00,SJC
104.19.127.236,4,4,0.00,144.13,0.00,SJC
104.17.122.165,4,4,0.00,144.14,0.00,SJC
104.16.159.64,4,4,0.00,144.15,0.00,SJC
104.16.25.219,4,4,0.00,144.16,0.00,SJC
198.41.192.104,4,4,0.00,144.17,0.00,SJC
104.16.161.194,4,4,0.00,144.18,0.00,SJC
104.18.238.4,4,4,0.00,144.19,0.00,SJC
104.17.29.122,4,4,0.00,144.20,0.00,SJC
104.19.138.98,4,4,0.00,144.20,0.00,LAX
104.17.194.202,4,4,0.00,144.28,0.00,SJC
104.16.94.172,4,4,0.00,144.28,0.00,SJC
104.18.167.235,4,4,0.00,144.30,0.00,SJC
104.17.28.237,4,4,0.00,144.31,0.00,SJC
104.19.17.165,4,4,0.00,144.33,0.00,SJC
104.19.208.9,4,4,0.00,144.34,0.00,SJC
104.18.236.165,4,4,0.00,144.36,0.00,SJC
104.16.182.53,4,4,0.00,144.46,0.00,SJC
104.17.205.164,4,4,0.00,144.50,0.00,SJC
104.18.84.196,4,4,0.00,144.55,0.00,SJC
104.21.229.161,4,4,0.00,144.61,0.00,LAX
104.18.132.232,4,4,0.00,144.65,0.00,SJC
104.16.126.249,4,4,0.00,144.68,0.00,LAX
104.18.194.235,4,4,0.00,144.69,0.00,SJC
104.16.222.235,4,4,0.00,144.70,0.00,SJC
104.21.226.36,4,4,0.00,144.72,0.00,LAX
104.17.143.145,4,4,0.00,144.72,0.00,SJC
104.18.89.14,4,4,0.00,144.73,0.00,SJC
104.19.97.219,4,4,0.00,144.75,0.00,SJC
104.18.65.34,4,4,0.00,144.77,0.00,SJC
104.19.6.8,4,4,0.00,144.82,0.00,SJC
104.17.141.221,4,4,0.00,144.83,0.00,SJC
104.16.50.187,4,4,0.00,144.90,0.00,SJC
104.19.105.53,4,4,0.00,145.12,0.00,SJC
104.19.163.138,4,4,0.00,145.15,0.00,SJC
104.19.79.123,4,4,0.00,145.16,0.00,SJC
198.41.219.232,4,4,0.00,145.20,0.00,SJC
104.18.109.171,4,4,0.00,145.22,0.00,SJC
104.16.120.115,4,4,0.00,145.27,0.00,LAX
104.18.223.229,4,4,0.00,145.27,0.00,SJC
104.19.160.139,4,4,0.00,145.30,0.00,SJC
104.18.16.71,4,4,0.00,145.38,0.00,LAX
104.19.49.92,4,4,0.00,145.38,0.00,SJC
198.41.214.222,4,4,0.00,145.64,0.00,SJC
104.17.186.86,4,4,0.00,145.80,0.00,SJC
104.17.196.205,4,4,0.00,145.81,0.00,SJC
104.18.58.51,4,4,0.00,145.88,0.00,SJC
104.17.24.181,4,4,0.00,146.08,0.00,SJC
104.18.73.224,4,4,0.00,146.10,0.00,SJC
162.159.255.176,4,4,0.00,146.15,0.00,LAX
104.18.52.206,4,4,0.00,146.42,0.00,SJC
104.19.65.112,4,4,0.00,146.43,0.00,SJC
104.17.195.230,4,4,0.00,146.44,0.00,SJC
104.17.218.29,4,4,0.00,146.49,0.00,SJC
104.16.251.195,4,4,0.00,146.55,0.00,SJC
162.159.192.226,4,4,0.00,146.57,0.00,LAX
104.19.216.31,4,4,0.00,146.68,0.00,SJC
104.18.192.155,4,4,0.00,146.68,0.00,SJC
104.18.7.240,4,4,0.00,146.94,0.00,SJC
104.19.185.72,4,4,0.00,147.05,0.00,SJC
104.17.221.161,4,4,0.00,147.06,0.00,SJC
104.17.60.1,4,4,0.00,147.77,0.00,SJC
104.17.49.47,4,4,0.00,148.02,0.00,SJC
104.16.235.103,4,4,0.00,148.53,0.00,SJC
104.16.245.219,4,4,0.00,148.66,0.00,SJC
104.17.207.245,4,4,0.00,148.71,0.00,SJC
104.17.170.32,4,4,0.00,148.83,0.00,SJC
104.16.24.64,4,4,0.00,148.87,0.00,SJC
104.19.113.43,4,4,0.00,149.00,0.00,SJC
104.19.41.67,4,4,0.00,149.08,0.00,SJC
104.19.219.122,4,4,0.00,149.11,0.00,SJC
104.16.144.243,4,4,0.00,149.15,0.00,SJC
104.18.83.81,4,4,0.00,149.17,0.00,SJC
104.17.110.169,4,4,0.00,149.17,0.00,SJC
104.19.121.94,4,4,0.00,149.29,0.00,SJC
104.18.202.76,4,4,0.00,149.37,0.00,SJC
104.18.19.2,4,4,0.00,149.40,0.00,LAX
104.16.91.27,4,4,0.00,149.40,0.00,SJC
104.16.165.234,4,4,0.00,149.51,0.00,SJC
104.16.190.236,4,4,0.00,149.53,0.00,SJC
172.64.88.247,4,4,0.00,149.58,0.00,SJC
104.17.227.238,4,4,0.00,149.63,0.00,SJC
104.18.102.141,4,4,0.00,149.63,0.00,SJC
172.64.94.178,4,4,0.00,149.69,0.00,SJC
104.19.109.25,4,4,0.00,149.76,0.00,SJC
104.19.3.246,4,4,0.00,149.89,0.00,SJC
104.17.11.203,4,4,0.00,149.90,0.00,SJC
104.19.28.134,4,4,0.00,149.91,0.00,SJC
104.18.163.15,4,4,0.00,149.92,0.00,SJC
104.16.135.213,4,4,0.00,149.94,0.00,SJC
104.19.191.231,4,4,0.00,149.95,0.00,SJC
104.18.125.209,4,4,0.00,149.95,0.00,LAX
104.18.190.75,4,4,0.00,149.98,0.00,SJC
104.19.76.168,4,4,0.00,150.02,0.00,SJC
104.16.106.104,4,4,0.00,150.02,0.00,SJC
104.17.121.55,4,4,0.00,150.05,0.00,SJC
104.16.172.153,4,4,0.00,150.07,0.00,SJC
104.17.48.117,4,4,0.00,150.13,0.00,SJC
104.16.134.0,4,4,0.00,150.17,0.00,SJC
104.17.23.52,4,4,0.00,150.21,0.00,SJC
104.19.243.49,4,4,0.00,150.21,0.00,LAX
104.16.79.99,4,4,0.00,150.30,0.00,SJC
104.16.32.31,4,4,0.00,150.36,0.00,SJC
104.17.67.116,4,4,0.00,150.38,0.00,SJC
104.16.208.105,4,4,0.00,150.39,0.00,SJC
198.41.205.89,4,4,0.00,150.39,0.00,SJC
104.19.73.27,4,4,0.00,150.41,0.00,SJC
104.17.69.179,4,4,0.00,150.42,0.00,SJC
104.18.117.131,4,4,0.00,150.48,0.00,LAX
104.18.62.225,4,4,0.00,150.48,0.00,SJC
162.159.236.79,4,4,0.00,150.52,0.00,SJC
104.19.178.41,4,4,0.00,150.55,0.00,SJC
104.19.110.147,4,4,0.00,150.58,0.00,SJC
162.159.198.234,4,4,0.00,150.59,0.00,SJC
104.19.203.137,4,4,0.00,150.60,0.00,SJC
104.19.77.64,4,4,0.00,150.67,0.00,SJC
104.19.58.107,4,4,0.00,150.68,0.00,SJC
104.19.22.188,4,4,0.00,150.69,0.00,SJC
104.18.254.182,4,4,0.00,150.73,0.00,SJC
104.16.44.34,4,4,0.00,150.75,0.00,SJC
104.16.13.24,4,4,0.00,150.75,0.00,SJC
104.16.83.213,4,4,0.00,150.76,0.00,SJC
104.18.217.67,4,4,0.00,150.76,0.00,SJC
198.41.202.56,4,4,0.00,150.80,0.00,SJC
104.16.30.33,4,4,0.00,150.81,0.00,SJC
104.21.235.198,4,4,0.00,150.84,0.00,LAX
104.19.38.105,4,4,0.00,150.88,0.00,SJC
104.17.46.11,4,4,0.00,150.89,0.00,SJC
104.18.249.43,4,4,0.00,150.90,0.00,SJC
104.17.52.31,4,4,0.00,150.94,0.00,SJC
104.18.183.220,4,4,0.00,150.95,0.00,SJC
104.17.185.237,4,4,0.00,150.99,0.00,SJC
104.18.144.200,4,4,0.00,151.00,0.00,SJC
104.17.108.176,4,4,0.00,151.04,0.00,SJC
104.18.172.247,4,4,0.00,151.06,0.00,SJC
104.16.71.57,4,4,0.00,151.06,0.00,SJC
104.16.228.230,4,4,0.00,151.07,0.00,SJC
104.18.119.41,4,4,0.00,151.07,0.00,LAX
104.19.47.225,4,4,0.00,151.09,0.00,SJC
104.16.139.132,4,4,0.00,151.10,0.00,SJC
104.19.221.87,4,4,0.00,151.13,0.00,SJC
104.18.87.204,4,4,0.00,151.14,0.00,SJC
172.66.42.180,4,4,0.00,151.14,0.00,SJC
104.16.140.63,4,4,0.00,151.16,0.00,SJC
104.17.124.173,4,4,0.00,151.19,0.00,SJC
104.19.254.42,4,4,0.00,151.19,0.00,LAX
104.18.111.139,4,4,0.00,151.21,0.00,SJC
104.17.96.60,4,4,0.00,151.27,0.00,SJC
104.16.241.226,4,4,0.00,151.28,0.00,SJC
104.17.242.166,4,4,0.00,151.29,0.00,SJC
104.16.51.38,4,4,0.00,151.31,0.00,SJC
104.18.74.204,4,4,0.00,151.41,0.00,SJC
104.18.10.246,4,4,0.00,151.42,0.00,SJC
104.17.203.238,4,4,0.00,151.43,0.00,SJC
104.19.114.143,4,4,0.00,151.46,0.00,SJC
104.19.83.183,4,4,0.00,151.50,0.00,SJC
104.18.27.58,4,4,0.00,151.57,0.00,LAX
104.18.123.131,4,4,0.00,151.62,0.00,LAX
104.18.243.230,4,4,0.00,151.67,0.00,SJC
104.17.200.61,4,4,0.00,151.67,0.00,SJC
104.18.199.230,4,4,0.00,151.68,0.00,SJC
104.17.98.102,4,4,0.00,151.68,0.00,SJC
104.19.145.57,4,4,0.00,151.70,0.00,SJC
104.18.188.88,4,4,0.00,151.70,0.00,SJC
104.17.128.75,4,4,0.00,151.72,0.00,SJC
104.21.232.116,4,4,0.00,151.73,0.00,LAX
162.159.250.236,4,4,0.00,151.74,0.00,LAX
104.16.113.113,4,4,0.00,151.76,0.00,LAX
104.16.19.186,4,4,0.00,151.76,0.00,SJC
104.16.217.44,4,4,0.00,151.79,0.00,SJC
104.18.143.139,4,4,0.00,151.79,0.00,SJC
104.16.76.178,4,4,0.00,151.82,0.00,SJC
104.16.160.49,4,4,0.00,151.82,0.00,SJC
104.19.168.96,4,4,0.00,151.85,0.00,SJC
104.19.241.84,4,4,0.00,151.86,0.00,LAX
104.18.80.214,4,4,0.00,151.86,0.00,SJC
104.18.231.107,4,4,0.00,151.90,0.00,SJC
104.18.9.11,4,4,0.00,151.92,0.00,SJC
198.41.199.94,4,4,0.00,151.93,0.00,SJC
104.17.202.248,4,4,0.00,151.97,0.00,SJC
104.18.161.173,4,4,0.00,179.24,0.00,SJC
104.18.25.101,4,4,0.00,151.98,0.00,LAX
104.16.131.30,4,4,0.00,151.98,0.00,SJC
104.19.180.173,4,4,0.00,152.00,0.00,SJC
104.16.218.93,4,4,0.00,152.01,0.00,SJC
162.159.242.219,4,4,0.00,152.01,0.00,LAX
104.16.4.80,4,4,0.00,152.03,0.00,SJC
104.17.140.73,4,4,0.00,152.04,0.00,SJC
104.17.43.237,4,4,0.00,152.06,0.00,SJC
104.16.34.245,4,4,0.00,152.06,0.00,SJC
104.17.226.100,4,4,0.00,152.07,0.00,SJC
104.17.217.72,4,4,0.00,152.11,0.00,SJC
104.19.45.226,4,4,0.00,152.12,0.00,SJC
172.65.223.205,4,4,0.00,152.18,0.00,SJC
104.16.125.124,4,4,0.00,152.23,0.00,LAX
104.21.225.62,4,4,0.00,152.29,0.00,LAX
162.159.241.90,4,4,0.00,152.30,0.00,LAX
104.19.146.205,4,4,0.00,152.30,0.00,SJC
104.16.3.186,4,4,0.00,152.30,0.00,SJC
104.19.10.170,4,4,0.00,152.31,0.00,SJC
104.19.172.251,4,4,0.00,152.33,0.00,SJC
104.17.191.159,4,4,0.00,152.35,0.00,SJC
104.18.205.231,4,4,0.00,152.39,0.00,SJC
104.17.79.139,4,4,0.00,152.45,0.00,SJC
104.18.135.120,4,4,0.00,152.46,0.00,SJC
104.16.116.123,4,4,0.00,152.48,0.00,LAX
198.41.216.66,4,4,0.00,152.50,0.00,SJC
104.18.13.198,4,4,0.00,152.51,0.00,SJC
104.16.90.99,4,4,0.00,152.52,0.00,SJC
104.19.132.159,4,4,0.00,152.53,0.00,LAX
162.159.249.39,4,4,0.00,152.54,0.00,LAX
104.18.218.150,4,4,0.00,152.54,0.00,SJC
104.19.190.184,4,4,0.00,152.55,0.00,SJC
104.16.96.145,4,4,0.00,152.56,0.00,SJC
104.17.91.239,4,4,0.00,152.60,0.00,SJC
104.19.19.19,4,4,0.00,152.62,0.00,SJC
104.19.166.113,4,4,0.00,152.68,0.00,SJC
104.18.198.18,4,4,0.00,152.71,0.00,SJC
104.16.123.210,4,4,0.00,152.71,0.00,LAX
104.18.128.230,4,4,0.00,152.72,0.00,SJC
104.19.201.238,4,4,0.00,152.79,0.00,SJC
104.16.201.31,4,4,0.00,152.83,0.00,SJC
104.16.128.65,4,4,0.00,152.87,0.00,SJC
190.93.246.240,4,4,0.00,152.88,0.00,SJC
104.19.64.237,4,4,0.00,152.92,0.00,SJC
104.19.162.251,4,4,0.00,152.93,0.00,SJC
104.16.77.195,4,4,0.00,152.94,0.00,SJC
