IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.32.164,4,4,0.00,103.30,0.00,SIN
162.159.35.153,4,4,0.00,108.32,0.00,SIN
172.64.229.84,4,4,0.00,114.18,0.00,NRT
162.159.6.179,4,4,0.00,115.73,0.00,SIN
162.159.12.179,4,4,0.00,117.44,0.00,SIN
172.64.145.233,4,4,0.00,122.63,0.00,SIN
172.64.156.99,4,4,0.00,125.24,0.00,SIN
172.64.157.195,4,4,0.00,125.40,0.00,SIN
172.64.149.105,4,4,0.00,130.69,0.00,SIN
104.16.8.158,4,4,0.00,130.99,0.00,SJC
104.19.110.3,4,4,0.00,131.40,0.00,SJC
104.18.194.236,4,4,0.00,131.91,0.00,SJC
104.17.138.133,4,4,0.00,131.92,0.00,SJC
104.16.255.243,4,4,0.00,132.14,0.00,SJC
104.18.217.245,4,4,0.00,132.14,0.00,SJC
104.17.67.221,4,4,0.00,132.22,0.00,SJC
104.17.254.184,4,4,0.00,132.33,0.00,SJC
104.16.221.112,4,4,0.00,132.36,0.00,SJC
141.101.123.16,4,4,0.00,132.38,0.00,SJC
104.18.169.148,4,4,0.00,132.59,0.00,SJC
104.19.79.118,4,4,0.00,132.70,0.00,SJC
172.64.79.31,4,4,0.00,132.77,0.00,SJC
104.17.105.13,4,4,0.00,132.86,0.00,SJC
104.18.5.55,4,4,0.00,132.94,0.00,SJC
104.18.193.18,4,4,0.00,133.05,0.00,SJC
104.19.227.48,4,4,0.00,133.05,0.00,SJC
104.19.88.221,4,4,0.00,133.14,0.00,SJC
104.17.151.206,4,4,0.00,133.31,0.00,SJC
172.66.0.231,4,4,0.00,133.33,0.00,SJC
104.19.161.217,4,4,0.00,133.36,0.00,SJC
104.18.150.19,4,4,0.00,133.38,0.00,SJC
104.16.254.222,4,4,0.00,133.38,0.00,SJC
104.17.35.173,4,4,0.00,133.40,0.00,SJC
104.16.131.140,4,4,0.00,133.42,0.00,SJC
104.19.173.136,4,4,0.00,133.49,0.00,SJC
104.16.67.55,4,4,0.00,133.51,0.00,SJC
104.16.55.228,4,4,0.00,133.65,0.00,SJC
172.64.86.12,4,4,0.00,133.65,0.00,SJC
104.17.89.90,4,4,0.00,133.99,0.00,SJC
104.19.63.130,4,4,0.00,134.00,0.00,SJC
104.17.233.89,4,4,0.00,134.01,0.00,SJC
104.19.57.227,4,4,0.00,134.02,0.00,SJC
172.64.90.54,4,4,0.00,134.04,0.00,SJC
104.18.156.156,4,4,0.00,134.15,0.00,SJC
104.17.85.144,4,4,0.00,134.19,0.00,SJC
104.16.206.105,4,4,0.00,134.19,0.00,SJC
104.19.22.109,4,4,0.00,134.21,0.00,SJC
104.17.31.113,4,4,0.00,134.30,0.00,SJC
104.16.249.3,4,4,0.00,134.32,0.00,SJC
104.19.107.26,4,4,0.00,134.39,0.00,SJC
104.17.5.97,4,4,0.00,134.44,0.00,SJC
104.16.197.220,4,4,0.00,134.53,0.00,SJC
104.18.189.8,4,4,0.00,134.55,0.00,SJC
104.19.100.168,4,4,0.00,134.57,0.00,SJC
104.17.140.88,4,4,0.00,134.67,0.00,SJC
104.18.48.140,4,4,0.00,134.69,0.00,SJC
104.16.54.242,4,4,0.00,134.73,0.00,SJC
104.18.199.63,4,4,0.00,134.78,0.00,SJC
104.18.131.18,4,4,0.00,134.79,0.00,SJC
104.17.230.138,4,4,0.00,134.81,0.00,SJC
104.19.156.50,4,4,0.00,134.92,0.00,SJC
104.16.252.165,4,4,0.00,135.00,0.00,SJC
104.16.154.18,4,4,0.00,135.09,0.00,SJC
104.19.50.154,4,4,0.00,135.10,0.00,SJC
104.18.136.231,4,4,0.00,135.12,0.00,SJC
104.16.153.222,4,4,0.00,135.16,0.00,SJC
104.19.17.249,4,4,0.00,135.22,0.00,SJC
104.17.21.70,4,4,0.00,135.27,0.00,SJC
104.19.211.25,4,4,0.00,135.29,0.00,SJC
104.18.202.63,4,4,0.00,135.39,0.00,SJC
104.16.191.71,4,4,0.00,135.41,0.00,SJC
104.18.191.249,4,4,0.00,135.48,0.00,SJC
104.18.84.231,4,4,0.00,135.50,0.00,SJC
198.41.196.57,4,4,0.00,135.51,0.00,SJC
198.41.207.162,4,4,0.00,135.64,0.00,SJC
104.18.57.221,4,4,0.00,135.68,0.00,SJC
172.66.42.84,4,4,0.00,135.72,0.00,SJC
104.16.52.98,4,4,0.00,135.78,0.00,SJC
104.16.98.156,4,4,0.00,135.79,0.00,SJC
104.17.32.113,4,4,0.00,135.88,0.00,SJC
104.19.30.201,4,4,0.00,135.91,0.00,SJC
172.64.94.236,4,4,0.00,135.96,0.00,SJC
104.16.25.158,4,4,0.00,135.99,0.00,SJC
104.17.2.187,4,4,0.00,136.09,0.00,SJC
104.16.94.105,4,4,0.00,136.15,0.00,SJC
104.18.211.228,4,4,0.00,136.15,0.00,SJC
104.16.201.222,4,4,0.00,136.40,0.00,SJC
104.16.250.242,4,4,0.00,136.47,0.00,SJC
104.19.216.247,4,4,0.00,136.48,0.00,SJC
104.17.109.25,4,4,0.00,136.66,0.00,SJC
104.16.133.145,4,4,0.00,136.67,0.00,SJC
104.16.243.54,4,4,0.00,136.84,0.00,SJC
104.19.87.124,4,4,0.00,136.90,0.00,SJC
104.18.162.242,4,4,0.00,137.95,0.00,SJC
104.17.211.179,4,4,0.00,137.96,0.00,SJC
104.19.39.95,4,4,0.00,138.46,0.00,SJC
104.16.135.127,4,4,0.00,139.44,0.00,SJC
104.16.138.21,4,4,0.00,139.54,0.00,SJC
104.16.123.234,4,4,0.00,139.59,0.00,LAX
104.16.195.81,4,4,0.00,139.95,0.00,SJC
104.19.187.233,4,4,0.00,140.41,0.00,SJC
104.19.139.153,4,4,0.00,140.88,0.00,LAX
104.19.249.153,4,4,0.00,140.89,0.00,LAX
104.19.137.90,4,4,0.00,141.52,0.00,LAX
104.16.183.181,4,4,0.00,141.60,0.00,SJC
104.17.159.40,4,4,0.00,141.70,0.00,SJC
104.19.255.253,4,4,0.00,141.75,0.00,LAX
104.19.128.226,4,4,0.00,141.77,0.00,LAX
104.16.119.54,4,4,0.00,141.79,0.00,LAX
104.18.86.76,4,4,0.00,141.82,0.00,SJC
104.16.136.56,4,4,0.00,141.83,0.00,SJC
104.19.52.232,4,4,0.00,141.96,0.00,SJC
104.18.18.173,4,4,0.00,142.04,0.00,LAX
104.16.157.190,4,4,0.00,142.06,0.00,SJC
104.16.202.74,4,4,0.00,142.08,0.00,SJC
104.17.202.153,4,4,0.00,142.08,0.00,SJC
104.19.111.242,4,4,0.00,142.09,0.00,SJC
104.18.3.12,4,4,0.00,142.16,0.00,SJC
104.19.140.92,4,4,0.00,142.27,0.00,LAX
104.17.214.235,4,4,0.00,142.31,0.00,SJC
104.17.252.82,4,4,0.00,142.32,0.00,SJC
104.17.242.234,4,4,0.00,142.41,0.00,SJC
104.19.106.179,4,4,0.00,142.41,0.00,SJC
104.18.231.37,4,4,0.00,142.46,0.00,SJC
104.17.110.177,4,4,0.00,142.47,0.00,SJC
104.17.219.94,4,4,0.00,142.48,0.00,SJC
198.41.195.154,4,4,0.00,142.52,0.00,SJC
198.41.194.102,4,4,0.00,142.55,0.00,SJC
104.16.15.77,4,4,0.00,142.56,0.00,SJC
104.18.226.250,4,4,0.00,142.60,0.00,SJC
104.17.160.147,4,4,0.00,142.64,0.00,SJC
172.64.95.147,4,4,0.00,142.69,0.00,SJC
104.16.20.45,4,4,0.00,142.76,0.00,SJC
104.19.49.245,4,4,0.00,142.81,0.00,SJC
104.19.133.112,4,4,0.00,142.84,0.00,LAX
104.17.164.32,4,4,0.00,142.85,0.00,SJC
172.65.237.92,4,4,0.00,142.86,0.00,SJC
104.19.177.114,4,4,0.00,142.86,0.00,SJC
104.18.139.248,4,4,0.00,142.90,0.00,SJC
104.19.167.135,4,4,0.00,142.91,0.00,SJC
104.16.245.56,4,4,0.00,142.93,0.00,SJC
104.16.58.40,4,4,0.00,142.95,0.00,SJC
198.41.203.145,4,4,0.00,142.96,0.00,SJC
104.16.190.212,4,4,0.00,142.99,0.00,SJC
104.16.36.176,4,4,0.00,143.07,0.00,SJC
162.159.249.20,4,4,0.00,143.11,0.00,LAX
104.19.250.246,4,4,0.00,143.14,0.00,LAX
104.19.181.108,4,4,0.00,143.15,0.00,SJC
104.19.60.14,4,4,0.00,143.23,0.00,SJC
104.19.91.69,4,4,0.00,143.27,0.00,SJC
104.17.241.128,4,4,0.00,143.28,0.00,SJC
172.65.246.19,4,4,0.00,143.31,0.00,SJC
104.17.158.205,4,4,0.00,143.37,0.00,SJC
104.16.109.128,4,4,0.00,143.37,0.00,SJC
104.16.199.195,4,4,0.00,143.41,0.00,SJC
104.18.208.237,4,4,0.00,143.48,0.00,SJC
104.19.200.218,4,4,0.00,143.50,0.00,SJC
104.19.59.209,4,4,0.00,143.52,0.00,SJC
104.18.49.239,4,4,0.00,143.54,0.00,SJC
104.17.116.172,4,4,0.00,143.55,0.00,SJC
104.17.132.69,4,4,0.00,143.57,0.00,SJC
104.19.242.230,4,4,0.00,143.58,0.00,LAX
104.16.214.62,4,4,0.00,143.59,0.00,SJC
172.64.152.85,4,4,0.00,143.62,0.00,SIN
104.19.245.200,4,4,0.00,143.68,0.00,LAX
104.19.208.224,4,4,0.00,143.74,0.00,SJC
172.64.82.216,4,4,0.00,143.79,0.00,SJC
104.17.177.237,4,4,0.00,143.80,0.00,SJC
104.19.207.221,4,4,0.00,143.81,0.00,SJC
104.18.67.104,4,4,0.00,143.83,0.00,SJC
172.65.200.7,4,4,0.00,143.84,0.00,SJC
104.18.112.13,4,4,0.00,143.85,0.00,LAX
104.17.204.158,4,4,0.00,143.86,0.00,SJC
172.64.92.222,4,4,0.00,143.86,0.00,SJC
104.17.101.224,4,4,0.00,143.86,0.00,SJC
104.17.135.145,4,4,0.00,143.87,0.00,SJC
104.19.241.24,4,4,0.00,143.88,0.00,LAX
104.19.81.87,4,4,0.00,143.89,0.00,SJC
104.19.51.209,4,4,0.00,143.90,0.00,SJC
104.17.9.88,4,4,0.00,143.90,0.00,SJC
104.19.126.73,4,4,0.00,143.96,0.00,SJC
104.16.228.201,4,4,0.00,144.00,0.00,SJC
104.16.167.62,4,4,0.00,144.00,0.00,SJC
104.17.12.177,4,4,0.00,144.01,0.00,SJC
198.41.215.199,4,4,0.00,144.02,0.00,SJC
104.18.249.174,4,4,0.00,144.08,0.00,SJC
104.19.66.18,4,4,0.00,144.12,0.00,SJC
104.16.108.159,4,4,0.00,144.14,0.00,SJC
104.17.175.197,4,4,0.00,144.15,0.00,SJC
104.18.143.60,4,4,0.00,144.25,0.00,SJC
104.16.182.5,4,4,0.00,144.25,0.00,SJC
104.16.231.87,4,4,0.00,144.28,0.00,SJC
104.17.250.108,4,4,0.00,144.33,0.00,SJC
104.18.142.69,4,4,0.00,144.40,0.00,SJC
172.64.83.64,4,4,0.00,144.41,0.00,SJC
104.21.229.104,4,4,0.00,144.45,0.00,LAX
104.16.171.100,4,4,0.00,144.46,0.00,SJC
104.17.90.19,4,4,0.00,144.49,0.00,SJC
104.18.205.55,4,4,0.00,144.50,0.00,SJC
104.18.2.77,4,4,0.00,144.51,0.00,SJC
104.17.20.96,4,4,0.00,144.56,0.00,SJC
104.18.167.61,4,4,0.00,144.59,0.00,SJC
104.16.116.157,4,4,0.00,144.62,0.00,LAX
104.19.116.117,4,4,0.00,144.64,0.00,SJC
104.19.8.194,4,4,0.00,144.64,0.00,SJC
104.16.127.24,4,4,0.00,144.67,0.00,LAX
104.19.117.162,4,4,0.00,144.69,0.00,SJC
104.19.68.139,4,4,0.00,144.72,0.00,SJC
104.16.194.206,4,4,0.00,144.74,0.00,SJC
104.19.228.147,4,4,0.00,144.79,0.00,SJC
172.64.67.45,4,4,0.00,144.79,0.00,SJC
104.18.20.210,4,4,0.00,144.80,0.00,LAX
104.17.188.1,4,4,0.00,144.83,0.00,SJC
104.17.217.181,4,4,0.00,144.88,0.00,SJC
104.16.7.180,4,4,0.00,144.91,0.00,SJC
104.19.55.117,4,4,0.00,144.93,0.00,SJC
104.16.126.131,4,4,0.00,145.01,0.00,LAX
104.17.124.15,4,4,0.00,145.14,0.00,SJC
104.17.208.178,4,4,0.00,145.16,0.00,SJC
104.17.223.110,4,4,0.00,145.19,0.00,SJC
104.16.53.19,4,4,0.00,145.24,0.00,SJC
104.18.120.183,4,4,0.00,145.32,0.00,LAX
104.18.215.247,4,4,0.00,145.33,0.00,SJC
104.17.46.45,4,4,0.00,145.35,0.00,SJC
104.16.41.127,4,4,0.00,145.37,0.00,SJC
104.16.193.21,4,4,0.00,145.43,0.00,SJC
104.19.175.238,4,4,0.00,145.51,0.00,SJC
104.17.131.152,4,4,0.00,145.51,0.00,SJC
104.18.240.7,4,4,0.00,145.60,0.00,SJC
104.17.26.100,4,4,0.00,145.69,0.00,SJC
104.17.206.68,4,4,0.00,145.71,0.00,SJC
104.18.239.100,4,4,0.00,145.77,0.00,SJC
104.19.154.30,4,4,0.00,145.79,0.00,SJC
104.19.232.56,4,4,0.00,145.93,0.00,SJC
162.159.255.118,4,4,0.00,145.96,0.00,LAX
104.16.81.63,4,4,0.00,146.00,0.00,SJC
104.16.232.252,4,4,0.00,146.04,0.00,SJC
104.17.141.118,4,4,0.00,146.05,0.00,SJC
104.16.198.26,4,4,0.00,146.05,0.00,SJC
104.19.247.141,4,4,0.00,146.11,0.00,LAX
104.19.162.48,4,4,0.00,146.14,0.00,SJC
104.17.139.56,4,4,0.00,146.14,0.00,SJC
104.19.225.164,4,4,0.00,146.17,0.00,SJC
104.17.146.116,4,4,0.00,146.26,0.00,SJC
172.65.206.241,4,4,0.00,146.26,0.00,SJC
104.17.122.168,4,4,0.00,146.27,0.00,SJC
104.17.245.143,4,4,0.00,146.29,0.00,SJC
190.93.244.89,4,4,0.00,146.36,0.00,SJC
104.17.47.164,4,4,0.00,146.65,0.00,SJC
104.19.62.213,4,4,0.00,146.66,0.00,SJC
104.18.188.181,4,4,0.00,146.73,0.00,SJC
104.18.214.2,4,4,0.00,146.75,0.00,SJC
104.19.122.124,4,4,0.00,146.81,0.00,SJC
104.16.107.200,4,4,0.00,146.83,0.00,SJC
104.16.101.11,4,4,0.00,146.86,0.00,SJC
162.159.250.216,4,4,0.00,147.02,0.00,LAX
104.16.71.243,4,4,0.00,147.20,0.00,SJC
104.16.89.81,4,4,0.00,147.32,0.00,SJC
162.159.246.166,4,4,0.00,147.34,0.00,LAX
104.17.215.81,4,4,0.00,147.66,0.00,SJC
104.16.62.48,4,4,0.00,147.85,0.00,SJC
172.64.158.188,4,4,0.00,148.04,0.00,SIN
104.18.228.69,4,4,0.00,148.09,0.00,SJC
104.19.102.225,4,4,0.00,148.09,0.00,SJC
104.18.27.114,4,4,0.00,148.18,0.00,LAX
104.19.234.46,4,4,0.00,148.47,0.00,SJC
104.18.185.177,4,4,0.00,149.14,0.00,SJC
104.17.130.54,4,4,0.00,149.30,0.00,SJC
172.64.150.200,4,4,0.00,149.35,0.00,SIN
104.17.95.111,4,4,0.00,149.43,0.00,SJC
104.19.171.13,4,4,0.00,149.50,0.00,SJC
104.18.206.80,4,4,0.00,149.61,0.00,SJC
104.18.60.204,4,4,0.00,149.73,0.00,SJC
104.19.189.51,4,4,0.00,149.73,0.00,SJC
104.19.103.8,4,4,0.00,149.80,0.00,SJC
104.16.150.230,4,4,0.00,149.86,0.00,SJC
104.18.244.189,4,4,0.00,149.88,0.00,SJC
104.16.27.162,4,4,0.00,149.91,0.00,SJC
104.19.238.99,4,4,0.00,149.95,0.00,SJC
104.17.25.84,4,4,0.00,150.18,0.00,SJC
104.18.105.224,4,4,0.00,150.23,0.00,SJC
104.18.134.19,4,4,0.00,150.23,0.00,SJC
104.17.69.130,4,4,0.00,150.27,0.00,SJC
104.17.66.25,4,4,0.00,150.29,0.00,SJC
104.17.222.66,4,4,0.00,150.31,0.00,SJC
104.17.19.9,4,4,0.00,150.34,0.00,SJC
104.17.103.25,4,4,0.00,150.40,0.00,SJC
104.16.1.9,4,4,0.00,150.41,0.00,SJC
104.19.104.20,4,4,0.00,150.50,0.00,SJC
104.16.5.199,4,4,0.00,150.50,0.00,SJC
104.18.237.206,4,4,0.00,150.53,0.00,SJC
104.18.230.128,4,4,0.00,150.54,0.00,SJC
104.16.28.9,4,4,0.00,150.56,0.00,SJC
104.17.234.94,4,4,0.00,150.65,0.00,SJC
104.17.226.118,4,4,0.00,150.70,0.00,SJC
104.18.65.0,4,4,0.00,150.74,0.00,SJC
172.64.230.11,4,4,0.00,150.75,0.00,SJC
104.17.8.187,4,4,0.00,150.75,0.00,SJC
172.66.43.83,4,4,0.00,150.77,0.00,SJC
104.16.90.190,4,4,0.00,150.84,0.00,SJC
104.18.53.223,4,4,0.00,150.84,0.00,SJC
104.17.174.177,4,4,0.00,150.86,0.00,SJC
104.18.102.197,4,4,0.00,150.88,0.00,SJC
104.17.232.28,4,4,0.00,150.91,0.00,SJC
104.17.165.99,4,4,0.00,150.96,0.00,SJC
104.19.78.211,4,4,0.00,150.99,0.00,SJC
104.17.11.229,4,4,0.00,151.00,0.00,SJC
104.19.191.90,4,4,0.00,151.03,0.00,SJC
104.16.4.146,4,4,0.00,151.10,0.00,SJC
104.18.219.104,4,4,0.00,151.15,0.00,SJC
162.159.241.58,4,4,0.00,151.15,0.00,LAX
104.16.215.211,4,4,0.00,151.19,0.00,SJC
104.21.226.141,4,4,0.00,151.23,0.00,LAX
104.19.34.218,4,4,0.00,151.30,0.00,SJC
104.19.230.103,4,4,0.00,151.31,0.00,SJC
104.18.31.167,4,4,0.00,151.31,0.00,LAX
104.17.63.175,4,4,0.00,151.31,0.00,SJC
104.19.239.157,4,4,0.00,151.34,0.00,SJC
104.19.12.91,4,4,0.00,151.35,0.00,SJC
104.17.161.241,4,4,0.00,151.36,0.00,SJC
104.18.11.167,4,4,0.00,151.37,0.00,SJC
104.16.164.158,4,4,0.00,151.38,0.00,SJC
104.16.137.199,4,4,0.00,151.42,0.00,SJC
104.16.31.179,4,4,0.00,151.42,0.00,SJC
104.18.198.35,4,4,0.00,151.44,0.00,SJC
172.64.87.220,4,4,0.00,151.48,0.00,SJC
104.17.224.215,4,4,0.00,151.50,0.00,SJC
104.18.184.199,4,4,0.00,151.55,0.00,SJC
104.18.126.204,4,4,0.00,151.56,0.00,LAX
104.18.99.47,4,4,0.00,151.58,0.00,SJC
104.18.6.24,4,4,0.00,151.60,0.00,SJC
104.17.194.198,4,4,0.00,151.63,0.00,SJC
104.19.192.192,4,4,0.00,151.66,0.00,SJC
104.16.218.23,4,4,0.00,151.67,0.00,SJC
104.16.30.52,4,4,0.00,151.69,0.00,SJC
104.16.128.46,4,4,0.00,151.71,0.00,SJC
104.17.216.55,4,4,0.00,151.71,0.00,SJC
104.18.0.211,4,4,0.00,151.74,0.00,SJC
104.19.56.59,4,4,0.00,151.75,0.00,SJC
104.16.0.128,4,4,0.00,151.76,0.00,SJC
104.17.108.155,4,4,0.00,151.77,0.00,SJC
198.41.218.141,4,4,0.00,151.78,0.00,SJC
104.18.123.211,4,4,0.00,151.79,0.00,LAX
104.18.94.63,4,4,0.00,151.83,0.00,SJC
104.18.68.174,4,4,0.00,151.83,0.00,SJC
104.17.54.56,4,4,0.00,151.86,0.00,SJC
104.18.91.234,4,4,0.00,151.86,0.00,SJC
104.19.75.199,4,4,0.00,151.88,0.00,SJC
104.17.236.166,4,4,0.00,151.92,0.00,SJC
104.18.101.151,4,4,0.00,151.94,0.00,SJC
104.18.75.35,4,4,0.00,151.98,0.00,SJC
104.19.141.50,4,4,0.00,152.00,0.00,LAX
104.16.188.243,4,4,0.00,152.00,0.00,SJC
172.64.235.104,4,4,0.00,152.02,0.00,SJC
104.16.160.221,4,4,0.00,152.06,0.00,SJC
172.64.88.176,4,4,0.00,152.08,0.00,SJC
104.17.239.37,4,4,0.00,152.08,0.00,SJC
104.18.197.130,4,4,0.00,152.09,0.00,SJC
104.18.165.80,4,4,0.00,152.10,0.00,SJC
104.17.15.145,4,4,0.00,152.13,0.00,SJC
162.159.235.227,4,4,0.00,152.17,0.00,SJC
104.16.169.70,4,4,0.00,152.17,0.00,SJC
104.18.204.249,4,4,0.00,152.29,0.00,SJC
104.16.238.113,4,4,0.00,152.29,0.00,SJC
104.19.33.85,4,4,0.00,152.29,0.00,SJC
104.17.80.188,4,4,0.00,152.30,0.00,SJC
162.159.245.137,4,4,0.00,152.32,0.00,LAX
104.19.170.65,4,4,0.00,152.34,0.00,SJC
104.18.164.195,4,4,0.00,152.34,0.00,SJC
104.19.21.175,4,4,0.00,152.41,0.00,SJC
104.17.13.221,4,4,0.00,152.44,0.00,SJC
104.19.85.178,4,4,0.00,152.46,0.00,SJC
104.16.165.19,4,4,0.00,152.48,0.00,SJC
104.16.84.45,4,4,0.00,152.51,0.00,SJC
104.16.23.84,4,4,0.00,152.51,0.00,SJC
190.93.247.201,4,4,0.00,152.51,0.00,SJC
104.16.49.224,4,4,0.00,152.53,0.00,SJC
104.16.113.29,4,4,0.00,152.54,0.00,LAX
104.18.118.181,4,4,0.00,152.55,0.00,LAX
104.17.33.114,4,4,0.00,152.60,0.00,SJC
104.18.218.29,4,4,0.00,152.60,0.00,SJC
104.18.56.243,4,4,0.00,152.61,0.00,SJC
104.19.135.205,4,4,0.00,152.63,0.00,LAX
104.18.74.32,4,4,0.00,152.63,0.00,SJC
104.18.21.159,4,4,0.00,152.64,0.00,LAX
104.19.251.180,4,4,0.00,152.65,0.00,LAX
104.18.19.161,4,4,0.00,152.66,0.00,LAX
104.17.154.0,4,4,0.00,152.72,0.00,SJC
104.16.14.116,4,4,0.00,152.73,0.00,SJC
104.21.225.239,4,4,0.00,152.73,0.00,LAX
104.18.58.85,4,4,0.00,152.74,0.00,SJC
104.19.224.211,4,4,0.00,152.75,0.00,SJC
104.17.56.230,4,4,0.00,152.77,0.00,SJC
104.16.44.207,4,4,0.00,152.79,0.00,SJC
104.19.188.105,4,4,0.00,152.80,0.00,SJC
104.21.98.141,4,4,0.00,152.82,0.00,AMS
104.16.125.82,4,4,0.00,152.88,0.00,LAX
104.19.198.28,4,4,0.00,152.88,0.00,SJC
104.16.219.165,4,4,0.00,152.89,0.00,SJC
104.16.46.232,4,4,0.00,152.97,0.00,SJC
104.18.234.242,4,4,0.00,152.98,0.00,SJC
104.19.32.241,4,4,0.00,152.98,0.00,SJC
104.18.178.67,4,4,0.00,152.98,0.00,SJC
104.17.183.139,4,4,0.00,153.02,0.00,SJC
104.18.248.159,4,4,0.00,153.10,0.00,SJC
104.19.166.163,4,4,0.00,153.11,0.00,SJC
104.16.51.5,4,4,0.00,153.12,0.00,SJC
104.18.186.154,4,4,0.00,153.12,0.00,SJC
173.245.49.12,4,4,0.00,153.16,0.00,SJC
104.16.149.182,4,4,0.00,153.19,0.00,SJC
104.16.65.148,4,4,0.00,153.20,0.00,SJC
104.19.94.217,4,4,0.00,153.22,0.00,SJC
104.18.28.244,4,4,0.00,153.23,0.00,LAX
104.16.207.0,4,4,0.00,153.25,0.00,SJC
104.19.174.196,4,4,0.00,153.34,0.00,SJC
172.66.40.73,4,4,0.00,153.40,0.00,SJC
104.18.140.110,4,4,0.00,153.46,0.00,SJC
