IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.57.47,4,4,0.00,134.58,0.00,SJC
104.16.181.94,4,4,0.00,134.58,0.00,SJC
162.159.235.193,4,4,0.00,134.67,0.00,SJC
104.17.46.30,4,4,0.00,134.74,0.00,SJC
104.18.165.251,4,4,0.00,134.77,0.00,SJC
104.19.98.72,4,4,0.00,134.77,0.00,SJC
104.16.231.189,4,4,0.00,134.81,0.00,SJC
104.18.193.116,4,4,0.00,134.81,0.00,SJC
104.17.2.27,4,4,0.00,134.96,0.00,SJC
104.16.132.108,4,4,0.00,134.98,0.00,SJC
104.19.99.4,4,4,0.00,134.98,0.00,SJC
104.17.247.50,4,4,0.00,134.99,0.00,SJC
104.19.230.221,4,4,0.00,135.01,0.00,SJC
104.18.108.114,4,4,0.00,135.22,0.00,SJC
104.17.97.94,4,4,0.00,135.28,0.00,SJC
104.16.177.110,4,4,0.00,135.32,0.00,SJC
104.18.104.72,4,4,0.00,135.37,0.00,SJC
104.18.175.254,4,4,0.00,135.51,0.00,SJC
104.19.222.60,4,4,0.00,135.51,0.00,SJC
104.18.181.141,4,4,0.00,135.55,0.00,SJC
104.18.52.248,4,4,0.00,135.56,0.00,SJC
104.17.37.4,4,4,0.00,135.58,0.00,SJC
104.16.105.55,4,4,0.00,135.64,0.00,SJC
104.18.85.106,4,4,0.00,135.67,0.00,SJC
104.19.197.98,4,4,0.00,135.84,0.00,SJC
104.17.173.252,4,4,0.00,135.85,0.00,SJC
104.19.192.220,4,4,0.00,135.88,0.00,SJC
104.19.173.208,4,4,0.00,135.93,0.00,SJC
104.19.117.144,4,4,0.00,135.98,0.00,SJC
104.19.3.52,4,4,0.00,135.99,0.00,SJC
104.19.213.225,4,4,0.00,136.09,0.00,SJC
104.17.152.63,4,4,0.00,136.12,0.00,SJC
104.17.181.135,4,4,0.00,136.14,0.00,SJC
104.16.192.161,4,4,0.00,136.15,0.00,SJC
104.17.73.0,4,4,0.00,136.16,0.00,SJC
104.17.221.142,4,4,0.00,136.23,0.00,SJC
104.19.73.7,4,4,0.00,136.58,0.00,SJC
104.17.145.111,4,4,0.00,136.70,0.00,SJC
104.16.209.174,4,4,0.00,136.70,0.00,SJC
104.16.89.199,4,4,0.00,136.80,0.00,SJC
104.16.179.9,4,4,0.00,136.89,0.00,SJC
104.17.147.249,4,4,0.00,136.89,0.00,SJC
104.16.237.90,4,4,0.00,137.13,0.00,SJC
162.159.24.77,4,4,0.00,137.32,0.00,SIN
104.17.16.5,4,4,0.00,137.42,0.00,SJC
104.19.32.188,4,4,0.00,137.48,0.00,SJC
104.19.108.101,4,4,0.00,137.51,0.00,SJC
104.17.110.179,4,4,0.00,137.79,0.00,SJC
104.18.210.28,4,4,0.00,137.98,0.00,SJC
172.64.80.73,4,4,0.00,138.13,0.00,SJC
104.17.218.31,4,4,0.00,138.42,0.00,SJC
104.16.193.176,4,4,0.00,138.59,0.00,SJC
104.16.71.195,4,4,0.00,139.35,0.00,SJC
104.18.217.231,4,4,0.00,139.67,0.00,SJC
104.16.217.28,4,4,0.00,139.72,0.00,SJC
104.16.14.162,4,4,0.00,140.60,0.00,SJC
104.16.157.89,4,4,0.00,140.94,0.00,SJC
104.19.47.126,4,4,0.00,141.37,0.00,SJC
104.19.123.1,4,4,0.00,141.72,0.00,SJC
104.17.236.87,4,4,0.00,141.94,0.00,SJC
104.19.204.94,4,4,0.00,142.22,0.00,SJC
104.16.123.89,4,4,0.00,142.36,0.00,LAX
104.19.25.30,4,4,0.00,142.37,0.00,SJC
172.64.88.14,4,4,0.00,142.40,0.00,SJC
104.17.104.136,4,4,0.00,142.68,0.00,SJC
104.19.124.0,4,4,0.00,142.71,0.00,SJC
104.17.196.14,4,4,0.00,142.77,0.00,SJC
104.18.78.31,4,4,0.00,142.97,0.00,SJC
104.16.97.85,4,4,0.00,142.99,0.00,SJC
104.17.160.91,4,4,0.00,143.00,0.00,SJC
104.19.253.119,4,4,0.00,143.04,0.00,LAX
104.16.116.213,4,4,0.00,143.06,0.00,LAX
104.19.129.159,4,4,0.00,143.06,0.00,LAX
104.17.200.102,4,4,0.00,143.13,0.00,SJC
104.17.137.122,4,4,0.00,143.28,0.00,SJC
104.16.117.223,4,4,0.00,143.30,0.00,LAX
104.18.16.147,4,4,0.00,143.34,0.00,LAX
104.17.192.67,4,4,0.00,143.38,0.00,SJC
104.19.30.192,4,4,0.00,143.45,0.00,SJC
104.16.26.224,4,4,0.00,143.47,0.00,SJC
104.17.5.103,4,4,0.00,143.49,0.00,SJC
104.19.58.125,4,4,0.00,143.50,0.00,SJC
104.17.86.244,4,4,0.00,143.56,0.00,SJC
104.17.59.153,4,4,0.00,143.62,0.00,SJC
104.17.114.81,4,4,0.00,143.69,0.00,SJC
104.19.27.200,4,4,0.00,143.80,0.00,SJC
104.18.163.46,4,4,0.00,143.82,0.00,SJC
104.16.202.69,4,4,0.00,143.85,0.00,SJC
104.17.235.27,4,4,0.00,143.88,0.00,SJC
104.19.128.24,4,4,0.00,143.89,0.00,LAX
104.16.2.253,4,4,0.00,143.96,0.00,SJC
104.16.23.111,4,4,0.00,144.01,0.00,SJC
104.19.138.229,4,4,0.00,144.15,0.00,LAX
104.16.136.207,4,4,0.00,144.24,0.00,SJC
104.18.109.172,4,4,0.00,144.28,0.00,SJC
162.159.58.206,4,4,0.00,144.28,0.00,SIN
104.16.22.40,4,4,0.00,144.28,0.00,SJC
104.18.180.215,4,4,0.00,144.32,0.00,SJC
104.18.229.180,4,4,0.00,144.40,0.00,SJC
104.16.80.167,4,4,0.00,144.43,0.00,SJC
172.64.92.128,4,4,0.00,144.43,0.00,SJC
104.19.72.155,4,4,0.00,144.45,0.00,SJC
104.16.175.55,4,4,0.00,144.49,0.00,SJC
104.19.22.217,4,4,0.00,144.52,0.00,SJC
104.18.103.159,4,4,0.00,144.54,0.00,SJC
104.17.198.5,4,4,0.00,144.63,0.00,SJC
104.16.19.119,4,4,0.00,144.64,0.00,SJC
104.16.5.127,4,4,0.00,144.67,0.00,SJC
104.18.128.170,4,4,0.00,144.69,0.00,SJC
104.16.70.110,4,4,0.00,144.72,0.00,SJC
104.16.225.94,4,4,0.00,144.75,0.00,SJC
104.19.42.229,4,4,0.00,144.76,0.00,SJC
104.16.161.55,4,4,0.00,144.77,0.00,SJC
162.159.255.158,4,4,0.00,144.79,0.00,LAX
104.17.140.50,4,4,0.00,144.82,0.00,SJC
104.19.142.31,4,4,0.00,144.85,0.00,LAX
104.19.137.238,4,4,0.00,144.91,0.00,LAX
104.16.162.4,4,4,0.00,144.95,0.00,SJC
104.17.51.244,4,4,0.00,145.02,0.00,SJC
198.41.217.7,4,4,0.00,145.03,0.00,SJC
172.64.72.99,4,4,0.00,145.04,0.00,SJC
104.18.64.84,4,4,0.00,145.05,0.00,SJC
104.21.232.50,4,4,0.00,145.07,0.00,LAX
104.16.27.39,4,4,0.00,145.18,0.00,SJC
104.16.44.159,4,4,0.00,145.33,0.00,SJC
172.65.252.51,4,4,0.00,145.44,0.00,SJC
104.21.226.185,4,4,0.00,145.50,0.00,LAX
162.159.244.214,4,4,0.00,145.56,0.00,LAX
162.159.250.199,4,4,0.00,145.57,0.00,LAX
104.19.251.144,4,4,0.00,145.63,0.00,LAX
104.17.134.34,4,4,0.00,145.71,0.00,SJC
104.16.186.110,4,4,0.00,145.82,0.00,SJC
104.16.122.1,4,4,0.00,145.90,0.00,LAX
172.65.198.144,4,4,0.00,145.90,0.00,SJC
104.18.156.243,4,4,0.00,145.91,0.00,SJC
162.159.198.7,4,4,0.00,145.91,0.00,SJC
104.17.225.192,4,4,0.00,145.91,0.00,SJC
104.17.248.26,4,4,0.00,146.05,0.00,SJC
104.18.43.82,4,4,0.00,146.39,0.00,SIN
104.17.112.119,4,4,0.00,146.50,0.00,SJC
104.18.50.87,4,4,0.00,146.56,0.00,SJC
104.16.163.124,4,4,0.00,146.61,0.00,SJC
104.18.228.44,4,4,0.00,146.64,0.00,SJC
104.19.43.103,4,4,0.00,146.85,0.00,SJC
104.18.20.81,4,4,0.00,146.89,0.00,LAX
104.18.18.73,4,4,0.00,147.01,0.00,LAX
104.17.215.158,4,4,0.00,147.02,0.00,SJC
104.18.196.12,4,4,0.00,147.27,0.00,SJC
104.19.31.63,4,4,0.00,147.28,0.00,SJC
104.17.55.163,4,4,0.00,147.44,0.00,SJC
104.17.125.129,4,4,0.00,147.48,0.00,SJC
104.17.170.233,4,4,0.00,147.66,0.00,SJC
172.65.214.165,4,4,0.00,147.81,0.00,SJC
162.159.252.70,4,4,0.00,147.88,0.00,LAX
104.19.188.70,4,4,0.00,148.16,0.00,SJC
104.18.117.196,4,4,0.00,148.43,0.00,LAX
104.17.204.162,4,4,0.00,148.63,0.00,SJC
104.18.147.241,4,4,0.00,148.66,0.00,SJC
104.18.202.213,4,4,0.00,149.11,0.00,SJC
104.18.179.130,4,4,0.00,149.40,0.00,SJC
104.21.229.229,4,4,0.00,149.47,0.00,LAX
104.18.28.195,4,4,0.00,150.43,0.00,LAX
104.17.255.228,4,4,0.00,150.69,0.00,SJC
104.19.86.143,4,4,0.00,150.70,0.00,SJC
104.19.12.224,4,4,0.00,150.88,0.00,SJC
104.16.164.7,4,4,0.00,150.95,0.00,SJC
104.17.207.126,4,4,0.00,150.99,0.00,SJC
104.17.121.54,4,4,0.00,151.09,0.00,SJC
104.17.168.67,4,4,0.00,151.24,0.00,SJC
104.19.49.66,4,4,0.00,151.25,0.00,SJC
104.18.49.111,4,4,0.00,151.34,0.00,SJC
104.19.171.68,4,4,0.00,151.35,0.00,SJC
172.65.227.237,4,4,0.00,151.38,0.00,SJC
104.19.84.65,4,4,0.00,151.42,0.00,SJC
104.17.129.35,4,4,0.00,151.45,0.00,SJC
104.18.151.107,4,4,0.00,151.65,0.00,SJC
104.16.201.55,4,4,0.00,151.70,0.00,SJC
104.16.156.228,4,4,0.00,151.74,0.00,SJC
104.19.195.67,4,4,0.00,151.74,0.00,SJC
104.19.127.7,4,4,0.00,151.81,0.00,SJC
104.19.152.54,4,4,0.00,162.76,0.00,SJC
104.16.255.101,4,4,0.00,151.83,0.00,SJC
104.17.103.58,4,4,0.00,151.83,0.00,SJC
104.16.235.149,4,4,0.00,151.88,0.00,SJC
198.41.194.179,4,4,0.00,151.89,0.00,SJC
104.18.213.81,4,4,0.00,151.92,0.00,SJC
104.18.246.233,4,4,0.00,151.93,0.00,SJC
104.17.74.239,4,4,0.00,151.94,0.00,SJC
104.16.69.166,4,4,0.00,152.01,0.00,SJC
104.17.12.33,4,4,0.00,152.07,0.00,SJC
104.17.34.239,4,4,0.00,152.08,0.00,SJC
104.17.188.134,4,4,0.00,152.09,0.00,SJC
104.17.77.116,4,4,0.00,152.15,0.00,SJC
104.16.182.87,4,4,0.00,152.18,0.00,SJC
104.19.28.18,4,4,0.00,152.19,0.00,SJC
104.18.233.0,4,4,0.00,152.25,0.00,SJC
104.16.100.49,4,4,0.00,152.28,0.00,SJC
104.16.0.199,4,4,0.00,152.28,0.00,SJC
104.18.97.35,4,4,0.00,152.39,0.00,SJC
104.16.155.117,4,4,0.00,152.40,0.00,SJC
104.17.212.227,4,4,0.00,152.42,0.00,SJC
104.18.138.20,4,4,0.00,152.45,0.00,SJC
104.16.214.82,4,4,0.00,152.46,0.00,SJC
104.16.6.10,4,4,0.00,162.77,0.00,SJC
104.17.230.40,4,4,0.00,152.48,0.00,SJC
104.17.72.103,4,4,0.00,152.49,0.00,SJC
104.16.55.130,4,4,0.00,152.50,0.00,SJC
104.16.168.253,4,4,0.00,152.58,0.00,SJC
104.17.182.211,4,4,0.00,152.64,0.00,SJC
104.17.227.133,4,4,0.00,152.64,0.00,SJC
104.18.121.232,4,4,0.00,152.71,0.00,LAX
104.18.126.237,4,4,0.00,152.73,0.00,LAX
198.41.207.214,4,4,0.00,152.74,0.00,SJC
104.19.133.140,4,4,0.00,152.78,0.00,LAX
104.19.220.144,4,4,0.00,152.80,0.00,SJC
104.18.254.103,4,4,0.00,152.82,0.00,SJC
104.17.232.32,4,4,0.00,152.83,0.00,SJC
104.18.241.221,4,4,0.00,152.84,0.00,SJC
104.16.221.250,4,4,0.00,152.92,0.00,SJC
104.21.225.97,4,4,0.00,152.93,0.00,LAX
104.17.29.120,4,4,0.00,162.77,0.00,SJC
104.16.29.69,4,4,0.00,153.11,0.00,SJC
104.16.113.102,4,4,0.00,153.12,0.00,LAX
104.17.113.183,4,4,0.00,153.16,0.00,SJC
104.19.139.232,4,4,0.00,153.17,0.00,LAX
104.19.227.223,4,4,0.00,153.18,0.00,SJC
104.18.176.7,4,4,0.00,153.21,0.00,SJC
104.16.131.235,4,4,0.00,153.21,0.00,SJC
104.18.250.130,4,4,0.00,153.22,0.00,SJC
104.19.81.112,4,4,0.00,153.25,0.00,SJC
198.41.206.153,4,4,0.00,153.28,0.00,SJC
104.17.250.227,4,4,0.00,153.29,0.00,SJC
104.17.228.126,4,4,0.00,153.35,0.00,SJC
104.18.253.245,4,4,0.00,153.36,0.00,SJC
104.18.48.116,4,4,0.00,153.44,0.00,SJC
104.18.162.112,4,4,0.00,153.47,0.00,SJC
104.18.145.123,4,4,0.00,153.56,0.00,SJC
104.18.0.8,4,4,0.00,153.63,0.00,SJC
104.19.185.54,4,4,0.00,153.68,0.00,SJC
104.19.143.137,4,4,0.00,153.71,0.00,LAX
104.16.84.20,4,4,0.00,153.73,0.00,SJC
104.21.231.77,4,4,0.00,153.74,0.00,LAX
198.41.215.207,4,4,0.00,153.74,0.00,SJC
104.19.174.199,4,4,0.00,153.74,0.00,SJC
104.16.110.168,4,4,0.00,153.80,0.00,SJC
104.19.60.77,4,4,0.00,153.81,0.00,SJC
104.16.119.112,4,4,0.00,153.81,0.00,LAX
104.16.239.91,4,4,0.00,153.85,0.00,SJC
104.17.194.16,4,4,0.00,153.86,0.00,SJC
104.17.118.86,4,4,0.00,153.93,0.00,SJC
104.17.245.42,4,4,0.00,153.95,0.00,SJC
104.19.219.200,4,4,0.00,153.96,0.00,SJC
104.17.27.95,4,4,0.00,153.98,0.00,SJC
104.19.157.168,4,4,0.00,154.01,0.00,SJC
104.17.31.131,4,4,0.00,154.02,0.00,SJC
104.19.247.135,4,4,0.00,154.05,0.00,LAX
104.17.197.242,4,4,0.00,154.07,0.00,SJC
104.17.126.166,4,4,0.00,154.07,0.00,SJC
104.17.82.73,4,4,0.00,154.08,0.00,SJC
104.16.83.144,4,4,0.00,154.10,0.00,SJC
104.16.200.221,4,4,0.00,154.11,0.00,SJC
104.18.83.200,4,4,0.00,154.13,0.00,SJC
104.16.141.119,4,4,0.00,154.16,0.00,SJC
104.16.10.226,4,4,0.00,154.20,0.00,SJC
104.18.127.211,4,4,0.00,154.21,0.00,LAX
104.16.11.4,4,4,0.00,154.21,0.00,SJC
104.19.19.225,4,4,0.00,154.21,0.00,SJC
104.16.222.16,4,4,0.00,154.26,0.00,SJC
104.18.242.98,4,4,0.00,154.27,0.00,SJC
104.19.240.106,4,4,0.00,154.28,0.00,LAX
104.16.125.190,4,4,0.00,154.28,0.00,LAX
104.16.49.50,4,4,0.00,154.32,0.00,SJC
104.19.212.199,4,4,0.00,154.33,0.00,SJC
104.18.123.221,4,4,0.00,154.36,0.00,LAX
104.16.226.162,4,4,0.00,154.37,0.00,SJC
104.19.186.167,4,4,0.00,154.44,0.00,SJC
104.17.186.191,4,4,0.00,154.48,0.00,SJC
172.64.86.123,4,4,0.00,154.51,0.00,SJC
198.41.192.35,4,4,0.00,154.52,0.00,SJC
104.16.228.82,4,4,0.00,154.53,0.00,SJC
162.159.251.184,4,4,0.00,154.57,0.00,LAX
198.41.195.165,4,4,0.00,154.58,0.00,SJC
104.19.113.112,4,4,0.00,154.62,0.00,SJC
162.159.243.204,4,4,0.00,154.63,0.00,LAX
104.17.88.27,4,4,0.00,154.64,0.00,SJC
104.16.251.128,4,4,0.00,154.69,0.00,SJC
104.16.151.94,4,4,0.00,154.71,0.00,SJC
104.16.218.184,4,4,0.00,154.77,0.00,SJC
104.19.154.16,4,4,0.00,154.77,0.00,SJC
104.17.201.183,4,4,0.00,154.81,0.00,SJC
104.16.143.152,4,4,0.00,154.84,0.00,SJC
104.16.144.79,4,4,0.00,154.85,0.00,SJC
104.16.95.86,4,4,0.00,154.86,0.00,SJC
104.17.49.40,4,4,0.00,154.86,0.00,SJC
104.19.5.203,4,4,0.00,154.90,0.00,SJC
104.18.80.212,4,4,0.00,154.91,0.00,SJC
104.16.121.97,4,4,0.00,155.07,0.00,LAX
104.19.248.237,4,4,0.00,155.09,0.00,LAX
172.64.38.136,4,4,0.00,155.15,0.00,SIN
104.18.23.239,4,4,0.00,155.21,0.00,LAX
104.19.162.181,4,4,0.00,155.22,0.00,SJC
104.19.136.202,4,4,0.00,155.24,0.00,LAX
162.159.207.70,4,4,0.00,155.25,0.00,SJC
104.16.112.182,4,4,0.00,155.28,0.00,LAX
104.18.27.180,4,4,0.00,155.29,0.00,LAX
104.18.53.190,4,4,0.00,155.31,0.00,SJC
104.16.15.77,4,4,0.00,155.36,0.00,SJC
162.159.241.149,4,4,0.00,155.37,0.00,LAX
104.19.87.191,4,4,0.00,155.37,0.00,SJC
104.18.122.118,4,4,0.00,155.38,0.00,LAX
104.18.134.184,4,4,0.00,155.41,0.00,SJC
172.67.240.253,4,4,0.00,155.41,0.00,AMS
104.19.92.68,4,4,0.00,155.44,0.00,SJC
104.16.109.56,4,4,0.00,155.46,0.00,SJC
104.18.201.37,4,4,0.00,155.52,0.00,SJC
104.18.91.55,4,4,0.00,155.52,0.00,SJC
104.17.25.47,4,4,0.00,155.53,0.00,SJC
104.17.237.153,4,4,0.00,155.57,0.00,SJC
104.16.213.81,4,4,0.00,155.63,0.00,SJC
104.19.85.7,4,4,0.00,155.68,0.00,SJC
104.19.255.130,4,4,0.00,155.75,0.00,LAX
104.19.134.92,4,4,0.00,155.76,0.00,LAX
104.19.241.120,4,4,0.00,155.79,0.00,LAX
190.93.245.39,4,4,0.00,155.83,0.00,SJC
172.67.229.241,4,4,0.00,155.87,0.00,AMS
104.21.237.123,4,4,0.00,155.87,0.00,LAX
104.16.85.71,4,4,0.00,156.07,0.00,SJC
104.16.107.156,4,4,0.00,156.17,0.00,SJC
104.19.245.49,4,4,0.00,156.21,0.00,LAX
104.18.8.47,4,4,0.00,156.23,0.00,SJC
104.17.231.126,4,4,0.00,156.36,0.00,SJC
104.16.236.218,4,4,0.00,156.51,0.00,SJC
104.16.99.192,4,4,0.00,156.54,0.00,SJC
104.21.116.207,4,4,0.00,156.67,0.00,AMS
104.16.248.247,4,4,0.00,156.75,0.00,SJC
104.21.230.57,4,4,0.00,156.76,0.00,LAX
104.16.13.173,4,4,0.00,156.77,0.00,SJC
104.19.89.45,4,4,0.00,156.90,0.00,SJC
104.16.249.160,4,4,0.00,157.24,0.00,SJC
104.17.48.28,4,4,0.00,157.25,0.00,SJC
104.21.238.214,4,4,0.00,157.33,0.00,LAX
104.19.68.194,4,4,0.00,157.37,0.00,SJC
104.16.126.15,4,4,0.00,157.41,0.00,LAX
104.16.62.201,4,4,0.00,157.45,0.00,SJC
104.17.189.128,4,4,0.00,157.54,0.00,SJC
162.159.34.108,4,4,0.00,157.60,0.00,SIN
162.159.40.73,4,4,0.00,157.73,0.00,SIN
104.18.67.95,4,4,0.00,157.87,0.00,SJC
104.16.66.138,4,4,0.00,157.93,0.00,SJC
104.16.118.194,4,4,0.00,157.94,0.00,LAX
104.17.18.33,4,4,0.00,158.06,0.00,SJC
104.19.244.47,4,4,0.00,158.20,0.00,LAX
104.17.179.55,4,4,0.00,158.59,0.00,SJC
104.16.67.128,4,4,0.00,158.78,0.00,SJC
104.18.140.25,4,4,0.00,158.86,0.00,SJC
104.21.60.150,4,4,0.00,158.90,0.00,AMS
104.19.216.166,4,4,0.00,159.04,0.00,SJC
172.67.136.99,4,4,0.00,159.34,0.00,AMS
104.16.180.150,4,4,0.00,159.34,0.00,SJC
172.64.144.33,4,4,0.00,159.37,0.00,SIN
172.65.55.143,4,4,0.00,159.38,0.00,AMS
104.16.139.5,4,4,0.00,159.45,0.00,SJC
104.18.178.38,4,4,0.00,159.48,0.00,SJC
172.67.162.188,4,4,0.00,159.54,0.00,AMS
172.64.84.183,4,4,0.00,159.56,0.00,SJC
104.19.158.94,4,4,0.00,159.57,0.00,SJC
104.16.7.250,4,4,0.00,159.60,0.00,SJC
172.66.3.247,4,4,0.00,159.62,0.00,SJC
104.16.20.57,4,4,0.00,159.63,0.00,SJC
104.17.157.34,4,4,0.00,159.64,0.00,SJC
104.17.127.140,4,4,0.00,159.72,0.00,SJC
104.17.99.232,4,4,0.00,159.73,0.00,SJC
104.19.46.254,4,4,0.00,159.73,0.00,SJC
104.16.215.26,4,4,0.00,159.75,0.00,SJC
104.17.85.83,4,4,0.00,159.75,0.00,SJC
104.18.243.241,4,4,0.00,159.76,0.00,SJC
104.19.8.198,4,4,0.00,159.76,0.00,SJC
104.18.153.232,4,4,0.00,159.80,0.00,SJC
104.18.170.43,4,4,0.00,159.81,0.00,SJC
104.18.77.246,4,4,0.00,159.84,0.00,SJC
104.19.163.172,4,4,0.00,159.93,0.00,SJC
104.18.72.23,4,4,0.00,159.95,0.00,SJC
104.16.241.223,4,4,0.00,159.96,0.00,SJC
104.16.171.3,4,4,0.00,159.97,0.00,SJC
104.18.13.118,4,4,0.00,159.98,0.00,SJC
190.93.244.80,4,4,0.00,160.09,0.00,SJC
104.21.213.138,4,4,0.00,160.15,0.00,AMS
104.16.98.67,4,4,0.00,160.26,0.00,SJC
104.18.172.112,4,4,0.00,160.28,0.00,SJC
104.19.26.65,4,4,0.00,160.30,0.00,SJC
104.18.149.2,4,4,0.00,160.31,0.00,SJC
104.16.204.15,4,4,0.00,160.40,0.00,SJC
104.16.195.49,4,4,0.00,160.45,0.00,SJC
104.19.101.229,4,4,0.00,160.47,0.00,SJC
104.17.187.45,4,4,0.00,160.49,0.00,SJC
104.19.156.161,4,4,0.00,160.59,0.00,SJC
104.19.182.224,4,4,0.00,160.61,0.00,SJC
104.21.22.182,4,4,0.00,160.67,0.00,AMS
104.17.253.48,4,4,0.00,160.70,0.00,SJC
104.19.109.201,4,4,0.00,160.74,0.00,SJC
104.17.89.223,4,4,0.00,160.75,0.00,SJC
104.17.78.220,4,4,0.00,160.82,0.00,SJC
104.17.7.34,4,4,0.00,160.86,0.00,SJC
104.18.218.18,4,4,0.00,160.95,0.00,SJC
104.17.222.219,4,4,0.00,161.00,0.00,SJC
104.17.87.100,4,4,0.00,161.00,0.00,SJC
104.16.240.235,4,4,0.00,161.06,0.00,SJC
104.19.203.213,4,4,0.00,161.10,0.00,SJC
172.67.135.21,4,4,0.00,161.13,0.00,AMS
104.18.245.44,4,4,0.00,161.18,0.00,SJC
104.16.73.211,4,4,0.00,161.22,0.00,SJC
104.18.185.235,4,4,0.00,161.24,0.00,SJC
104.19.118.149,4,4,0.00,161.29,0.00,SJC
104.16.173.223,4,4,0.00,161.31,0.00,SJC
104.19.165.191,4,4,0.00,161.31,0.00,SJC
104.24.64.217,4,4,0.00,161.45,0.00,FRA
104.17.100.28,4,4,0.00,161.47,0.00,SJC
104.17.174.126,4,4,0.00,161.48,0.00,SJC
104.16.37.233,4,4,0.00,161.56,0.00,SJC
104.19.102.140,4,4,0.00,161.57,0.00,SJC
104.16.219.172,4,4,0.00,161.59,0.00,SJC
104.16.216.199,4,4,0.00,161.61,0.00,SJC
104.19.191.80,4,4,0.00,161.62,0.00,SJC
104.16.233.158,4,4,0.00,161.68,0.00,SJC
104.17.124.114,4,4,0.00,161.68,0.00,SJC
104.16.169.147,4,4,0.00,161.74,0.00,SJC
172.64.66.8,4,4,0.00,161.77,0.00,SJC
104.17.0.116,4,4,0.00,161.83,0.00,SJC
104.16.133.60,4,4,0.00,161.84,0.00,SJC
104.19.17.216,4,4,0.00,161.85,0.00,SJC
104.19.2.3,4,4,0.00,161.85,0.00,SJC
104.16.146.36,4,4,0.00,161.89,0.00,SJC
104.18.161.144,4,4,0.00,161.92,0.00,SJC
104.18.148.39,4,4,0.00,161.98,0.00,SJC
104.16.94.164,4,4,0.00,161.99,0.00,SJC
104.18.152.2,4,4,0.00,162.04,0.00,SJC
104.16.227.155,4,4,0.00,162.07,0.00,SJC
104.17.22.228,4,4,0.00,162.10,0.00,SJC
162.159.247.192,4,4,0.00,162.10,0.00,LAX
172.67.206.47,4,4,0.00,162.12,0.00,AMS
104.24.6.88,4,4,0.00,162.17,0.00,FRA
104.18.144.190,4,4,0.00,162.21,0.00,SJC
172.64.230.241,4,4,0.00,162.21,0.00,SJC
172.64.95.54,4,4,0.00,162.26,0.00,SJC
104.21.236.54,4,4,0.00,162.29,0.00,LAX
104.21.101.89,4,4,0.00,162.31,0.00,AMS
141.101.122.89,4,4,0.00,162.41,0.00,SJC
